issued_utc,price,1h_est_bp,1h_p_up,1h_confident,1h_lo80_bp,1h_hi80_bp,1h_actual_bp,3h_est_bp,3h_p_up,3h_confident,3h_lo80_bp,3h_hi80_bp,3h_actual_bp,24h_est_bp,24h_p_up,24h_confident,24h_lo80_bp,24h_hi80_bp,24h_actual_bp
2026-06-26T09:59,0.1438,0.1,0.5431,1,-122.5,117.7,-7.0,0.2,0.5333,1,-229.6,209.9,-76.8,-1.7,0.5094,0,-692.0,488.5,233.7
2026-06-26T10:14,0.1441,0.0,0.5274,1,-122.6,117.7,6.9,0.2,0.5250,1,-230.2,210.4,-90.6,-1.6,0.5079,0,-694.3,490.2,219.6
2026-06-26T10:29,0.1442,-0.2,0.5160,0,-122.8,117.4,-41.7,0.1,0.5168,1,-230.5,210.7,-125.6,-1.7,0.5116,1,-696.0,491.4,199.1
2026-06-26T10:44,0.1438,-0.1,0.5325,1,-123.7,118.5,-34.8,0.2,0.5289,1,-233.0,213.0,7.0,-1.6,0.5072,0,-704.2,497.2,247.3
2026-06-26T10:59,0.1437,-0.0,0.5297,1,-118.0,113.1,-27.9,0.2,0.5257,1,-222.6,203.5,145.1,-1.8,0.5068,0,-673.7,475.4,261.0
2026-06-26T11:14,0.1442,-0.2,0.5101,0,-121.8,116.3,-41.7,0.1,0.5083,0,-230.0,210.1,69.1,-1.9,0.5108,1,-696.7,491.5,219.5
2026-06-26T11:29,0.1436,-0.0,0.5427,1,-121.5,116.5,48.6,0.3,0.5301,1,-230.1,210.6,152.0,-1.8,0.5099,0,-698.2,492.8,199.9
2026-06-26T11:44,0.1433,0.2,0.5406,1,-119.3,114.7,-35.0,0.1,0.5312,1,-226.9,207.3,104.1,-1.5,0.5086,0,-688.3,486.2,248.1
2026-06-26T11:59,0.1433,0.2,0.5278,1,-122.3,117.6,-42.0,0.2,0.5201,1,-233.0,213.1,90.3,-1.7,0.5078,0,-708.1,499.8,268.5
2026-06-26T12:14,0.1436,-0.1,0.5190,0,-118.6,113.6,-55.9,0.1,0.5077,0,-226.1,206.5,83.2,-1.8,0.5095,0,-687.4,485.1,220.4
2026-06-26T12:29,0.1443,-0.4,0.4885,0,-118.5,112.8,-132.5,-0.1,0.4940,0,-225.8,205.9,178.6,-1.9,0.5061,0,-686.8,484.5,178.6
2026-06-26T12:44,0.1428,0.3,0.5352,1,-142.1,136.9,76.7,0.6,0.5255,1,-272.2,249.6,357.7,-1.6,0.5136,1,-830.2,586.8,283.1
2026-06-26T12:59,0.1427,0.5,0.5278,1,-142.8,137.9,214.9,0.4,0.5267,1,-274.7,251.5,371.4,-0.2,0.5101,0,-836.5,593.7,324.1
2026-06-26T13:14,0.1428,0.1,0.5244,1,-141.7,136.0,166.7,0.3,0.5186,1,-272.4,249.2,371.2,0.1,0.5108,1,-829.9,589.5,323.8
2026-06-26T13:29,0.1424,0.4,0.5256,1,-146.8,141.6,236.0,0.3,0.5255,1,-277.8,254.2,372.2,-0.0,0.5112,1,-847.3,601.7,365.4
2026-06-26T13:44,0.1439,-0.7,0.4759,1,-133.4,126.6,62.3,0.2,0.4882,0,-251.0,229.4,280.9,-0.5,0.5008,0,-766.5,543.4,294.4
2026-06-26T13:59,0.1458,-1.2,0.4501,1,-144.0,135.8,-82.6,-1.8,0.4597,1,-267.4,240.6,149.8,0.1,0.4875,1,-810.7,575.8,156.5
2026-06-26T14:14,0.1452,-0.7,0.4744,1,-150.5,143.0,-27.6,-0.3,0.4765,1,-273.9,249.4,251.6,-1.1,0.4918,0,-837.1,592.6,238.2
2026-06-26T14:29,0.1458,-0.8,0.4702,1,-151.8,144.1,75.2,-0.4,0.4737,1,-271.3,246.8,197.0,-1.7,0.4918,0,-830.3,586.6,197.0
2026-06-26T14:44,0.1448,-0.7,0.4813,0,-151.6,144.0,218.6,-0.2,0.4901,0,-271.4,247.3,252.3,-1.6,0.4994,0,-832.0,588.0,272.5
2026-06-26T14:59,0.1446,-0.8,0.5081,0,-142.9,135.5,239.2,-0.2,0.5112,0,-256.1,233.4,239.2,-1.5,0.4990,0,-785.9,555.5,266.1
2026-06-26T15:14,0.1448,-0.5,0.5002,0,-143.8,137.0,232.1,-0.2,0.5029,0,-258.8,235.8,245.6,-1.2,0.4957,0,-794.6,562.2,299.3
2026-06-26T15:29,0.1469,-0.9,0.4610,1,-157.7,149.4,61.1,-0.9,0.4718,1,-284.4,257.8,27.2,-1.8,0.4891,1,-872.3,616.3,148.7
2026-06-26T15:44,0.148,-0.9,0.4588,1,-158.4,150.3,0.0,-1.0,0.4703,1,-283.6,256.9,-47.4,-1.8,0.4843,1,-862.0,609.0,74.0
2026-06-26T15:59,0.1481,-0.9,0.4633,1,-168.9,160.3,-6.8,-0.9,0.4770,1,-299.9,272.1,-81.4,-2.0,0.4849,1,-904.0,638.6,53.9
2026-06-26T16:14,0.1482,-0.8,0.4762,1,-189.1,179.7,47.1,-0.4,0.4846,0,-332.7,302.9,-27.0,-2.1,0.4890,1,-995.4,703.2,27.0
2026-06-26T16:29,0.1478,-0.8,0.4875,0,-184.6,175.5,60.7,-0.3,0.4954,0,-328.6,299.3,6.8,-2.0,0.4914,0,-974.6,688.7,54.0
2026-06-26T16:44,0.148,-1.2,0.4974,0,-183.3,173.5,33.7,-0.8,0.4996,0,-330.0,299.7,20.2,-2.0,0.4906,0,-968.6,684.4,27.0
2026-06-26T16:59,0.148,-0.9,0.4995,0,-173.0,164.2,6.8,-0.8,0.4979,0,-312.5,283.8,-20.3,-1.8,0.4899,0,-918.0,648.8,27.0
2026-06-26T17:14,0.1489,-0.8,0.4693,1,-153.5,145.6,-33.6,-0.8,0.4803,1,-280.7,254.7,-47.1,-1.7,0.4855,1,-817.0,577.3,-94.5
2026-06-26T17:29,0.1487,-0.7,0.4744,1,-144.5,137.2,-94.6,-0.7,0.4853,0,-264.8,240.4,-20.2,-1.6,0.4820,1,-771.7,545.3,-101.4
2026-06-26T17:44,0.1485,-0.7,0.4820,0,-141.4,134.1,-81.1,-0.6,0.4934,0,-262.1,238.0,-74.3,-1.5,0.4832,1,-756.9,534.9,-81.1
2026-06-26T17:59,0.1481,-0.5,0.4940,0,-140.3,133.6,-81.4,-0.3,0.5012,0,-263.4,239.9,-47.4,-1.5,0.4846,1,-755.0,533.5,-95.0
2026-06-26T18:14,0.1484,-0.8,0.4856,0,-137.8,130.7,-40.5,-0.7,0.4957,0,-261.7,237.5,-67.6,-1.5,0.4838,1,-742.1,524.5,-115.2
2026-06-26T18:29,0.1473,-0.6,0.5207,1,-139.8,132.9,40.7,-0.2,0.5099,0,-265.9,242.2,13.6,-1.4,0.4931,0,-756.0,534.4,-47.6
2026-06-26T18:44,0.1473,-0.6,0.5127,0,-136.8,130.1,67.7,-0.8,0.5018,0,-261.4,237.0,47.4,-1.4,0.4919,0,-742.3,524.7,-40.8
2026-06-26T18:59,0.1469,-0.6,0.5181,0,-135.2,128.4,54.3,-0.6,0.5064,0,-258.5,234.7,20.4,-1.4,0.4938,0,-735.3,519.7,0.0
2026-06-26T19:14,0.1478,-0.6,0.4914,0,-143.3,136.4,27.0,-0.9,0.4864,0,-275.0,249.2,-47.5,-1.3,0.4890,1,-782.1,553.2,-67.9
2026-06-26T19:29,0.1479,-0.7,0.4769,1,-139.6,132.6,33.7,-0.8,0.4777,1,-268.0,243.1,-61.0,-1.5,0.4864,1,-763.7,539.7,-129.3
2026-06-26T19:44,0.1483,-0.7,0.4678,1,-138.0,131.0,-60.9,-0.7,0.4737,1,-265.4,240.8,-67.7,-1.5,0.4868,1,-757.1,535.1,-197.5
2026-06-26T19:59,0.1477,-0.7,0.4869,0,-135.2,128.4,-20.3,-0.5,0.4829,1,-260.3,236.6,20.3,-1.1,0.4927,0,-743.6,526.1,-163.8
2026-06-26T20:14,0.1482,-0.7,0.4978,0,-130.4,123.6,-54.1,-0.6,0.4923,0,-251.5,228.4,53.8,-1.4,0.4962,0,-719.1,508.2,-170.1
2026-06-26T20:29,0.1484,-0.7,0.4943,0,-128.5,121.8,-60.8,-0.6,0.4899,0,-248.3,225.5,0.0,-1.4,0.4929,0,-710.8,502.3,-190.5
2026-06-26T20:44,0.1474,-0.5,0.5284,1,-129.9,123.5,40.6,-0.6,0.5119,0,-251.8,228.8,74.3,-1.3,0.4988,0,-721.6,510.1,-129.7
2026-06-26T20:59,0.1474,-0.5,0.5184,0,-128.7,122.4,-13.6,-0.6,0.5044,0,-250.0,227.1,67.6,-1.4,0.4975,0,-717.1,506.9,-122.9
2026-06-26T21:14,0.1474,-0.4,0.5229,1,-123.7,117.8,-20.4,-0.5,0.5022,0,-240.9,218.9,87.8,-1.3,0.4980,0,-691.7,489.0,-102.3
2026-06-26T21:29,0.1475,-0.7,0.5078,0,-120.9,114.6,-34.0,-0.5,0.4874,0,-235.5,214.0,40.6,-1.2,0.4979,0,-676.7,478.5,-102.2
2026-06-26T21:44,0.148,-0.7,0.4667,1,-115.9,109.9,-47.4,-0.6,0.4651,1,-226.3,205.3,-27.1,-1.0,0.4945,0,-650.4,460.1,-197.9
2026-06-26T21:59,0.1472,-0.5,0.5090,0,-114.4,108.7,54.2,-0.2,0.4913,0,-223.7,203.7,67.7,0.2,0.4974,0,-643.5,457.2,-157.5
2026-06-26T22:14,0.1471,-0.7,0.4976,0,-112.4,106.4,128.3,-0.6,0.4824,1,-220.2,199.9,47.5,0.4,0.4965,0,-632.9,450.1,-150.7
2026-06-26T22:29,0.147,-0.6,0.5020,0,-109.1,103.4,94.8,-0.6,0.4844,0,-214.3,194.5,81.3,0.4,0.4986,0,-616.6,438.5,-150.8
2026-06-26T22:44,0.1473,-0.5,0.4861,0,-106.7,101.3,81.1,-0.6,0.4738,1,-210.2,190.8,81.1,0.4,0.4965,0,-605.4,430.5,-143.6
2026-06-26T22:59,0.148,-0.6,0.4615,1,-109.2,103.5,27.0,-0.7,0.4649,1,-215.6,195.4,13.5,0.2,0.4928,0,-621.2,441.4,-163.5
2026-06-26T23:14,0.149,-0.6,0.4563,1,-113.7,107.9,-20.2,-0.7,0.4612,1,-220.4,199.9,-33.6,-0.8,0.4938,0,-637.1,451.0,-251.5
2026-06-26T23:29,0.1484,-0.7,0.4793,1,-117.8,111.6,-20.2,-0.4,0.4750,1,-228.3,207.7,53.8,0.0,0.4954,0,-660.5,469.1,-224.9
2026-06-26T23:44,0.1485,-0.6,0.4742,1,-117.2,111.2,-60.8,-0.7,0.4706,1,-228.1,206.8,60.4,0.1,0.4940,0,-659.5,468.6,-204.1
2026-06-26T23:59,0.1484,-0.6,0.4867,0,-113.4,107.6,-13.5,-0.7,0.4807,1,-221.1,200.6,40.3,0.1,0.4942,0,-640.2,454.7,-211.1
2026-06-27T00:14,0.1487,-0.6,0.4708,1,-107.9,103.0,-60.7,-0.5,0.4751,1,-212.1,194.4,-13.5,-0.0,0.4889,1,-611.6,452.7,-217.5
2026-06-27T00:29,0.1481,-0.6,0.4848,0,-104.3,99.7,6.7,-0.7,0.4860,0,-205.8,188.2,47.2,-0.3,0.4896,0,-593.6,438.8,-163.4
2026-06-27T00:44,0.1476,-0.5,0.5010,0,-106.7,102.1,60.8,-0.5,0.4839,0,-210.9,193.3,60.8,0.4,0.4918,0,-608.9,451.5,-109.0
2026-06-27T00:59,0.1482,-0.7,0.4648,1,-108.9,103.7,0.0,-0.7,0.4701,1,-215.3,197.0,6.7,-0.4,0.4900,0,-622.4,460.0,-177.0
2026-06-27T01:14,0.1478,-0.5,0.4856,0,-106.3,101.6,47.2,-0.5,0.4806,1,-210.8,193.3,67.4,0.3,0.4925,0,-610.0,451.9,-184.4
2026-06-27T01:29,0.1482,-0.7,0.4529,1,-104.6,99.7,67.2,-0.6,0.4547,1,-207.8,190.2,33.7,0.4,0.4894,0,-601.3,445.7,-190.7
2026-06-27T01:44,0.1485,-0.7,0.4435,1,-101.4,96.6,60.4,-0.7,0.4455,1,-201.8,184.6,-6.7,0.3,0.4898,0,-584.4,433.1,-211.0
2026-06-27T01:59,0.1482,-0.7,0.4623,1,-98.9,94.1,53.8,-0.8,0.4583,1,-197.2,180.2,6.7,0.0,0.4905,0,-571.7,423.2,-183.9
2026-06-27T02:14,0.1485,-1.1,0.4514,1,-97.9,92.3,0.0,-1.7,0.4384,1,-195.7,176.9,-27.0,0.5,0.4837,1,-567.3,420.8,-197.2
2026-06-27T02:29,0.1492,-1.2,0.4488,1,-102.4,96.5,-26.8,-1.9,0.4441,1,-205.2,185.3,-128.2,0.4,0.4836,1,-595.2,441.3,-292.4
2026-06-27T02:44,0.1494,-1.2,0.4549,1,-103.1,97.3,-60.4,-1.6,0.4481,1,-206.8,187.4,-94.1,-0.5,0.4824,1,-602.4,445.1,-298.9
2026-06-27T02:59,0.149,-1.2,0.4656,1,-102.6,96.8,-47.1,-1.7,0.4531,1,-206.2,186.7,-74.1,0.0,0.4853,1,-600.5,444.6,-279.0
2026-06-27T03:14,0.1485,-1.1,0.4811,0,-103.5,97.9,20.2,-1.4,0.4619,1,-208.5,189.4,-74.3,0.1,0.4846,1,-608.6,450.6,-211.0
2026-06-27T03:29,0.1488,-1.1,0.4648,1,-99.1,93.5,-6.7,-1.5,0.4651,1,-199.8,181.3,-87.7,-0.1,0.4859,1,-583.9,432.0,-244.9
2026-06-27T03:44,0.1485,-0.7,0.4772,1,-96.5,91.8,-6.7,-1.0,0.4726,1,-195.3,178.0,-40.5,0.3,0.4880,1,-571.9,423.9,-224.7
2026-06-27T03:59,0.1483,-0.7,0.4840,0,-96.1,91.4,0.0,-0.7,0.4814,1,-194.5,177.9,-27.0,-0.1,0.4896,0,-571.6,422.9,-197.5
2026-06-27T04:14,0.1488,-0.8,0.4428,1,-93.2,88.4,-47.2,-0.8,0.4624,1,-188.9,172.6,-74.2,-0.6,0.4868,1,-556.0,410.5,-244.9
2026-06-27T04:29,0.1487,-0.8,0.4543,1,-92.3,87.5,-94.6,-0.7,0.4734,1,-187.4,171.2,-60.7,-0.6,0.4866,1,-552.1,407.6,-231.3
2026-06-27T04:44,0.1484,-0.7,0.4611,1,-91.7,87.1,-27.0,-0.7,0.4752,1,-186.7,170.7,-40.5,-0.1,0.4878,1,-550.2,407.1,-211.1
2026-06-27T04:59,0.1483,-0.6,0.4717,1,-89.7,85.4,-27.0,-0.9,0.4737,1,-183.5,167.2,-47.3,0.2,0.4921,0,-540.2,400.2,-218.1
2026-06-27T05:14,0.1481,-0.8,0.4837,0,-88.9,84.4,-47.4,-1.1,0.4742,1,-182.1,165.6,-33.8,0.5,0.4902,0,-535.8,397.5,-225.3
2026-06-27T05:29,0.1473,-0.5,0.5182,0,-90.4,86.3,13.6,-1.0,0.4927,0,-182.4,166.0,27.1,0.7,0.4970,0,-537.0,398.8,-212.7
2026-06-27T05:44,0.148,-0.7,0.4849,0,-90.5,86.1,-6.8,-0.8,0.4680,1,-182.3,166.4,-54.2,0.8,0.4957,0,-538.1,399.7,-239.3
2026-06-27T05:59,0.1479,-0.6,0.4959,0,-90.3,85.9,0.0,-0.9,0.4747,1,-182.4,166.3,-40.7,0.8,0.4961,0,-538.7,400.1,-232.6
2026-06-27T06:14,0.1474,-0.7,0.5088,0,-90.7,86.2,20.3,-0.7,0.4820,1,-183.3,167.4,-27.2,1.0,0.5024,0,-542.0,403.0,-268.1
2026-06-27T06:29,0.1475,-0.6,0.4946,0,-88.1,83.8,20.3,-1.1,0.4722,1,-178.9,162.7,-47.6,0.5,0.5011,0,-529.0,392.4,-247.1
2026-06-27T06:44,0.1479,-0.9,0.4911,0,-89.3,84.5,-6.8,-1.3,0.4736,1,-181.3,164.6,-61.0,0.4,0.4989,0,-536.4,397.7,-267.2
2026-06-27T06:59,0.1479,-0.8,0.4885,0,-89.0,84.5,-20.3,-1.3,0.4726,1,-181.5,164.6,-47.4,0.4,0.4997,0,-537.1,398.4,-246.4
2026-06-27T07:14,0.1477,-0.3,0.4898,0,-86.2,82.6,-6.8,-0.6,0.4768,1,-176.2,161.2,-27.1,0.7,0.5012,0,-524.0,389.1,-191.4
2026-06-27T07:29,0.1478,-0.4,0.4887,0,-86.1,82.5,-6.8,-0.9,0.4744,1,-176.6,161.0,-47.5,0.6,0.4999,0,-524.9,389.6,-225.8
2026-06-27T07:44,0.1478,-0.6,0.4856,0,-83.7,79.8,-40.7,-1.0,0.4739,1,-171.8,156.3,-27.1,0.6,0.4983,0,-510.6,379.0,-191.3
2026-06-27T07:59,0.1476,-0.5,0.5045,0,-82.2,78.5,-20.3,-1.0,0.4789,1,-169.1,153.8,-6.8,0.7,0.4979,0,-502.9,373.5,-163.9
2026-06-27T08:14,0.1476,-0.4,0.4914,0,-81.5,78.1,-40.7,-0.7,0.4756,1,-168.1,153.4,-13.6,0.6,0.5001,0,-501.3,372.2,-163.9
2026-06-27T08:29,0.1477,-0.9,0.4753,1,-80.4,75.9,-61.1,-1.1,0.4674,1,-165.4,150.2,-81.6,0.8,0.5004,0,-492.3,365.8,-177.6
2026-06-27T08:44,0.1472,-0.5,0.5120,0,-80.1,76.3,-13.6,-0.9,0.4861,0,-165.6,150.8,-20.4,0.9,0.5024,0,-493.9,367.2,-61.3
2026-06-27T08:59,0.1473,-0.5,0.5072,0,-79.9,76.2,-6.8,-1.0,0.4833,1,-165.7,150.7,-6.8,0.7,0.5027,0,-494.7,367.4,-102.4
2026-06-27T09:14,0.147,-0.5,0.5156,0,-81.0,77.4,20.4,-1.0,0.4978,0,-168.5,153.2,-13.6,0.7,0.5025,0,-503.4,373.8,-82.0
2026-06-27T09:29,0.1468,-0.6,0.5170,0,-80.8,76.9,20.4,-0.7,0.4954,0,-167.8,153.2,6.8,1.0,0.5024,0,-502.6,373.7,-75.2
2026-06-27T09:44,0.147,-0.2,0.4969,0,-79.8,76.8,27.2,-0.7,0.4860,0,-167.0,152.4,-6.8,0.9,0.5015,0,-500.6,372.2,-82.0
2026-06-27T09:59,0.1472,-0.4,0.4863,0,-79.2,75.7,20.4,-1.0,0.4699,1,-165.8,150.8,13.6,0.8,0.4988,0,-496.9,369.2,-164.4
2026-06-27T10:14,0.1473,-0.5,0.4700,1,-76.4,72.9,6.8,-0.8,0.4632,1,-159.9,145.8,13.6,0.9,0.4984,0,-480.1,357.0,-150.5
2026-06-27T10:29,0.1471,-0.5,0.4824,0,-75.3,71.7,-40.9,-0.9,0.4710,1,-157.9,143.7,40.7,0.8,0.4972,0,-474.3,352.5,-192.2
2026-06-27T10:44,0.1474,-0.4,0.4528,1,-74.4,71.1,-34.0,-0.9,0.4518,1,-156.6,142.5,54.1,0.7,0.4962,0,-471.1,349.9,-184.9
2026-06-27T10:59,0.1475,-0.7,0.4402,1,-74.5,70.5,-20.4,-1.3,0.4468,1,-156.7,141.8,40.6,0.9,0.4948,0,-470.4,349.7,-170.9
2026-06-27T11:14,0.1474,-0.2,0.4675,1,-73.9,71.1,-40.8,-0.6,0.4661,1,-156.3,142.9,87.8,1.0,0.4968,0,-471.6,350.8,-191.8
2026-06-27T11:29,0.1465,0.1,0.5161,0,-75.7,73.3,27.3,-0.1,0.4917,0,-160.5,147.6,149.1,1.1,0.5030,0,-486.2,361.8,-89.1
2026-06-27T11:44,0.1469,-0.1,0.4831,0,-76.2,73.5,0.0,-0.5,0.4819,1,-161.9,148.2,128.5,1.0,0.5005,0,-490.0,364.4,-109.5
2026-06-27T11:59,0.1472,-0.3,0.4701,1,-76.3,73.2,13.6,-1.0,0.4697,1,-162.6,147.9,87.9,0.9,0.4998,0,-491.0,365.1,-123.0
2026-06-27T12:14,0.1468,0.1,0.4968,0,-75.8,73.4,47.6,-0.4,0.4888,0,-161.9,148.4,162.2,1.0,0.5002,0,-491.1,365.4,-130.3
2026-06-27T12:29,0.1469,0.0,0.4752,1,-73.7,71.2,54.3,-0.3,0.4751,1,-157.5,144.6,148.7,1.0,0.4998,0,-478.7,356.1,-102.6
2026-06-27T12:44,0.1469,-0.6,0.4779,1,-71.6,68.1,88.1,-0.7,0.4769,1,-152.6,139.2,148.7,1.0,0.4984,0,-462.8,344.3,-150.9
2026-06-27T12:59,0.1474,-0.4,0.4437,1,-71.0,67.8,47.4,-0.8,0.4560,1,-152.1,138.5,101.2,0.9,0.4974,0,-461.4,343.1,-171.1
2026-06-27T13:14,0.1475,-0.6,0.4387,1,-69.9,66.4,81.0,-1.1,0.4526,1,-149.9,135.9,74.3,0.9,0.4968,0,-454.4,337.9,-198.6
2026-06-27T13:29,0.1477,-0.5,0.4379,1,-69.4,65.9,67.5,-1.0,0.4536,1,-148.9,135.3,60.7,0.9,0.4963,0,-452.3,336.3,-219.0
2026-06-27T13:44,0.1482,-0.6,0.4441,1,-71.3,67.7,40.4,-1.0,0.4599,1,-150.2,136.5,13.5,0.4,0.4955,0,-457.1,339.0,-239.0
2026-06-27T13:59,0.1481,-0.3,0.4782,1,-69.8,66.9,27.0,-0.4,0.4749,1,-147.5,135.2,20.2,-0.1,0.4948,0,-451.7,334.2,-253.0
2026-06-27T14:14,0.1487,-0.3,0.4446,1,-72.5,69.4,33.6,-0.6,0.4593,1,-150.6,137.7,-81.0,-0.3,0.4907,0,-461.2,340.9,-272.7
2026-06-27T14:29,0.1487,-0.3,0.4565,1,-73.1,70.1,26.9,-0.5,0.4698,1,-150.6,137.9,-101.4,-0.2,0.4934,0,-457.3,338.1,-258.9
2026-06-27T14:44,0.1488,-0.6,0.4531,1,-73.3,69.6,20.1,-0.9,0.4644,1,-150.9,137.4,-101.3,-0.2,0.4928,0,-457.5,338.3,-272.5
2026-06-27T14:59,0.1485,-0.5,0.4710,1,-72.9,69.3,26.9,-0.9,0.4667,1,-150.6,137.0,-122.0,-0.2,0.4904,0,-456.9,337.9,-266.1
2026-06-27T15:14,0.1492,-0.6,0.4504,1,-73.3,69.5,-40.3,-1.1,0.4588,1,-153.2,139.0,-169.0,-0.3,0.4868,1,-460.2,340.2,-299.3
2026-06-27T15:29,0.1491,-0.0,0.4671,1,-73.2,70.7,-33.6,-0.3,0.4685,1,-155.4,142.6,-169.1,-0.1,0.4894,0,-464.9,343.9,-285.7
2026-06-27T15:44,0.1491,0.1,0.4733,1,-71.6,69.5,-47.1,-0.2,0.4717,1,-154.2,141.6,-162.3,-0.2,0.4905,0,-457.3,338.2,-299.5
2026-06-27T15:59,0.1489,0.2,0.4870,0,-70.4,68.3,-33.6,-0.0,0.4775,1,-151.7,139.7,-135.2,-0.0,0.4950,0,-450.8,333.7,-300.0
2026-06-27T16:14,0.1486,0.3,0.5137,0,-67.1,65.5,-74.3,0.8,0.4917,0,-144.6,134.7,-121.9,0.3,0.4949,0,-432.1,320.5,-293.6
2026-06-27T16:29,0.1486,0.3,0.4995,0,-66.1,64.5,-94.7,0.3,0.4786,1,-143.1,132.3,-176.5,0.3,0.4944,0,-426.7,316.3,-321.4
2026-06-27T16:44,0.1484,0.2,0.5106,0,-65.4,63.6,-74.4,0.6,0.4862,0,-141.3,131.3,-204.2,0.9,0.4938,0,-422.2,314.1,-342.7
2026-06-27T16:59,0.1484,0.2,0.5006,0,-64.7,62.9,-115.2,0.0,0.4793,1,-140.6,129.6,-211.1,0.9,0.4923,0,-418.8,311.5,-321.8
2026-06-27T17:14,0.1475,0.8,0.5148,0,-73.9,73.0,-54.4,1.0,0.5014,0,-158.1,147.5,-122.8,2.2,0.5030,0,-472.9,353.8,-281.9
2026-06-27T17:29,0.1472,1.1,0.5239,1,-73.5,73.1,-40.8,1.1,0.5127,0,-154.8,144.7,-109.3,2.0,0.5045,0,-464.3,347.0,-282.5
2026-06-27T17:44,0.1473,0.7,0.5129,0,-75.5,74.4,-40.8,1.0,0.5071,0,-155.6,145.1,-123.0,2.3,0.5049,0,-466.2,349.1,-261.4
2026-06-27T17:59,0.1467,1.0,0.5327,1,-77.4,76.8,13.6,0.8,0.5193,1,-157.4,146.6,-75.3,3.0,0.5066,0,-471.0,353.8,-220.5
2026-06-27T18:14,0.1467,0.2,0.5123,0,-70.4,68.4,6.8,-2.0,0.5062,0,-146.2,130.8,-54.7,2.7,0.5039,0,-425.4,319.5,-234.5
2026-06-27T18:29,0.1466,1.0,0.5069,0,-69.4,68.9,-41.0,0.5,0.4993,0,-144.9,134.3,-41.0,2.7,0.5037,0,-424.9,319.3,-241.6
2026-06-27T18:44,0.1467,1.1,0.5023,0,-68.9,68.8,-89.0,0.7,0.4904,0,-145.7,135.6,-109.7,2.7,0.5017,0,-424.2,318.8,-241.5
2026-06-27T18:59,0.1469,0.8,0.4787,1,-67.9,67.1,-109.5,0.3,0.4752,1,-143.5,132.8,-137.1,2.7,0.5012,0,-417.2,313.5,-248.1
2026-06-27T19:14,0.1468,1.0,0.4975,0,-65.9,65.7,-75.2,0.5,0.4891,0,-140.0,129.9,-130.3,2.6,0.5010,0,-407.9,306.5,-248.3
2026-06-27T19:29,0.146,0.9,0.5098,0,-70.2,69.6,-27.4,1.1,0.5023,0,-150.0,140.2,-82.5,2.9,0.5071,0,-434.5,326.7,-193.6
2026-06-27T19:44,0.1454,0.0,0.5125,0,-74.1,71.7,6.9,-1.8,0.5058,0,-158.1,142.2,-13.8,3.0,0.5117,1,-445.6,335.1,-152.5
2026-06-27T19:59,0.1453,0.3,0.5161,0,-75.3,73.2,20.6,-1.7,0.5143,0,-159.6,143.7,20.6,3.0,0.5109,1,-446.1,335.5,-166.6
2026-06-27T20:14,0.1457,-0.1,0.5001,0,-76.8,74.0,13.7,-1.8,0.4942,0,-159.2,143.3,-27.5,3.1,0.5115,1,-445.2,334.9,-159.1
2026-06-27T20:29,0.1456,-1.8,0.4852,0,-73.9,67.8,27.4,-1.8,0.4856,0,-150.1,134.8,-34.4,2.9,0.5113,1,-419.7,315.7,-138.3
2026-06-27T20:44,0.1455,-1.7,0.4917,0,-70.7,65.0,-27.5,-1.6,0.4831,1,-144.0,129.4,0.0,2.8,0.5085,0,-403.1,303.3,-131.4
2026-06-27T20:59,0.1456,0.0,0.4888,0,-68.3,66.0,-48.2,-1.7,0.4747,1,-142.9,128.4,-20.6,2.0,0.5078,0,-401.2,300.5,-159.2
2026-06-27T21:14,0.1459,0.2,0.4800,1,-67.8,65.8,-68.8,-1.7,0.4797,1,-142.4,127.8,-27.5,1.9,0.5080,0,-400.1,299.4,-151.9
2026-06-27T21:29,0.146,0.6,0.4684,1,-67.1,66.0,-82.5,0.8,0.4707,1,-139.6,130.1,-20.6,1.6,0.5057,0,-400.1,299.0,-193.6
2026-06-27T21:44,0.1451,0.3,0.5184,0,-72.8,70.9,6.9,-1.7,0.4985,0,-153.7,138.3,61.8,2.1,0.5139,1,-433.2,324.3,-152.8
2026-06-27T21:59,0.1449,1.0,0.5248,1,-72.9,72.5,48.2,1.4,0.5063,0,-152.6,143.3,48.2,2.1,0.5146,1,-439.4,328.9,-195.1
2026-06-27T22:14,0.1449,1.0,0.5217,1,-73.6,73.1,27.6,1.9,0.5110,0,-150.8,142.5,13.8,2.1,0.5165,1,-435.9,326.3,-104.1
2026-06-27T22:29,0.1448,1.0,0.5208,1,-82.5,81.6,20.7,1.5,0.5047,0,-166.1,155.9,41.4,2.3,0.5152,1,-479.2,358.6,-139.1
2026-06-27T22:44,0.1452,1.2,0.4949,0,-80.3,79.9,20.6,2.0,0.4930,0,-161.9,153.0,13.8,1.7,0.5160,1,-469.7,350.7,-180.7
2026-06-27T22:59,0.1456,1.2,0.4819,0,-79.2,78.9,-20.6,1.9,0.4863,0,-160.3,151.3,-6.9,1.7,0.5132,1,-465.3,347.3,-250.4
2026-06-27T23:14,0.1453,0.5,0.5049,0,-78.0,76.2,13.8,-1.2,0.4963,0,-159.6,144.8,20.6,1.6,0.5171,1,-454.9,339.6,-180.6
