issued_utc,price,1h_est_bp,1h_p_up,1h_confident,1h_lo80_bp,1h_hi80_bp,1h_actual_bp,3h_est_bp,3h_p_up,3h_confident,3h_lo80_bp,3h_hi80_bp,3h_actual_bp,24h_est_bp,24h_p_up,24h_confident,24h_lo80_bp,24h_hi80_bp,24h_actual_bp
2026-07-24T13:59,0.1646,2.0,0.5402,1,-68.8,77.8,18.2,1.1,0.5438,1,-134.7,160.4,-91.5,-3.1,0.5145,1,-364.1,537.0,-60.9
2026-07-24T14:14,0.1644,2.0,0.5416,1,-67.3,76.1,30.4,1.1,0.5534,1,-133.4,158.7,-79.4,-3.0,0.5147,1,-359.0,529.3,-61.0
2026-07-24T14:29,0.1642,2.2,0.5459,1,-66.9,76.1,24.3,1.3,0.5459,1,-134.4,160.4,-30.5,-3.0,0.5138,1,-360.8,532.1,-55.0
2026-07-24T14:44,0.1637,2.0,0.5555,1,-67.4,76.2,60.9,1.0,0.5534,1,-134.2,159.6,0.0,-3.9,0.5167,1,-359.0,527.2,18.3
2026-07-24T14:59,0.1649,1.1,0.4891,0,-65.5,72.5,-6.1,0.7,0.5179,1,-129.5,153.3,-66.9,-2.1,0.5101,1,-344.3,509.8,-30.4
2026-07-24T15:14,0.1649,1.3,0.4970,0,-68.4,75.9,-48.6,1.3,0.5158,0,-135.1,161.1,-79.1,-2.0,0.5088,1,-360.9,534.7,-12.1
2026-07-24T15:29,0.1646,0.9,0.5134,0,-68.8,75.5,-30.4,1.2,0.5205,1,-135.5,161.3,-79.3,-2.9,0.5084,0,-362.8,535.4,0.0
2026-07-24T15:44,0.1647,0.7,0.4995,0,-68.3,74.6,-60.9,1.1,0.5160,0,-134.5,160.1,-73.1,-2.9,0.5088,1,-360.5,532.0,12.1
2026-07-24T15:59,0.1648,0.7,0.5155,0,-62.1,68.0,-103.7,1.0,0.5276,1,-122.7,146.1,-54.8,-2.8,0.5116,1,-329.2,485.6,0.0
2026-07-24T16:14,0.1641,-1.0,0.5466,1,-62.3,64.5,-61.1,-2.5,0.5367,1,-123.3,139.2,-42.7,-3.6,0.5094,1,-324.4,476.3,60.8
2026-07-24T16:29,0.1641,-1.0,0.5383,1,-61.3,63.6,-24.4,-2.4,0.5335,1,-121.7,137.4,-18.3,-3.5,0.5088,1,-322.1,473.1,48.6
2026-07-24T16:44,0.1637,0.8,0.5558,1,-59.5,65.4,0.0,0.9,0.5544,1,-118.6,140.9,0.0,-3.5,0.5194,1,-324.6,476.8,103.3
2026-07-24T16:59,0.1631,-1.0,0.5544,1,-64.5,67.0,42.8,-2.6,0.5427,1,-126.1,142.3,36.7,-3.7,0.5168,1,-337.7,495.8,127.9
2026-07-24T17:14,0.1631,-0.9,0.5448,1,-61.3,63.7,30.6,-2.4,0.5398,1,-120.1,135.5,30.6,-3.6,0.5181,1,-323.6,475.2,109.8
2026-07-24T17:29,0.1637,-1.0,0.5088,0,-61.9,64.1,-24.5,-2.5,0.5176,1,-121.4,136.9,0.0,-3.5,0.5101,1,-328.8,482.9,97.3
2026-07-24T17:44,0.1637,-1.1,0.5047,0,-61.7,63.7,-12.2,-2.6,0.5126,0,-121.0,136.3,-6.1,-3.5,0.5089,1,-329.6,484.2,133.5
2026-07-24T17:59,0.1638,-2.3,0.4881,0,-60.0,59.4,6.1,-2.7,0.4981,0,-115.9,129.9,-12.2,-3.4,0.5120,1,-315.1,462.9,109.3
2026-07-24T18:14,0.1636,-2.5,0.5112,0,-59.5,58.5,-12.2,-3.0,0.5045,0,-115.0,128.4,-12.2,-3.4,0.5116,1,-313.9,461.0,133.6
2026-07-24T18:29,0.1633,-2.2,0.5339,1,-58.2,57.7,30.6,-2.9,0.5238,1,-113.1,126.3,12.2,-3.4,0.5133,1,-310.6,456.2,164.0
2026-07-24T18:44,0.1635,-2.2,0.5152,0,-57.6,57.2,12.2,-2.8,0.5117,0,-112.2,125.5,0.0,-3.3,0.5130,1,-310.3,455.9,133.7
2026-07-24T18:59,0.1639,-2.6,0.5007,0,-59.4,58.2,-12.2,-2.9,0.5041,0,-115.2,128.7,-42.8,-3.4,0.5118,1,-320.2,470.5,127.3
2026-07-24T19:14,0.1634,-2.5,0.5424,1,-59.2,58.3,12.2,-2.9,0.5218,1,-115.3,128.9,18.3,-3.4,0.5129,1,-322.6,474.0,139.8
2026-07-24T19:29,0.1638,-2.6,0.4976,0,-58.4,57.1,-6.1,-2.9,0.4988,0,-113.7,126.9,-6.1,-3.4,0.5063,0,-319.6,469.7,97.2
2026-07-24T19:44,0.1637,-2.8,0.5129,0,-57.9,56.1,-6.1,-3.0,0.5077,0,-112.4,125.3,18.3,-3.3,0.5033,0,-317.8,467.0,115.4
2026-07-24T19:59,0.1637,-2.7,0.5176,0,-54.5,52.7,-6.1,-2.9,0.5040,0,-106.0,118.0,18.3,-3.2,0.5025,0,-301.3,442.5,115.4
2026-07-24T20:14,0.1636,-2.6,0.5182,1,-53.3,51.7,-12.2,-2.8,0.5115,0,-104.1,115.9,24.4,-3.2,0.5020,0,-297.7,437.2,85.2
2026-07-24T20:29,0.1637,-2.6,0.5209,1,-53.1,51.3,-12.2,-2.8,0.5051,0,-103.7,115.4,30.5,-3.3,0.5019,0,-298.4,438.2,79.1
2026-07-24T20:44,0.1636,-2.5,0.5310,1,-52.3,50.9,-6.1,-2.8,0.5216,1,-102.7,114.4,12.2,-3.2,0.5017,0,-297.3,436.6,73.1
2026-07-24T20:59,0.1636,-2.5,0.5201,1,-51.1,49.6,-24.5,-2.7,0.5115,0,-100.4,111.8,24.4,-3.1,0.5047,0,-292.3,429.4,67.0
2026-07-24T21:14,0.1634,-2.3,0.5461,1,-50.6,49.4,18.3,-2.6,0.5288,1,-99.9,111.3,48.8,-3.1,0.5057,0,-292.6,430.0,67.1
2026-07-24T21:29,0.1635,-2.2,0.5232,1,-49.9,48.8,12.2,-2.6,0.5109,0,-98.7,110.1,67.1,-3.1,0.5064,0,-291.2,427.9,54.9
2026-07-24T21:44,0.1635,-2.2,0.5233,1,-50.0,48.9,30.5,-2.4,0.5111,0,-98.9,110.7,42.7,-3.1,0.5041,0,-294.0,432.0,79.2
2026-07-24T21:59,0.1632,-2.4,0.5595,1,-50.2,48.8,48.9,-2.7,0.5269,1,-99.5,110.8,73.3,-3.1,0.5048,0,-296.7,436.0,91.5
2026-07-24T22:14,0.1637,-2.3,0.4826,0,-48.7,47.4,18.3,-2.3,0.4896,0,-96.4,108.0,36.6,-3.0,0.5029,0,-290.0,426.4,73.0
2026-07-24T22:29,0.1637,-2.3,0.4881,0,-48.2,46.8,30.5,-2.2,0.4936,0,-95.5,107.1,12.2,-3.0,0.5005,0,-289.2,425.1,73.0
2026-07-24T22:44,0.164,-2.4,0.4650,1,-47.7,46.0,-12.2,-2.4,0.4736,1,-94.6,105.5,0.0,-3.0,0.4980,0,-287.4,422.5,66.8
2026-07-24T22:59,0.164,-2.3,0.4771,1,-47.1,45.5,0.0,-2.3,0.4839,0,-91.8,102.6,-12.2,-2.9,0.4985,0,-280.8,412.8,66.8
2026-07-24T23:14,0.164,-1.4,0.4907,0,-45.3,45.7,12.2,-1.7,0.4922,0,-89.8,101.5,-12.2,-2.8,0.4980,0,-278.0,408.8,60.8
2026-07-24T23:29,0.1642,-1.2,0.4824,0,-44.3,44.9,24.3,-1.8,0.4865,0,-88.4,99.7,-6.1,-2.7,0.5026,0,-274.9,404.3,36.5
2026-07-24T23:44,0.1638,-1.2,0.5278,1,-46.1,46.8,24.4,-1.7,0.5150,0,-92.1,104.1,12.2,-2.9,0.5037,0,-288.5,424.3,54.8
2026-07-24T23:59,0.164,-1.2,0.4888,0,-45.7,46.4,24.4,-1.7,0.4939,0,-91.5,103.5,6.1,-2.8,0.5047,0,-288.4,424.3,48.7
2026-07-25T00:14,0.1642,-0.9,0.4901,0,-45.5,46.6,6.1,-1.0,0.5036,0,-91.2,105.3,0.0,-2.6,0.5020,0,-297.0,428.8,54.7
2026-07-25T00:29,0.1646,-0.5,0.4790,1,-45.8,47.7,-42.6,0.4,0.4941,0,-91.4,108.6,-24.3,-2.2,0.5022,0,-302.2,437.4,48.5
2026-07-25T00:44,0.1642,-0.8,0.5021,0,-45.4,46.7,-12.2,-0.9,0.5126,0,-91.5,105.9,-12.2,-2.6,0.5053,0,-299.0,431.8,66.8
2026-07-25T00:59,0.1644,-0.5,0.4855,0,-45.7,47.7,-36.6,-0.3,0.4979,0,-92.4,108.2,-24.4,-1.4,0.5065,0,-302.7,440.4,54.6
2026-07-25T01:14,0.1643,-0.7,0.5073,0,-46.1,47.8,-30.5,-0.2,0.5200,1,-93.0,109.1,-6.1,-1.4,0.5031,0,-305.4,444.1,60.7
2026-07-25T01:29,0.1639,-0.5,0.5414,1,-45.3,47.3,12.2,-0.2,0.5359,1,-91.8,107.7,6.1,-1.6,0.5060,0,-302.1,438.8,91.1
2026-07-25T01:44,0.164,-0.5,0.5137,0,-44.2,46.2,0.0,-0.2,0.5218,1,-89.9,105.5,-6.1,-1.6,0.5061,0,-296.1,430.0,66.8
2026-07-25T01:59,0.1638,-0.6,0.5348,1,-43.3,44.9,18.3,-0.2,0.5324,1,-87.9,103.1,0.0,-1.6,0.5083,1,-289.8,420.8,79.1
2026-07-25T02:14,0.1638,-0.6,0.5321,1,-42.7,44.3,24.4,-0.3,0.5306,1,-86.9,101.8,0.0,-2.2,0.5077,0,-287.1,415.3,73.0
2026-07-25T02:29,0.1641,-0.6,0.4791,1,-42.7,44.2,6.1,-0.2,0.4935,0,-86.9,101.9,-48.9,-1.6,0.5072,0,-287.0,416.7,72.9
2026-07-25T02:44,0.164,-0.6,0.4998,0,-42.3,43.8,0.0,-0.2,0.5072,0,-86.3,101.3,-61.2,-1.6,0.5048,0,-285.5,414.5,60.8
2026-07-25T02:59,0.1641,-0.6,0.4857,0,-42.0,43.6,-6.1,-0.2,0.4985,0,-86.0,101.0,-61.1,-1.4,0.5068,0,-284.6,413.7,85.0
2026-07-25T03:14,0.1642,-0.6,0.4864,0,-41.1,42.7,0.0,-0.2,0.5000,0,-84.3,99.0,-61.1,-1.4,0.5062,0,-279.3,406.0,84.9
2026-07-25T03:29,0.1642,-0.6,0.4908,0,-40.3,41.7,-12.2,-0.3,0.5028,0,-82.7,96.9,-122.6,-1.4,0.5025,0,-274.0,398.1,78.9
2026-07-25T03:44,0.164,-0.6,0.5068,0,-39.9,41.3,-6.1,-0.2,0.5196,1,-82.1,96.2,-128.9,-1.5,0.5017,0,-272.3,395.4,91.0
2026-07-25T03:59,0.164,-0.6,0.4994,0,-39.5,41.0,-12.2,-0.2,0.5161,1,-81.5,95.6,-104.2,-1.5,0.5001,0,-270.8,393.2,85.0
2026-07-25T04:14,0.1642,-0.6,0.4771,1,-39.0,40.3,-24.4,-0.3,0.4957,0,-80.6,94.3,-141.1,-1.4,0.5000,0,-267.7,389.0,54.7
2026-07-25T04:29,0.164,-0.6,0.4986,0,-38.8,40.1,-42.8,-0.4,0.5103,0,-80.4,94.0,-128.9,-1.5,0.5014,0,-267.1,387.9,115.2
2026-07-25T04:44,0.1639,-0.6,0.5141,0,-38.6,39.9,-55.1,-0.4,0.5129,0,-80.1,93.6,-135.1,-2.1,0.5052,0,-267.0,386.2,115.3
2026-07-25T04:59,0.1638,-0.6,0.5218,1,-38.5,39.8,-42.8,-0.4,0.5174,1,-80.2,93.6,-135.2,-2.1,0.5045,0,-267.5,386.8,121.4
2026-07-25T05:14,0.1638,-0.6,0.5195,1,-38.8,40.1,-36.7,-0.4,0.5163,1,-80.8,94.5,-129.0,-1.5,0.5069,0,-269.4,391.1,127.4
2026-07-25T05:29,0.1633,-0.6,0.5370,1,-40.7,42.1,-67.6,-0.5,0.5241,1,-83.5,97.3,-73.8,-2.2,0.5066,0,-278.8,403.1,139.9
2026-07-25T05:44,0.163,-0.5,0.5353,1,-41.6,43.4,-67.7,-0.3,0.5310,1,-83.9,98.3,-67.7,-1.6,0.5115,1,-280.7,407.4,176.3
2026-07-25T05:59,0.1631,-0.5,0.5268,1,-42.1,44.0,-49.2,-0.3,0.5295,1,-83.5,97.8,-80.0,-1.5,0.5122,1,-279.5,405.8,140.0
2026-07-25T06:14,0.1632,-0.5,0.5170,0,-41.5,43.2,-80.0,-0.4,0.5235,1,-82.4,96.3,-73.8,-1.5,0.5119,1,-275.7,400.4,121.8
2026-07-25T06:29,0.1622,-0.4,0.5508,1,-49.3,51.8,-18.5,-0.5,0.5331,1,-97.6,113.9,18.5,-1.8,0.5126,1,-325.2,472.1,183.3
2026-07-25T06:44,0.1619,0.0,0.5462,1,-49.3,52.6,-12.4,0.2,0.5275,1,-96.9,114.7,24.7,-2.6,0.5124,1,-324.6,469.3,226.0
2026-07-25T06:59,0.1623,-0.1,0.5243,1,-51.1,54.2,-43.2,0.2,0.5209,1,-99.4,117.6,6.2,-1.8,0.5104,1,-330.8,480.4,237.5
2026-07-25T07:14,0.1619,-0.1,0.5542,1,-51.8,55.0,-12.4,0.2,0.5336,1,-100.0,118.3,43.1,-1.9,0.5104,1,-331.5,481.2,280.2
2026-07-25T07:29,0.1619,-0.7,0.5271,1,-44.9,46.5,12.3,-1.2,0.5202,1,-87.9,101.1,24.7,-2.7,0.5118,1,-287.1,414.1,244.1
2026-07-25T07:44,0.1617,-0.6,0.5326,1,-44.6,46.2,12.4,-1.2,0.5246,1,-88.4,101.6,24.7,-2.7,0.5109,1,-287.4,414.5,214.1
2026-07-25T07:59,0.1616,-1.7,0.5351,1,-44.4,43.8,12.4,-2.2,0.5152,0,-87.9,98.7,43.2,-2.7,0.5121,1,-281.1,405.3,214.3
2026-07-25T08:14,0.1617,-0.9,0.5203,1,-43.2,44.2,18.5,-1.5,0.5108,0,-87.4,99.7,24.7,-2.7,0.5118,1,-280.8,405.0,202.0
2026-07-25T08:29,0.1621,-1.1,0.4889,0,-43.3,43.9,24.6,-1.6,0.4952,0,-87.6,99.8,6.2,-2.6,0.5107,1,-282.9,408.1,189.4
2026-07-25T08:44,0.1619,-1.1,0.5116,0,-43.7,44.3,24.7,-1.6,0.5011,0,-88.4,100.8,18.5,-2.7,0.5113,1,-287.4,414.5,183.6
2026-07-25T08:59,0.1618,-1.8,0.5116,0,-45.2,44.5,37.0,-2.2,0.4998,0,-90.9,102.4,55.5,-2.8,0.5100,1,-295.3,426.0,208.0
2026-07-25T09:14,0.162,-0.9,0.5109,0,-44.5,45.6,37.0,-1.2,0.5080,0,-90.6,104.2,49.3,-2.7,0.5119,1,-299.1,431.8,201.7
2026-07-25T09:29,0.1625,-0.6,0.4797,1,-44.1,45.7,-12.3,-0.6,0.5000,0,-89.8,104.6,30.7,-1.7,0.5094,1,-297.9,432.4,170.8
2026-07-25T09:44,0.1623,-1.2,0.4877,0,-44.4,44.8,-12.3,-1.5,0.5036,0,-90.3,103.2,49.2,-2.7,0.5093,1,-299.3,432.0,183.2
2026-07-25T09:59,0.1624,-1.3,0.4865,0,-44.1,44.4,-6.2,-1.6,0.5009,0,-89.9,102.5,55.3,-2.7,0.5062,0,-299.5,432.2,158.8
2026-07-25T10:14,0.1626,-0.6,0.4899,0,-43.1,44.7,-30.8,-0.5,0.5031,0,-88.3,103.0,61.3,-1.7,0.5094,1,-296.9,431.1,146.5
2026-07-25T10:29,0.1623,-0.4,0.5312,1,-43.0,45.0,-6.2,0.1,0.5298,1,-88.0,103.9,79.8,-2.4,0.5099,1,-300.5,434.6,165.0
2026-07-25T10:44,0.1621,-0.4,0.5379,1,-42.3,44.4,6.2,0.1,0.5322,1,-86.9,102.7,116.5,-1.7,0.5113,1,-296.4,430.3,189.4
2026-07-25T10:59,0.1623,-0.4,0.5142,0,-41.5,43.6,24.6,0.1,0.5256,1,-85.5,101.0,79.8,-1.7,0.5093,1,-291.8,423.6,189.2
2026-07-25T11:14,0.1621,-0.4,0.5416,1,-41.3,43.2,43.1,0.1,0.5329,1,-85.1,100.4,79.9,-2.3,0.5063,0,-291.2,421.2,183.4
2026-07-25T11:29,0.1622,-0.3,0.5171,0,-40.2,42.4,49.2,0.2,0.5221,1,-83.2,98.5,67.6,-2.2,0.5091,1,-285.5,413.1,189.3
2026-07-25T11:44,0.1622,-0.2,0.5139,0,-40.2,42.4,55.3,0.2,0.5253,1,-83.4,98.7,110.4,-1.6,0.5068,0,-285.9,415.2,189.3
2026-07-25T11:59,0.1627,-0.4,0.4852,0,-40.6,42.4,36.8,0.2,0.5092,0,-83.9,99.3,103.9,-1.4,0.5084,1,-287.8,418.3,146.4
2026-07-25T12:14,0.1628,-0.4,0.4786,1,-40.0,41.8,49.0,0.2,0.5064,0,-82.9,98.1,116.0,-1.4,0.5072,0,-284.5,413.5,134.2
2026-07-25T12:29,0.163,-0.5,0.4742,1,-39.8,41.4,36.7,0.3,0.5076,0,-80.7,95.8,97.7,-1.4,0.5062,0,-277.6,403.5,140.1
2026-07-25T12:44,0.1631,-0.6,0.4764,1,-40.6,42.0,55.0,-0.2,0.5048,0,-81.1,95.1,109.8,-1.3,0.5048,0,-277.4,403.3,121.9
2026-07-25T12:59,0.1633,-0.7,0.4645,1,-39.9,41.1,18.4,-0.3,0.4927,0,-79.9,93.5,91.4,-1.1,0.4989,0,-273.1,397.6,97.5
2026-07-25T13:14,0.1636,-0.8,0.4701,1,-41.7,42.9,-12.2,-0.2,0.4919,0,-81.8,96.0,91.3,-1.1,0.4972,0,-280.3,408.2,54.9
2026-07-25T13:29,0.1636,-0.3,0.4764,1,-41.0,43.0,-18.4,-0.3,0.4942,0,-81.5,95.4,79.1,-1.1,0.4960,0,-279.1,406.5,48.8
2026-07-25T13:44,0.164,-0.9,0.4666,1,-42.0,43.1,0.0,-0.4,0.4841,1,-82.0,95.7,85.0,-1.0,0.4958,0,-277.8,404.7,42.6
2026-07-25T13:59,0.1636,-0.4,0.5054,0,-41.5,43.5,48.8,-0.4,0.5117,0,-82.0,95.8,97.3,-1.1,0.4962,0,-278.3,405.2,60.9
2026-07-25T14:14,0.1634,-0.8,0.5125,0,-40.9,42.0,79.2,-0.4,0.5204,1,-80.2,93.7,91.4,-1.1,0.4973,0,-272.5,396.7,85.3
2026-07-25T14:29,0.1633,-0.4,0.5194,1,-39.9,41.7,79.3,-0.4,0.5278,1,-79.1,92.3,121.7,-0.6,0.4998,0,-268.3,391.7,67.1
2026-07-25T14:44,0.164,-0.4,0.4849,0,-40.7,42.6,54.7,-0.4,0.4966,0,-81.6,95.4,115.2,-0.3,0.4984,0,-274.4,401.4,30.4
2026-07-25T14:59,0.1644,-0.5,0.4856,0,-40.9,42.6,24.3,-0.1,0.4978,0,-81.0,95.2,72.7,-0.9,0.4974,0,-271.3,395.5,30.4
2026-07-25T15:14,0.1647,-0.4,0.4805,1,-41.3,43.2,24.3,-0.1,0.4864,0,-81.2,95.5,66.6,0.1,0.4969,0,-268.6,393.9,-6.1
2026-07-25T15:29,0.1646,-0.5,0.4869,0,-42.6,44.5,18.2,-0.1,0.4892,0,-83.1,97.7,84.7,-0.9,0.4981,0,-273.3,398.4,30.3
2026-07-25T15:44,0.1649,-0.5,0.4844,0,-43.1,45.0,30.3,-0.1,0.4908,0,-83.3,98.0,48.4,-0.8,0.4984,0,-271.7,396.2,30.3
2026-07-25T15:59,0.1648,-0.3,0.4978,0,-41.9,44.1,24.2,-0.1,0.4997,0,-81.5,95.9,72.6,-0.9,0.4998,0,-266.0,387.7,42.4
2026-07-25T16:14,0.1651,-0.3,0.5005,0,-43.5,45.8,-12.1,-0.2,0.5018,0,-84.9,99.6,36.3,0.1,0.5005,0,-276.1,405.0,24.2
2026-07-25T16:29,0.1649,-0.2,0.5060,0,-47.0,49.7,24.2,0.0,0.5083,0,-91.9,108.4,30.3,0.1,0.5018,0,-300.0,440.1,60.5
2026-07-25T16:44,0.1654,-0.3,0.4791,1,-46.9,49.5,30.2,-0.2,0.4982,0,-92.0,108.0,12.1,0.2,0.4999,0,-299.8,439.9,6.0
2026-07-25T16:59,0.1652,-0.3,0.4898,0,-46.4,48.9,24.2,-0.0,0.5038,0,-91.9,108.4,24.2,0.2,0.5004,0,-297.5,436.6,12.1
2026-07-25T17:14,0.1649,-0.1,0.4983,0,-45.0,47.8,54.4,-0.0,0.5078,0,-89.7,105.7,6.1,0.2,0.4995,0,-290.7,426.4,30.3
2026-07-25T17:29,0.1653,-0.3,0.4820,1,-43.0,45.2,42.3,-0.2,0.4973,0,-86.5,101.4,-18.2,0.2,0.4967,0,-276.9,406.3,-18.2
2026-07-25T17:44,0.1659,-0.4,0.4710,1,-45.5,47.8,-12.1,-0.2,0.4930,0,-92.5,108.6,-66.5,0.3,0.4983,0,-293.7,431.0,-54.4
2026-07-25T17:59,0.1656,-0.3,0.4976,0,-54.3,57.3,24.1,-0.2,0.5005,0,-110.8,130.2,-54.5,0.2,0.4981,0,-352.3,516.9,-54.5
2026-07-25T18:14,0.1658,-0.4,0.4912,0,-58.0,60.9,-6.0,-0.2,0.4979,0,-116.0,136.2,-78.7,0.3,0.4979,0,-369.0,541.5,-72.6
2026-07-25T18:29,0.166,-0.6,0.4852,0,-56.8,59.2,-36.2,-0.3,0.4952,0,-113.5,133.2,-96.9,0.3,0.4973,0,-361.2,530.2,-84.7
2026-07-25T18:44,0.1657,-0.2,0.5155,0,-54.1,57.3,-6.0,-0.2,0.5151,0,-109.1,128.1,-54.5,0.2,0.4968,0,-347.7,510.2,-66.6
2026-07-25T18:59,0.166,-0.6,0.4838,0,-46.7,48.6,-24.1,-0.3,0.4951,0,-93.6,109.8,-78.6,0.2,0.4960,0,-298.5,438.1,-72.6
2026-07-25T19:14,0.1657,-0.3,0.5116,0,-43.1,45.3,-42.3,-0.2,0.5049,0,-86.9,102.0,-48.4,0.2,0.4933,0,-277.5,407.3,-72.7
2026-07-25T19:29,0.1654,-0.2,0.5202,1,-42.7,45.1,-24.2,-0.1,0.5154,0,-86.5,101.7,-30.3,0.1,0.4948,0,-276.8,406.1,-48.5
2026-07-25T19:44,0.1656,-0.0,0.5001,0,-41.5,44.2,-48.4,-0.2,0.5027,0,-84.6,99.3,-30.2,0.2,0.4953,0,-270.7,397.2,-66.6
2026-07-25T19:59,0.1656,-0.1,0.5091,0,-41.2,43.8,-54.5,-0.1,0.5097,0,-84.1,98.9,-30.2,0.2,0.4958,0,-269.6,395.6,-66.6
2026-07-25T20:14,0.165,-0.1,0.5353,1,-41.5,44.1,-30.3,-0.1,0.5186,1,-84.8,99.7,0.0,-0.9,0.4951,0,-273.2,398.3,-30.3
2026-07-25T20:29,0.165,-0.1,0.5337,1,-41.4,44.0,-36.4,-0.1,0.5116,0,-84.8,99.8,-12.1,-0.9,0.4961,0,-273.6,398.8,-30.3
2026-07-25T20:44,0.1648,-0.0,0.5457,1,-42.1,44.9,0.0,0.1,0.5129,0,-84.6,99.9,-6.1,0.0,0.4965,0,-272.8,400.0,-24.3
2026-07-25T20:59,0.1647,0.1,0.5392,1,-43.1,46.1,0.0,0.1,0.5069,0,-85.2,100.6,6.1,0.0,0.4960,0,-275.0,403.1,-30.4
2026-07-25T21:14,0.1645,0.1,0.5385,1,-42.1,45.1,24.3,0.1,0.5092,0,-83.4,98.6,36.4,0.0,0.4984,0,-269.7,395.5,-6.1
2026-07-25T21:29,0.1644,0.2,0.5247,1,-42.6,45.8,30.4,0.3,0.5041,0,-84.6,100.4,60.6,0.0,0.4991,0,-274.4,402.2,30.4
2026-07-25T21:44,0.1648,-0.0,0.4993,0,-44.7,47.6,18.2,0.0,0.4905,0,-88.8,104.7,30.3,0.1,0.4985,0,-287.2,421.2,12.1
2026-07-25T21:59,0.1647,0.0,0.5154,0,-44.4,47.4,24.3,-0.1,0.4992,0,-88.6,104.1,36.4,0.0,0.4973,0,-286.3,419.8,18.2
2026-07-25T22:14,0.1649,-0.1,0.4829,0,-43.7,46.5,6.1,0.0,0.4815,1,-87.2,102.8,24.2,0.0,0.4953,0,-282.5,414.1,42.4
2026-07-25T22:29,0.1649,-0.2,0.4811,1,-42.2,44.6,-6.1,-0.1,0.4799,1,-84.2,99.0,30.3,0.0,0.4936,0,-272.8,399.9,48.4
2026-07-25T22:44,0.1651,-0.1,0.4735,1,-40.0,42.4,-24.3,-0.1,0.4796,1,-80.0,94.1,0.0,0.0,0.4924,0,-259.5,380.5,66.4
2026-07-25T22:59,0.1651,-0.1,0.4753,1,-39.4,41.8,-18.2,-0.1,0.4794,1,-79.0,92.8,0.0,0.0,0.4914,1,-256.4,375.8,42.3
2026-07-25T23:14,0.165,-0.1,0.4947,0,-38.7,41.1,6.1,0.0,0.4900,0,-77.7,91.7,0.0,0.1,0.4914,1,-252.9,370.8,48.4
2026-07-25T23:29,0.1648,-0.1,0.5120,0,-38.0,40.4,36.3,-0.1,0.4982,0,-76.6,90.2,30.3,-0.0,0.4920,0,-249.4,365.5,42.4
2026-07-25T23:44,0.1647,-0.1,0.5128,0,-37.3,39.6,36.4,0.1,0.4947,0,-75.1,88.8,18.2,0.0,0.4947,0,-245.3,359.7,72.6
2026-07-25T23:59,0.1648,-0.1,0.5054,0,-35.3,37.5,30.3,0.1,0.4882,0,-71.3,84.1,42.4,0.0,0.4927,0,-232.8,341.3,72.6
2026-07-26T00:14,0.1651,0.1,0.4729,1,-34.0,36.5,12.1,0.1,0.4784,1,-67.8,80.6,30.2,0.5,0.4935,0,-234.1,335.7,36.3
2026-07-26T00:29,0.1654,0.1,0.4622,1,-34.5,37.1,0.0,-0.0,0.4725,1,-69.1,81.9,6.0,0.8,0.4928,0,-238.0,342.2,12.1
2026-07-26T00:44,0.1653,0.1,0.4664,1,-34.9,37.5,-12.1,0.1,0.4759,1,-69.8,83.0,12.1,0.9,0.4935,0,-241.2,346.8,0.0
2026-07-26T00:59,0.1653,0.1,0.4658,1,-35.5,38.0,-12.1,-0.0,0.4736,1,-71.1,84.4,6.0,0.8,0.4906,1,-245.7,353.1,6.0
2026-07-26T01:14,0.1653,0.1,0.4569,1,-35.0,37.6,-18.2,0.1,0.4758,1,-70.3,83.6,-12.1,0.8,0.4893,1,-243.4,349.9,-6.1
2026-07-26T01:29,0.1654,-0.1,0.4634,1,-34.0,36.1,-6.0,0.0,0.4753,1,-68.1,80.8,30.2,0.9,0.4894,1,-235.8,339.1,-36.3
2026-07-26T01:44,0.1651,0.0,0.4986,0,-33.2,35.4,-6.1,0.1,0.4950,0,-66.7,79.4,42.3,0.8,0.4914,1,-231.6,332.9,-18.2
2026-07-26T01:59,0.1651,0.0,0.4904,0,-33.1,35.4,24.2,0.1,0.4961,0,-66.6,79.3,42.3,0.8,0.4914,1,-231.6,332.8,-6.1
2026-07-26T02:14,0.165,-0.1,0.4829,0,-34.1,36.2,36.3,0.1,0.4889,0,-68.7,81.6,54.4,0.8,0.4906,1,-238.6,342.9,0.0
2026-07-26T02:29,0.1653,-0.2,0.4598,1,-34.2,36.0,12.1,0.0,0.4751,1,-68.7,81.6,18.1,0.9,0.4911,1,-239.0,343.6,-18.2
2026-07-26T02:44,0.165,-0.1,0.4919,0,-34.2,36.2,30.3,0.1,0.4892,0,-69.1,82.1,54.4,0.8,0.4955,0,-240.4,345.6,0.0
2026-07-26T02:59,0.1655,-0.5,0.4485,1,-35.0,36.4,-6.0,-0.3,0.4686,1,-70.5,83.1,-6.0,0.9,0.4927,0,-244.6,351.8,-36.3
2026-07-26T03:14,0.1656,-0.6,0.4462,1,-35.5,36.6,-30.2,-0.3,0.4625,1,-69.9,82.3,-24.2,0.9,0.4909,1,-242.6,348.9,-42.4
2026-07-26T03:29,0.1655,-0.4,0.4700,1,-35.6,37.2,24.1,-0.1,0.4796,1,-70.6,83.4,-18.1,0.9,0.4921,0,-245.7,353.3,-6.0
