issued_utc,price,1h_est_bp,1h_p_up,1h_confident,1h_lo80_bp,1h_hi80_bp,1h_actual_bp,3h_est_bp,3h_p_up,3h_confident,3h_lo80_bp,3h_hi80_bp,3h_actual_bp,24h_est_bp,24h_p_up,24h_confident,24h_lo80_bp,24h_hi80_bp,24h_actual_bp
2026-04-24T13:44,0.2507,0.6,0.5054,0,-52.2,55.8,8.0,0.7,0.4951,0,-86.7,101.9,39.8,0.4,0.4769,1,-243.7,221.4,59.7
2026-04-24T13:59,0.2504,0.4,0.5229,1,-51.4,54.4,0.0,0.5,0.5037,0,-85.3,99.8,51.8,0.4,0.4787,1,-239.2,217.5,67.7
2026-04-24T14:14,0.2499,0.5,0.5362,1,-50.3,53.5,-12.0,0.5,0.5051,0,-82.2,96.2,91.6,0.5,0.4816,1,-230.7,209.9,71.8
2026-04-24T14:29,0.2499,0.4,0.5272,1,-50.2,53.2,12.0,0.2,0.5021,0,-82.3,95.8,79.7,1.3,0.4850,0,-229.8,210.6,63.8
2026-04-24T14:44,0.2509,0.3,0.5007,0,-53.0,55.9,15.9,0.9,0.4937,0,-86.1,101.7,11.9,1.0,0.4777,1,-243.1,222.0,23.9
2026-04-24T14:59,0.2504,0.5,0.5232,1,-53.3,56.7,71.6,0.3,0.5036,0,-87.9,102.4,55.8,1.3,0.4798,1,-246.1,225.5,23.9
2026-04-24T15:14,0.2496,0.6,0.5253,1,-59.4,63.1,83.8,0.1,0.5090,0,-98.2,114.0,63.9,1.6,0.4790,1,-274.6,251.7,55.9
2026-04-24T15:29,0.2502,0.6,0.4991,0,-57.8,61.5,67.7,0.8,0.4965,0,-95.2,112.0,43.9,1.5,0.4767,1,-268.5,246.0,27.9
2026-04-24T15:44,0.2513,0.4,0.4780,1,-56.6,59.8,15.9,1.1,0.4914,0,-92.7,109.8,15.9,1.0,0.4711,1,-263.1,240.2,-23.9
2026-04-24T15:59,0.2522,0.6,0.4696,1,-60.5,64.2,-19.8,1.4,0.4932,0,-97.3,115.7,-15.9,0.6,0.4772,1,-277.5,252.6,-79.6
2026-04-24T16:14,0.2517,0.5,0.4839,0,-56.4,59.8,19.8,1.2,0.4958,0,-89.2,105.8,-19.9,0.7,0.4786,1,-254.1,231.5,-63.8
2026-04-24T16:29,0.2519,0.5,0.4818,0,-57.4,60.8,0.0,1.2,0.4956,0,-89.0,105.7,-27.8,0.7,0.4792,1,-254.0,231.4,-67.7
2026-04-24T16:44,0.2517,0.7,0.5041,0,-57.5,61.5,-19.9,1.4,0.5038,0,-89.7,106.8,-15.9,0.8,0.4782,1,-256.5,233.8,-87.8
2026-04-24T16:59,0.2517,0.6,0.5116,0,-54.1,57.7,4.0,1.3,0.5059,0,-84.4,100.5,0.0,0.6,0.4760,1,-241.6,220.1,-91.8
2026-04-24T17:14,0.2522,-0.0,0.4715,1,-53.7,56.0,-39.7,0.0,0.4871,0,-84.2,97.6,-27.8,0.3,0.4746,1,-238.3,216.5,-119.7
2026-04-24T17:29,0.2519,-0.5,0.4888,0,-53.6,55.0,-23.8,-0.3,0.4904,0,-83.9,96.5,-39.8,0.5,0.4716,1,-236.4,215.1,-131.9
2026-04-24T17:44,0.2512,0.5,0.5038,0,-51.2,54.5,19.9,0.7,0.5001,0,-80.8,95.1,19.9,-0.2,0.4705,1,-231.4,209.3,-100.0
2026-04-24T17:59,0.2518,0.3,0.4759,1,-52.1,54.8,0.0,0.8,0.4899,0,-81.7,96.4,19.8,0.4,0.4683,1,-234.1,212.8,-131.9
2026-04-24T18:14,0.2512,0.6,0.5127,0,-51.2,54.5,0.0,0.4,0.5072,0,-81.4,95.2,11.9,0.8,0.4736,1,-231.7,211.4,-108.1
2026-04-24T18:29,0.2513,0.3,0.5062,0,-53.9,56.9,-4.0,0.4,0.5009,0,-85.5,99.9,19.9,0.8,0.4752,1,-243.7,222.3,-100.0
2026-04-24T18:44,0.2517,0.3,0.4753,1,-52.5,55.4,-15.9,0.8,0.4872,0,-83.0,97.9,-4.0,0.6,0.4726,1,-238.3,216.9,-103.8
2026-04-24T18:59,0.2518,0.2,0.4885,0,-50.8,53.4,-4.0,1.0,0.4893,0,-80.2,95.0,-7.9,0.4,0.4722,1,-231.0,210.0,-119.9
2026-04-24T19:14,0.2512,0.4,0.5027,0,-51.2,54.2,11.9,0.3,0.4982,0,-82.0,95.7,0.0,0.7,0.4676,1,-234.3,213.5,-88.0
2026-04-24T19:29,0.2512,0.4,0.4834,0,-47.5,50.3,-11.9,0.4,0.4828,1,-76.1,88.9,-8.0,0.7,0.4674,1,-217.8,198.6,-96.0
2026-04-24T19:44,0.2513,-0.3,0.4980,0,-47.7,49.1,15.9,-0.5,0.4828,1,-76.4,87.4,-39.9,-2.0,0.4687,1,-219.1,194.6,-104.0
2026-04-24T19:59,0.2517,-0.3,0.4867,0,-47.3,48.8,23.8,-0.1,0.4752,1,-75.6,87.2,-55.8,-2.1,0.4692,1,-218.0,193.6,-103.8
2026-04-24T20:14,0.2515,0.4,0.5064,0,-44.8,47.5,0.0,1.1,0.4816,1,-71.6,85.2,-43.8,0.6,0.4743,1,-207.6,189.2,-79.8
2026-04-24T20:29,0.2509,0.4,0.5322,1,-45.4,48.2,35.8,0.3,0.4934,0,-73.5,85.8,-27.9,1.1,0.4755,1,-210.6,192.9,-56.0
2026-04-24T20:44,0.2517,0.2,0.4696,1,-47.4,49.9,-4.0,0.4,0.4687,1,-76.4,89.4,-55.8,0.8,0.4713,1,-219.8,200.6,-83.8
2026-04-24T20:59,0.2523,0.3,0.4605,1,-47.8,50.4,-27.8,1.2,0.4720,1,-76.5,91.2,-79.6,0.4,0.4731,1,-223.1,202.8,-99.6
2026-04-24T21:14,0.2515,0.6,0.5297,1,-47.2,50.5,-11.9,1.1,0.5012,0,-76.4,90.9,-67.8,0.8,0.4799,1,-222.2,202.8,-71.8
2026-04-24T21:29,0.2518,0.6,0.4917,0,-50.7,54.1,-31.8,1.3,0.4848,0,-82.0,97.7,-79.7,0.8,0.4790,1,-239.1,218.2,-87.8
2026-04-24T21:44,0.2516,0.5,0.5106,0,-48.3,51.3,-51.8,0.7,0.4918,0,-78.7,92.6,-71.8,0.9,0.4839,1,-228.0,208.2,-95.8
2026-04-24T21:59,0.2516,0.2,0.5121,0,-47.2,49.6,-51.8,0.5,0.4876,0,-76.8,90.0,-63.8,0.8,0.4811,1,-222.1,202.8,-91.8
2026-04-24T22:14,0.2512,-0.0,0.5051,0,-46.9,48.8,-31.9,-0.5,0.4820,1,-77.0,88.1,-23.9,1.0,0.4770,1,-219.9,201.1,-67.9
2026-04-24T22:29,0.251,-0.1,0.5174,0,-42.5,44.1,-31.9,-0.5,0.4868,0,-69.9,79.7,-15.9,0.9,0.4780,1,-199.5,182.5,-35.9
2026-04-24T22:44,0.2503,-0.2,0.5186,0,-45.0,46.5,0.0,-0.5,0.4932,0,-72.6,82.9,43.9,1.2,0.4831,1,-207.3,190.1,-4.0
2026-04-24T22:59,0.2503,-0.2,0.5182,0,-45.8,47.3,0.0,-0.6,0.4899,0,-72.6,82.7,51.8,1.2,0.4810,1,-207.3,190.1,-16.0
2026-04-24T23:14,0.2504,-0.3,0.5138,0,-45.0,46.3,-24.0,-0.6,0.4865,0,-71.3,81.3,19.9,1.2,0.4809,1,-203.9,187.0,-12.0
2026-04-24T23:29,0.2502,-0.2,0.5233,1,-45.1,46.5,-16.0,-0.6,0.4918,0,-71.6,81.7,31.9,1.2,0.4752,1,-205.1,188.1,-8.0
2026-04-24T23:44,0.2503,-0.3,0.5023,0,-42.7,43.9,-20.0,-0.4,0.4690,1,-67.8,77.6,23.9,1.1,0.4744,1,-194.6,178.4,-8.0
2026-04-24T23:59,0.2503,-0.3,0.5026,0,-41.6,42.7,-12.0,-0.5,0.4692,1,-66.8,76.4,35.9,1.1,0.4740,1,-190.0,174.2,0.0
2026-04-25T00:14,0.2498,0.1,0.5336,1,-41.3,43.1,32.0,-0.5,0.4957,0,-67.5,74.8,55.9,1.1,0.4919,0,-189.6,171.1,4.0
2026-04-25T00:29,0.2498,0.0,0.5202,0,-40.7,42.5,32.0,-0.5,0.4964,0,-66.7,73.9,43.9,1.0,0.4945,0,-187.6,169.1,-12.0
2026-04-25T00:44,0.2498,0.0,0.5059,0,-41.1,42.9,63.8,-0.5,0.4896,0,-67.5,74.9,67.8,1.1,0.4934,0,-190.0,171.4,4.0
2026-04-25T00:59,0.25,-0.0,0.4935,0,-41.3,42.9,63.8,-0.3,0.4848,0,-67.5,75.3,67.8,1.1,0.4941,0,-190.7,172.1,-28.0
2026-04-25T01:14,0.2506,-0.1,0.4376,1,-42.4,43.9,12.0,-0.3,0.4732,1,-69.4,77.3,47.8,1.2,0.4945,0,-196.1,177.1,-80.1
2026-04-25T01:29,0.2506,-0.2,0.4680,1,-44.8,46.4,15.9,-0.5,0.4827,1,-73.6,81.8,43.8,1.2,0.4922,0,-208.0,187.6,-72.1
2026-04-25T01:44,0.2514,0.2,0.4414,1,-50.5,53.0,-19.9,1.0,0.4748,1,-80.6,92.6,-4.0,0.9,0.4941,0,-232.4,208.8,-91.9
2026-04-25T01:59,0.2516,0.2,0.4581,1,-51.6,54.2,-15.9,1.0,0.4789,1,-80.9,93.0,-15.9,0.9,0.4948,0,-233.5,209.9,-115.9
2026-04-25T02:14,0.2509,0.2,0.5092,0,-51.5,54.1,11.9,-0.3,0.4964,0,-82.2,91.7,-8.0,1.3,0.4963,0,-233.6,210.6,-47.9
2026-04-25T02:29,0.251,0.4,0.4996,0,-50.4,53.3,-4.0,0.7,0.4941,0,-79.9,91.2,-8.0,0.2,0.4954,0,-231.0,206.3,-59.9
2026-04-25T02:44,0.2509,0.4,0.5283,1,-46.2,48.8,23.9,0.1,0.5053,0,-73.9,83.2,35.8,0.4,0.4963,0,-212.1,189.8,-64.0
2026-04-25T02:59,0.2512,0.3,0.4987,0,-45.6,48.1,19.9,0.5,0.4898,0,-72.6,82.6,27.8,0.2,0.4959,0,-209.9,187.5,-71.9
2026-04-25T03:14,0.2512,0.2,0.4723,1,-43.9,46.2,23.9,0.1,0.4754,1,-70.2,79.3,51.6,0.0,0.4888,0,-202.6,180.7,-51.9
2026-04-25T03:29,0.2509,0.2,0.5076,0,-42.0,44.2,31.8,0.0,0.4854,0,-67.5,75.9,35.8,0.3,0.4893,0,-194.3,173.8,-60.0
2026-04-25T03:44,0.2515,0.1,0.4540,1,-42.2,44.1,-8.0,0.1,0.4655,1,-67.6,76.3,11.9,-0.2,0.4887,0,-195.6,174.0,-91.9
2026-04-25T03:59,0.2517,0.1,0.4647,1,-43.0,45.0,-19.9,0.2,0.4767,1,-68.9,77.9,-11.9,-0.1,0.4876,0,-199.8,177.9,-91.8
2026-04-25T04:14,0.2518,0.3,0.4701,1,-43.3,45.8,-43.8,0.9,0.4788,1,-69.4,79.8,-35.8,-0.2,0.4890,0,-203.2,180.8,-103.8
2026-04-25T04:29,0.2517,0.4,0.4569,1,-43.0,45.6,-35.8,1.3,0.4731,1,-68.6,79.8,-15.9,-0.2,0.4903,0,-202.5,180.1,-103.8
2026-04-25T04:44,0.2513,0.5,0.4969,0,-41.6,44.4,19.9,0.8,0.4966,0,-67.2,77.2,15.9,0.2,0.4899,0,-196.8,175.7,-59.9
2026-04-25T04:59,0.2512,0.4,0.4946,0,-40.3,42.9,27.8,0.7,0.4911,0,-65.2,74.9,8.0,0.2,0.4909,0,-191.1,170.7,-43.9
2026-04-25T05:14,0.2507,0.3,0.5098,0,-42.6,44.9,71.5,0.2,0.4959,0,-67.9,76.8,35.8,0.4,0.4923,0,-197.3,176.5,12.0
2026-04-25T05:29,0.2508,0.3,0.5017,0,-41.7,44.2,39.8,0.6,0.4916,0,-66.4,76.0,39.8,0.3,0.4920,0,-194.4,173.9,8.0
2026-04-25T05:44,0.2518,0.5,0.4528,1,-43.7,46.6,0.0,1.5,0.4796,1,-69.1,80.9,15.9,-0.4,0.4987,0,-205.8,182.7,-47.8
2026-04-25T05:59,0.2519,0.5,0.4642,1,-43.3,46.2,-19.9,1.5,0.4837,0,-68.6,80.2,7.9,-0.3,0.4985,0,-204.3,181.5,-51.7
2026-04-25T06:14,0.2525,0.6,0.4608,1,-43.1,46.2,-63.6,1.6,0.4865,0,-67.1,78.8,4.0,-0.7,0.4994,0,-200.8,177.7,-55.6
2026-04-25T06:29,0.2518,0.7,0.4914,0,-44.5,47.8,-19.9,1.5,0.4929,0,-69.6,81.5,23.8,-0.3,0.5045,0,-207.8,184.7,-15.9
2026-04-25T06:44,0.2518,0.8,0.4982,0,-44.4,47.9,-4.0,1.5,0.5000,0,-69.8,81.6,67.3,-0.3,0.5028,0,-208.4,185.2,-4.0
2026-04-25T06:59,0.2514,0.8,0.5254,1,-44.6,48.2,0.0,1.4,0.5113,0,-70.4,82.1,79.2,-0.1,0.5001,0,-209.9,187.0,-4.0
2026-04-25T07:14,0.2509,0.5,0.5260,1,-46.1,49.0,27.9,0.6,0.5047,0,-71.6,81.8,83.4,0.9,0.4968,0,-210.5,189.3,19.9
2026-04-25T07:29,0.2513,0.6,0.4944,0,-44.1,47.1,19.9,1.2,0.4903,0,-68.3,79.2,87.2,-0.1,0.4923,0,-203.5,181.2,8.0
2026-04-25T07:44,0.2517,0.4,0.4728,1,-42.1,44.7,19.8,1.1,0.4783,1,-65.1,75.5,63.4,-0.3,0.4937,0,-194.3,172.7,-15.9
2026-04-25T07:59,0.2514,0.2,0.4893,0,-42.1,44.2,27.8,0.4,0.4898,0,-65.5,74.6,87.1,-0.1,0.4942,0,-193.6,172.5,4.0
2026-04-25T08:14,0.2516,0.4,0.4596,1,-39.9,42.4,39.7,1.1,0.4751,1,-62.0,72.0,55.5,-0.5,0.4908,0,-185.8,164.7,-31.8
2026-04-25T08:29,0.2518,0.4,0.4483,1,-39.4,41.9,23.8,1.2,0.4753,1,-61.2,71.3,39.6,-0.5,0.4907,0,-183.9,162.9,-31.8
2026-04-25T08:44,0.2522,0.5,0.4595,1,-39.4,42.0,51.4,1.3,0.4834,1,-61.3,71.6,-15.9,-0.6,0.4877,0,-184.8,163.6,-35.7
2026-04-25T08:59,0.2521,0.4,0.4620,1,-39.1,41.7,51.4,1.2,0.4838,0,-61.0,71.1,-15.9,-0.6,0.4878,0,-183.9,162.9,-27.8
2026-04-25T09:14,0.2526,0.4,0.4444,1,-38.8,41.4,15.8,1.3,0.4747,1,-60.6,70.9,-35.7,-0.8,0.4874,0,-183.4,161.9,-39.7
2026-04-25T09:29,0.2524,0.5,0.4663,1,-38.5,41.1,43.5,1.3,0.4857,0,-60.2,70.4,-35.7,-0.8,0.4916,0,-182.4,161.1,7.9
2026-04-25T09:44,0.2535,0.5,0.4470,1,-41.5,44.3,-7.9,1.5,0.4858,0,-63.7,74.8,-75.2,-1.1,0.4910,0,-193.7,170.7,-51.4
2026-04-25T09:59,0.2534,0.6,0.4767,1,-42.4,45.3,7.9,1.5,0.4943,0,-63.9,75.0,-67.3,-1.6,0.4936,0,-195.0,170.9,-47.5
2026-04-25T10:14,0.253,0.7,0.4962,0,-42.8,46.1,0.0,1.4,0.4987,0,-65.8,76.9,-19.8,-1.5,0.4894,0,-198.4,173.9,-19.8
2026-04-25T10:29,0.2535,0.6,0.4638,1,-43.6,46.7,-27.7,1.5,0.4906,0,-66.1,77.6,-51.4,-1.0,0.4909,0,-197.6,174.2,-31.6
2026-04-25T10:44,0.2533,0.7,0.5055,0,-40.9,44.1,-59.4,1.4,0.5023,0,-62.4,73.1,-43.5,-1.5,0.4921,0,-187.0,163.9,-27.7
2026-04-25T10:59,0.2536,0.6,0.4600,1,-40.2,43.2,-75.2,1.4,0.4874,0,-61.9,72.7,-59.3,-0.9,0.4931,0,-183.6,161.9,-43.5
2026-04-25T11:14,0.253,0.7,0.5028,0,-39.8,43.0,-51.5,1.4,0.5009,0,-61.6,72.2,-51.5,-0.7,0.4985,0,-182.4,161.4,0.0
2026-04-25T11:29,0.2528,0.7,0.5176,0,-40.2,43.4,-51.6,1.3,0.5059,0,-62.5,73.0,-51.6,-0.6,0.4995,0,-184.8,163.6,51.3
2026-04-25T11:44,0.2518,0.4,0.5469,1,-41.6,44.0,-7.9,0.1,0.5128,0,-64.0,72.2,-11.9,-0.4,0.4981,0,-185.8,164.8,83.1
2026-04-25T11:59,0.2517,0.2,0.5322,1,-45.3,47.6,0.0,-0.2,0.5062,0,-68.6,76.6,-27.8,-0.2,0.5001,0,-198.0,176.2,71.3
2026-04-25T12:14,0.2517,-0.0,0.5278,1,-45.2,47.1,31.7,-0.7,0.5077,0,-67.4,74.2,-27.8,-0.1,0.5006,0,-193.2,172.0,63.4
2026-04-25T12:29,0.2515,0.0,0.5366,1,-46.0,47.9,27.8,-0.4,0.5111,0,-67.1,74.6,-23.9,-0.1,0.4998,0,-193.5,172.2,51.6
2026-04-25T12:44,0.2516,0.1,0.5091,0,-45.5,47.7,23.8,0.1,0.4996,0,-66.9,75.4,-35.8,-0.2,0.4997,0,-192.7,171.4,31.7
2026-04-25T12:59,0.2517,0.2,0.5093,0,-43.1,45.4,15.9,0.2,0.4994,0,-64.2,72.5,-59.8,-0.2,0.4999,0,-183.5,163.2,35.7
2026-04-25T13:14,0.2525,0.4,0.4661,1,-42.7,45.4,-31.7,1.3,0.4886,0,-62.9,73.5,-95.5,-0.6,0.4986,0,-183.6,162.6,15.8
2026-04-25T13:29,0.2522,0.5,0.5060,0,-49.0,52.2,-27.8,0.8,0.5003,0,-73.1,83.9,-79.6,-0.2,0.4993,0,-211.1,187.7,4.0
2026-04-25T13:44,0.2522,0.4,0.5058,0,-51.9,54.9,-27.8,0.4,0.5008,0,-77.7,88.2,-107.6,-0.2,0.5010,0,-223.3,198.6,-4.0
2026-04-25T13:59,0.2521,0.6,0.5142,0,-51.0,54.4,-43.7,0.4,0.5042,0,-76.9,87.2,-107.7,-0.2,0.5018,0,-221.1,196.6,-7.9
2026-04-25T14:14,0.2517,0.3,0.5328,1,-52.0,54.8,-27.8,-0.1,0.5092,0,-78.6,88.0,-99.8,-0.2,0.5052,0,-224.7,199.9,7.9
2026-04-25T14:29,0.2515,-0.0,0.5262,1,-47.6,49.6,-23.9,-0.4,0.5028,0,-71.9,80.0,-116.0,0.5,0.5036,0,-204.3,183.0,39.7
2026-04-25T14:44,0.2515,-0.0,0.5286,1,-43.7,45.5,-31.9,-0.7,0.5047,0,-66.4,73.2,-112.0,0.4,0.5033,0,-188.0,168.4,47.6
2026-04-25T14:59,0.251,-0.0,0.5452,1,-44.3,46.1,-31.9,-0.7,0.5120,0,-67.5,74.4,-100.1,0.8,0.5037,0,-191.0,171.8,63.5
2026-04-25T15:14,0.251,-0.1,0.5292,1,-42.7,44.3,-35.9,-0.7,0.5034,0,-65.1,71.7,-100.1,0.8,0.5032,0,-184.2,165.7,55.6
2026-04-25T15:29,0.2509,-0.1,0.5344,1,-41.3,42.8,-27.9,-0.7,0.5098,0,-63.0,69.4,-84.1,0.8,0.5029,0,-178.6,160.7,75.4
2026-04-25T15:44,0.2507,0.0,0.5411,1,-40.2,41.9,-48.0,-0.7,0.5174,1,-61.7,68.0,-64.0,1.1,0.5045,0,-174.7,157.8,55.7
2026-04-25T15:59,0.2502,-0.1,0.5230,1,-41.0,42.4,-32.0,-0.5,0.5100,0,-62.6,69.3,-56.1,1.4,0.5118,0,-177.7,161.0,107.3
2026-04-25T16:14,0.2501,0.0,0.5294,1,-41.0,42.8,-36.1,-0.5,0.5135,0,-63.7,70.6,-44.1,1.3,0.5096,0,-179.2,162.2,95.5
2026-04-25T16:29,0.2502,-0.3,0.5184,0,-41.0,42.2,-64.2,-0.5,0.5087,0,-63.9,70.8,-56.1,1.0,0.5140,0,-178.6,161.1,75.7
2026-04-25T16:44,0.2495,-0.0,0.5420,1,-44.1,45.9,-32.1,-0.5,0.5208,1,-68.6,76.1,-32.1,1.5,0.5104,0,-189.6,172.0,91.8
2026-04-25T16:59,0.2494,0.0,0.5454,1,-42.6,44.4,-36.2,-0.5,0.5227,1,-67.2,74.4,-12.0,1.5,0.5107,0,-183.8,166.7,87.8
2026-04-25T17:14,0.2492,0.2,0.5532,1,-41.6,43.7,-28.1,-0.3,0.5280,1,-66.4,74.0,12.0,1.6,0.5114,0,-180.5,163.9,99.8
2026-04-25T17:29,0.2486,0.3,0.5690,1,-44.0,46.4,8.0,-0.3,0.5367,1,-69.8,78.0,36.1,1.7,0.5114,0,-188.3,171.1,135.8
2026-04-25T17:44,0.2487,0.2,0.5323,1,-43.4,45.6,16.1,-0.2,0.5257,1,-69.5,77.6,36.1,1.5,0.5044,0,-185.9,168.6,119.9
2026-04-25T17:59,0.2485,0.2,0.5515,1,-42.4,44.7,12.1,-0.2,0.5338,1,-68.8,76.9,52.2,1.7,0.5065,0,-182.2,165.6,139.9
2026-04-25T18:14,0.2485,0.2,0.5430,1,-42.4,44.7,20.1,-0.2,0.5312,1,-69.6,77.7,48.2,1.7,0.5066,0,-182.7,166.0,171.6
2026-04-25T18:29,0.2488,-0.0,0.5014,0,-40.6,42.3,0.0,-0.3,0.5107,0,-67.1,74.8,32.1,1.4,0.5048,0,-174.6,158.3,147.6
2026-04-25T18:44,0.2491,-0.0,0.4918,0,-39.2,40.8,-16.1,-0.2,0.5080,0,-65.6,73.2,4.0,1.5,0.5037,0,-169.1,153.5,143.5
2026-04-25T18:59,0.2488,0.1,0.5337,1,-38.8,40.7,12.1,-0.2,0.5153,0,-65.3,72.9,20.1,1.4,0.5042,0,-168.7,153.0,151.6
2026-04-25T19:14,0.249,-0.2,0.5043,0,-38.7,39.9,20.1,-0.4,0.4984,0,-64.8,72.1,20.1,0.6,0.5014,0,-168.0,150.9,143.5
2026-04-25T19:29,0.2488,0.0,0.5387,1,-37.1,38.7,28.1,-0.3,0.5192,1,-62.6,69.7,52.1,1.4,0.5115,0,-161.6,146.8,151.6
2026-04-25T19:44,0.2487,0.1,0.5426,1,-35.8,37.4,36.1,-0.3,0.5228,1,-60.5,67.5,60.1,0.6,0.5062,0,-157.3,141.4,155.6
2026-04-25T19:59,0.2491,-0.1,0.4939,0,-36.7,37.9,28.1,-0.2,0.5012,0,-61.7,69.0,32.1,1.3,0.5039,0,-160.2,145.2,131.6
2026-04-25T20:14,0.2495,-0.2,0.4676,1,-36.8,38.0,8.0,-0.1,0.4860,0,-61.9,69.3,24.0,1.1,0.5034,0,-161.2,145.7,107.6
2026-04-25T20:29,0.2495,-0.0,0.4789,1,-36.7,38.2,4.0,-0.1,0.4888,0,-62.2,69.6,20.0,1.0,0.4992,0,-162.1,146.5,119.5
2026-04-25T20:44,0.2496,-0.0,0.4618,1,-36.1,37.6,-16.0,-0.0,0.4784,1,-61.2,68.7,20.0,1.0,0.5023,0,-159.9,144.5,107.6
2026-04-25T20:59,0.2498,-0.1,0.4704,1,-35.2,36.4,-20.0,-0.0,0.4815,1,-59.6,66.9,20.0,0.8,0.5052,0,-156.1,140.6,87.7
2026-04-25T21:14,0.2497,0.3,0.4920,0,-34.4,36.5,-8.0,0.0,0.4962,0,-59.1,66.4,8.0,1.0,0.5025,0,-154.8,139.9,107.5
2026-04-25T21:29,0.2496,0.3,0.4912,0,-34.0,36.1,20.0,-0.0,0.4960,0,-58.6,65.8,-4.0,1.0,0.5039,0,-153.6,138.8,119.5
2026-04-25T21:44,0.2492,0.3,0.5144,0,-34.3,36.4,40.0,-0.1,0.5101,0,-59.2,66.4,28.1,1.2,0.5085,0,-155.1,140.5,87.9
2026-04-25T21:59,0.2493,0.3,0.5115,0,-33.7,35.8,24.0,-0.1,0.5057,0,-58.4,65.5,0.0,1.2,0.5069,0,-153.0,138.7,135.5
2026-04-25T22:14,0.2495,0.3,0.4871,0,-33.8,35.8,24.0,0.0,0.4888,0,-58.5,65.7,-36.1,1.0,0.5052,0,-153.8,139.0,115.6
2026-04-25T22:29,0.2501,-0.2,0.4486,1,-34.6,35.7,-4.0,-0.1,0.4762,1,-59.3,66.4,-52.1,0.5,0.5034,0,-156.3,140.2,91.5
2026-04-25T22:44,0.2502,-0.1,0.4630,1,-36.2,37.5,-4.0,0.0,0.4872,0,-60.9,68.5,-44.1,-0.3,0.5014,0,-162.0,143.8,63.7
2026-04-25T22:59,0.2499,-0.0,0.4868,0,-36.0,37.4,16.0,0.1,0.4939,0,-60.7,68.4,-48.1,-0.1,0.5027,0,-161.5,143.8,75.7
2026-04-25T23:14,0.2501,0.0,0.4708,1,-36.0,37.5,-8.0,-0.0,0.4885,0,-61.0,68.5,-16.0,-0.2,0.5022,0,-162.2,144.2,63.8
2026-04-25T23:29,0.25,0.4,0.4886,0,-34.1,36.3,-20.0,0.9,0.4953,0,-57.6,66.7,-20.0,0.0,0.5017,0,-155.6,138.7,59.8
2026-04-25T23:44,0.2501,0.3,0.4719,1,-32.1,34.1,-8.0,0.8,0.4825,1,-54.3,62.8,-32.0,-0.2,0.5005,0,-147.0,130.7,99.5
2026-04-25T23:59,0.2503,0.3,0.4504,1,-31.9,33.8,-40.0,0.9,0.4724,1,-54.0,62.5,-36.0,-0.2,0.4980,0,-146.4,130.1,75.6
2026-04-26T00:14,0.2499,0.1,0.4998,0,-32.1,34.0,-52.2,0.6,0.4988,0,-54.8,62.7,0.0,0.2,0.4989,0,-140.8,125.4,103.5
2026-04-26T00:29,0.2495,0.3,0.5270,1,-32.6,35.0,-28.1,0.5,0.5126,0,-56.2,64.1,-4.0,0.2,0.5020,0,-144.3,128.5,95.7
2026-04-26T00:44,0.2499,-0.0,0.4897,0,-32.9,34.7,-32.1,0.5,0.4962,0,-56.3,64.3,-28.1,-0.1,0.5004,0,-145.2,128.6,131.2
2026-04-26T00:59,0.2493,0.3,0.5252,1,-35.1,37.6,-24.1,0.3,0.5127,0,-59.8,67.5,4.0,0.8,0.5046,0,-152.5,136.8,218.2
2026-04-26T01:14,0.2486,0.4,0.5325,1,-35.2,38.0,44.2,-0.2,0.5208,1,-59.6,66.4,24.1,1.5,0.5073,0,-150.4,136.2,238.5
2026-04-26T01:29,0.2488,0.2,0.5048,0,-34.6,36.8,28.1,-0.4,0.5071,0,-58.4,64.6,12.1,1.4,0.5058,0,-147.1,133.2,214.7
2026-04-26T01:44,0.2491,0.2,0.5070,0,-34.5,36.7,8.0,-0.2,0.5065,0,-58.2,64.8,28.1,1.3,0.5064,0,-147.3,133.2,226.2
2026-04-26T01:59,0.2487,0.4,0.5217,1,-33.4,36.0,28.1,-0.3,0.5152,0,-56.9,63.2,56.1,1.4,0.5119,0,-143.7,130.3,285.4
2026-04-26T02:14,0.2497,-0.1,0.4448,1,-35.4,37.1,8.0,-0.2,0.4817,1,-58.2,64.9,51.9,0.5,0.5009,0,-148.6,132.8,206.1
2026-04-26T02:29,0.2495,-0.1,0.4724,1,-35.1,36.8,-4.0,-0.1,0.4933,0,-57.9,64.7,59.9,0.7,0.5003,0,-147.8,132.5,214.1
2026-04-26T02:44,0.2493,-0.1,0.4934,0,-35.8,37.4,-4.0,-0.5,0.4972,0,-59.4,65.6,52.0,0.8,0.5021,0,-150.7,135.2,226.1
2026-04-26T02:59,0.2494,-0.1,0.4747,1,-35.1,36.9,0.0,-0.3,0.4888,0,-58.4,64.8,48.0,0.7,0.5021,0,-148.8,133.4,237.7
2026-04-26T03:14,0.2499,-0.1,0.4512,1,-34.7,36.4,-28.1,0.4,0.4842,0,-57.0,64.8,47.9,0.4,0.5014,0,-147.7,131.8,225.5
2026-04-26T03:29,0.2494,0.1,0.5146,0,-35.9,38.1,-12.0,0.3,0.5116,0,-59.6,67.5,79.9,0.7,0.4996,0,-154.0,137.9,241.6
2026-04-26T03:44,0.2492,0.2,0.5169,0,-36.3,38.6,24.0,0.2,0.5050,0,-60.6,68.3,99.8,1.1,0.5034,0,-155.8,140.4,241.8
