issued_utc,price,1h_est_bp,1h_p_up,1h_confident,1h_lo80_bp,1h_hi80_bp,1h_actual_bp,3h_est_bp,3h_p_up,3h_confident,3h_lo80_bp,3h_hi80_bp,3h_actual_bp,24h_est_bp,24h_p_up,24h_confident,24h_lo80_bp,24h_hi80_bp,24h_actual_bp
2026-05-23T00:29,0.2427,0.5,0.5201,0,-102.1,99.4,41.1,1.2,0.5092,0,-172.1,172.4,45.2,3.2,0.5126,0,-373.2,405.7,147.2
2026-05-23T00:44,0.2424,1.4,0.5310,1,-102.2,101.3,57.6,2.0,0.5213,1,-171.6,173.5,65.8,3.0,0.5195,1,-372.5,404.6,163.7
2026-05-23T00:59,0.2434,0.8,0.4876,0,-73.1,72.0,16.4,1.6,0.4972,0,-122.3,124.1,16.4,2.1,0.5213,1,-267.6,290.6,114.4
2026-05-23T01:14,0.243,1.0,0.5157,0,-73.0,72.3,32.9,1.5,0.5024,0,-124.2,125.8,24.7,2.2,0.5189,1,-270.4,293.6,130.8
2026-05-23T01:29,0.2437,0.9,0.4837,0,-74.8,73.8,0.0,1.7,0.4875,0,-127.2,129.0,-28.8,2.2,0.5156,0,-278.8,302.7,98.0
2026-05-23T01:44,0.2438,0.8,0.4822,0,-70.4,69.4,-4.1,1.5,0.4779,1,-119.9,121.5,-57.6,1.9,0.5100,0,-264.5,286.9,102.0
2026-05-23T01:59,0.2438,0.3,0.4916,0,-67.1,65.3,0.0,0.5,0.4839,0,-114.7,114.3,-57.6,1.8,0.5088,0,-252.5,273.7,106.1
2026-05-23T02:14,0.2438,0.2,0.4877,0,-65.2,63.4,0.0,0.5,0.4830,0,-111.6,111.3,-70.0,1.8,0.5111,0,-247.2,268.1,85.8
2026-05-23T02:29,0.2437,0.4,0.5199,0,-63.5,62.0,4.1,0.5,0.4972,0,-109.2,108.9,-82.4,1.8,0.5092,0,-243.2,263.8,53.2
2026-05-23T02:44,0.2437,0.4,0.5171,0,-62.8,61.3,12.3,0.6,0.4935,0,-108.1,108.0,-61.7,1.9,0.5098,0,-242.3,263.1,69.5
2026-05-23T02:59,0.2438,0.1,0.4926,0,-62.3,60.3,0.0,0.2,0.4844,0,-107.3,106.5,-70.0,1.7,0.5036,0,-241.4,261.8,77.6
2026-05-23T03:14,0.2438,0.1,0.4743,1,-61.7,59.6,-8.2,-0.1,0.4790,1,-106.7,105.2,-78.2,1.6,0.5094,0,-240.8,260.9,73.6
2026-05-23T03:29,0.2438,0.1,0.4566,1,-60.3,58.4,-32.9,-0.1,0.4733,1,-104.6,103.2,-82.4,1.7,0.5111,0,-237.5,257.5,73.6
2026-05-23T03:44,0.244,0.0,0.4405,1,-60.0,57.9,-65.8,-0.1,0.4662,1,-104.1,102.7,-86.4,1.7,0.5050,0,-237.8,257.8,40.9
2026-05-23T03:59,0.2438,0.2,0.4758,1,-59.6,57.8,-57.6,-0.1,0.4827,0,-103.9,102.5,-70.0,1.7,0.5054,0,-238.7,258.9,65.4
2026-05-23T04:14,0.2436,0.2,0.4769,1,-59.6,57.9,-61.8,-0.1,0.4938,0,-104.1,102.7,-82.4,1.7,0.5052,0,-240.6,261.0,85.8
2026-05-23T04:29,0.243,0.2,0.5090,0,-60.2,58.5,-53.6,-0.1,0.4995,0,-105.4,103.9,-57.8,1.8,0.5123,0,-245.0,265.8,114.6
2026-05-23T04:44,0.2424,0.2,0.5206,1,-63.2,61.3,-8.3,-0.2,0.5099,0,-108.8,107.1,-49.6,1.9,0.5179,1,-254.2,275.7,139.3
2026-05-23T04:59,0.2424,0.2,0.5123,0,-63.3,61.3,-12.4,-0.2,0.5071,0,-109.1,107.4,-191.6,1.9,0.5170,1,-256.3,278.1,139.3
2026-05-23T05:14,0.2421,0.2,0.5204,1,-64.4,62.4,-8.3,-0.1,0.5131,0,-108.9,107.5,-149.8,2.0,0.5250,1,-257.7,279.8,139.5
2026-05-23T05:29,0.2417,0.2,0.5238,1,-63.6,61.8,4.1,-0.1,0.5129,0,-108.0,106.5,-150.1,2.0,0.5341,1,-256.9,278.9,147.8
2026-05-23T05:44,0.2422,0.1,0.4841,0,-62.3,60.3,-12.4,-0.0,0.4895,0,-105.6,104.3,-179.1,1.9,0.5340,1,-253.1,274.6,123.1
2026-05-23T05:59,0.2421,0.4,0.5032,0,-55.7,54.5,0.0,1.0,0.5045,0,-94.1,95.0,-149.8,1.7,0.5383,1,-229.5,248.9,159.8
2026-05-23T06:14,0.2419,0.2,0.5041,0,-55.2,53.5,-12.4,0.2,0.5074,0,-93.8,93.1,-154.1,1.7,0.5373,1,-228.1,247.5,184.3
2026-05-23T06:29,0.2418,0.3,0.4994,0,-54.7,53.2,-8.3,0.5,0.5051,0,-93.0,92.9,-162.6,1.7,0.5365,1,-228.2,247.6,160.0
2026-05-23T06:44,0.2419,0.2,0.5032,0,-54.6,53.0,-29.0,-0.1,0.5173,0,-93.6,92.2,-158.3,1.6,0.5344,1,-229.6,248.9,164.0
2026-05-23T06:59,0.2421,0.1,0.4819,0,-54.2,52.4,-179.2,-0.1,0.4950,0,-92.8,91.5,-158.2,1.6,0.5336,1,-229.2,248.4,176.1
2026-05-23T07:14,0.2416,0.2,0.5174,0,-54.8,53.3,-129.1,-0.2,0.5190,1,-94.4,93.0,-112.4,1.7,0.5353,1,-234.2,254.1,176.4
2026-05-23T07:29,0.2416,0.1,0.5110,0,-53.7,52.1,-145.9,-0.1,0.5165,0,-92.5,91.2,-108.2,1.7,0.5381,1,-231.1,250.7,156.1
2026-05-23T07:44,0.2412,0.2,0.5328,1,-53.8,52.2,-137.8,-0.0,0.5268,1,-92.8,91.6,-79.1,1.8,0.5425,1,-233.1,253.0,180.8
2026-05-23T07:59,0.2378,0.3,0.5234,1,-104.0,100.8,29.4,0.0,0.5309,1,-177.9,175.8,54.5,3.4,0.5350,1,-445.6,483.5,314.6
2026-05-23T08:14,0.2385,0.2,0.5079,0,-108.6,105.0,-12.6,0.3,0.5272,1,-183.7,182.1,16.8,3.3,0.5338,1,-459.1,497.9,277.0
2026-05-23T08:29,0.2381,0.2,0.5262,1,-111.1,107.5,-8.4,0.3,0.5334,1,-186.5,184.8,41.9,3.4,0.5350,1,-464.2,503.5,314.2
2026-05-23T08:44,0.2379,0.2,0.5312,1,-113.5,109.8,8.4,0.6,0.5297,1,-188.8,187.7,29.4,3.4,0.5344,1,-468.7,508.3,326.7
2026-05-23T08:59,0.2385,0.1,0.4833,0,-77.0,74.4,-8.4,0.2,0.4942,0,-129.7,128.6,-12.6,2.4,0.5375,1,-320.3,347.5,305.6
2026-05-23T09:14,0.2382,0.2,0.5155,0,-72.6,70.3,29.3,0.2,0.5088,0,-123.8,122.8,-4.2,2.4,0.5392,1,-304.4,330.5,305.9
2026-05-23T09:29,0.2379,0.2,0.5237,1,-72.2,70.0,46.1,-0.0,0.5126,0,-125.0,123.5,8.4,2.4,0.5387,1,-305.6,331.8,326.7
2026-05-23T09:44,0.2381,0.2,0.4994,0,-70.1,67.9,50.3,-0.0,0.4981,0,-122.8,121.3,0.0,2.3,0.5382,1,-299.0,324.6,322.3
2026-05-23T09:59,0.2383,0.1,0.5003,0,-69.3,67.0,33.5,0.5,0.5021,0,-122.2,121.7,-4.2,2.3,0.5365,1,-297.5,323.0,313.9
2026-05-23T10:14,0.2389,0.4,0.4739,1,-68.6,67.0,0.0,0.9,0.4875,0,-122.6,122.9,8.4,2.2,0.5351,1,-298.5,323.8,272.5
2026-05-23T10:29,0.239,0.6,0.4701,1,-67.2,65.8,4.2,0.9,0.4863,0,-121.7,122.1,79.2,2.1,0.5337,1,-295.2,320.1,284.6
2026-05-23T10:44,0.2393,0.6,0.4590,1,-66.5,65.3,-29.3,1.2,0.4854,0,-120.6,121.5,37.5,2.1,0.5322,1,-295.0,319.8,255.8
2026-05-23T10:59,0.2391,0.7,0.4618,1,-65.8,64.7,-37.7,1.3,0.4938,0,-119.4,120.7,70.8,2.1,0.5321,1,-294.3,319.0,256.0
2026-05-23T11:14,0.2389,0.8,0.5107,0,-65.5,64.7,-33.5,1.0,0.5180,1,-119.7,120.3,75.1,2.1,0.5368,1,-295.9,320.8,288.8
2026-05-23T11:29,0.2391,0.8,0.4860,0,-65.0,64.2,-41.9,1.3,0.5080,0,-118.8,120.0,58.4,2.0,0.5347,1,-296.2,321.0,264.2
2026-05-23T11:44,0.2386,0.9,0.5194,0,-64.9,64.3,-21.0,1.0,0.5281,1,-119.3,119.9,116.7,2.1,0.5399,1,-298.5,323.7,289.2
2026-05-23T11:59,0.2382,0.7,0.5403,1,-64.8,63.9,0.0,0.8,0.5324,1,-119.2,119.4,187.2,2.2,0.5406,1,-299.5,324.8,310.0
2026-05-23T12:14,0.2381,0.7,0.5301,1,-64.5,63.6,41.9,0.9,0.5324,1,-118.9,119.2,224.3,2.2,0.5437,1,-300.8,326.2,293.8
2026-05-23T12:29,0.2381,0.7,0.5310,1,-64.5,63.5,116.9,0.9,0.5326,1,-119.0,119.3,170.7,2.2,0.5412,1,-302.8,328.3,265.2
2026-05-23T12:44,0.2381,0.6,0.5281,1,-63.7,62.7,87.8,0.9,0.5273,1,-117.8,118.1,154.2,2.2,0.5433,1,-301.5,326.9,293.8
2026-05-23T12:59,0.2382,0.3,0.5019,0,-63.7,61.9,108.6,0.5,0.5130,0,-117.6,117.2,170.7,2.2,0.5503,1,-302.0,327.4,285.6
2026-05-23T13:14,0.2391,0.5,0.4652,1,-65.9,64.4,66.7,0.8,0.5007,0,-122.0,122.1,124.7,2.0,0.5392,1,-316.1,342.3,243.8
2026-05-23T13:29,0.2409,1.0,0.4568,1,-73.0,72.4,-16.6,2.3,0.4966,0,-132.2,135.3,49.7,2.0,0.5307,1,-348.6,376.9,136.1
2026-05-23T13:44,0.2402,1.1,0.4872,0,-75.7,75.2,49.8,2.1,0.5066,0,-135.0,137.7,87.0,2.2,0.5298,1,-357.4,386.7,185.6
2026-05-23T13:59,0.2408,1.0,0.4920,0,-70.5,69.9,78.6,2.1,0.5088,0,-123.3,126.0,78.6,1.6,0.5225,1,-329.0,355.2,127.9
2026-05-23T14:14,0.2407,0.9,0.5010,0,-69.1,68.4,115.7,1.9,0.5148,0,-118.7,121.1,62.1,1.6,0.5243,1,-318.4,343.9,99.2
2026-05-23T14:29,0.2405,1.0,0.5131,0,-62.5,62.3,70.4,1.6,0.5261,1,-108.1,110.1,78.7,1.5,0.5229,1,-291.4,314.7,86.9
2026-05-23T14:44,0.2414,0.8,0.4775,1,-61.6,60.9,16.6,1.7,0.5050,0,-106.1,108.2,53.7,1.2,0.5176,1,-288.2,310.8,61.9
2026-05-23T14:59,0.2427,1.0,0.4706,1,-68.6,68.1,-16.5,2.1,0.4949,0,-117.3,120.1,-4.1,0.1,0.5147,0,-319.2,341.7,8.2
2026-05-23T15:14,0.2435,1.0,0.4752,1,-71.5,70.8,-57.7,2.2,0.4943,0,-121.1,124.0,20.5,-0.6,0.5079,0,-327.3,348.9,-24.7
2026-05-23T15:29,0.2422,1.2,0.5102,0,-73.4,73.2,-4.1,2.1,0.5169,0,-123.9,126.7,86.3,1.2,0.5181,1,-331.5,357.0,28.9
2026-05-23T15:44,0.2418,1.2,0.5231,1,-73.4,73.1,20.7,2.0,0.5279,1,-125.5,128.0,119.2,1.3,0.5213,1,-333.9,359.8,49.5
2026-05-23T15:59,0.2423,1.1,0.5156,0,-67.3,67.0,16.5,1.9,0.5300,1,-116.4,118.7,74.0,1.0,0.5190,1,-308.7,332.2,28.8
2026-05-23T16:14,0.2421,0.8,0.5337,1,-65.4,64.7,4.1,1.6,0.5364,1,-114.4,116.1,74.1,1.1,0.5224,1,-301.4,324.5,49.4
2026-05-23T16:29,0.2421,0.7,0.5140,0,-63.4,62.5,12.4,1.5,0.5143,0,-110.9,112.6,94.6,1.0,0.5184,1,-294.0,316.5,41.2
2026-05-23T16:44,0.2423,0.5,0.4875,0,-62.1,60.8,16.5,1.0,0.5069,0,-108.9,109.7,78.1,0.6,0.5152,0,-289.7,311.1,12.4
2026-05-23T16:59,0.2427,0.9,0.4941,0,-63.6,63.0,-4.1,1.8,0.5101,0,-111.7,113.9,65.7,0.2,0.5168,0,-301.1,322.4,16.5
2026-05-23T17:14,0.2422,1.0,0.5237,1,-64.8,64.4,74.0,1.8,0.5269,1,-114.2,116.5,86.3,1.0,0.5187,1,-309.0,332.7,33.0
2026-05-23T17:29,0.2424,0.8,0.5035,0,-65.0,64.1,78.1,1.6,0.5114,0,-114.6,116.4,65.8,0.6,0.5187,1,-311.8,334.7,20.6
2026-05-23T17:44,0.2427,1.0,0.4925,0,-65.0,64.6,82.1,1.9,0.5085,0,-114.9,117.4,244.2,0.2,0.5185,1,-315.7,338.1,20.6
2026-05-23T17:59,0.2426,0.9,0.5034,0,-64.3,63.8,61.6,1.9,0.5144,0,-113.9,116.3,296.5,-0.3,0.5155,0,-315.2,336.5,24.7
2026-05-23T18:14,0.244,0.9,0.4609,1,-67.8,67.1,-4.1,2.0,0.4873,0,-117.8,120.3,202.8,-0.7,0.5065,0,-326.9,348.0,-28.7
2026-05-23T18:29,0.2443,0.9,0.4694,1,-70.0,69.2,4.1,2.0,0.4930,0,-119.3,122.0,146.3,-0.8,0.5000,0,-331.6,353.0,-65.7
2026-05-23T18:44,0.2447,1.0,0.4729,1,-73.9,73.2,-20.5,2.1,0.4874,0,-123.9,126.6,109.7,-0.9,0.4966,0,-344.7,366.8,-90.3
2026-05-23T18:59,0.2441,1.1,0.5012,0,-71.8,71.3,8.2,2.0,0.4997,0,-120.8,123.3,150.4,-0.7,0.5004,0,-336.0,357.9,-69.9
2026-05-23T19:14,0.2439,1.1,0.5163,0,-68.8,68.4,16.4,1.9,0.5064,0,-116.0,118.4,166.7,-0.8,0.5020,0,-323.1,344.0,-61.7
2026-05-23T19:29,0.2444,0.4,0.4907,0,-68.5,66.8,-16.4,0.9,0.4928,0,-115.6,116.0,126.0,-1.0,0.4939,0,-319.9,339.9,-82.2
2026-05-23T19:44,0.2442,0.4,0.4984,0,-63.8,62.3,182.6,1.1,0.4919,0,-107.8,108.6,105.9,-1.5,0.4951,0,-299.6,317.4,-53.4
2026-05-23T19:59,0.2443,0.4,0.4851,0,-61.9,60.6,226.6,1.3,0.4803,1,-104.7,106.0,89.7,-1.1,0.4941,0,-291.7,309.7,-74.0
2026-05-23T20:14,0.2443,0.4,0.5032,0,-61.3,60.0,190.6,1.1,0.4888,0,-104.0,105.0,89.7,-1.0,0.4953,0,-289.6,307.6,-86.3
2026-05-23T20:29,0.244,0.8,0.5261,1,-59.2,58.6,158.6,1.5,0.5034,0,-100.8,102.6,85.7,-0.8,0.4993,0,-281.9,299.8,-74.0
2026-05-23T20:44,0.2487,-0.2,0.4653,1,-108.6,104.4,-52.4,0.3,0.4676,1,-183.2,181.6,-113.2,-5.5,0.4788,1,-505.1,529.0,-269.0
2026-05-23T20:59,0.2499,-0.1,0.4666,1,-111.5,107.2,-84.4,-0.3,0.4605,1,-187.2,184.4,-157.3,-6.0,0.4758,1,-510.4,533.4,-325.4
2026-05-23T21:14,0.249,0.2,0.4927,0,-116.6,112.8,-40.2,0.9,0.4762,1,-193.6,193.0,-121.2,-5.5,0.4854,0,-525.5,550.8,-281.0
2026-05-23T21:29,0.2479,0.5,0.5069,0,-121.3,117.9,-16.1,1.8,0.4850,0,-199.3,200.6,-64.8,-2.7,0.4892,0,-535.7,567.5,-294.7
2026-05-23T21:44,0.2474,0.4,0.5295,1,-92.5,90.0,-24.3,0.5,0.4994,0,-153.2,152.5,-40.5,-2.3,0.4880,0,-410.3,434.0,-337.1
2026-05-23T21:59,0.2478,0.1,0.5104,0,-91.6,88.5,-52.6,0.5,0.4898,0,-153.1,152.3,-64.8,-3.8,0.4883,0,-407.6,428.0,-344.9
2026-05-23T22:14,0.248,0.2,0.4946,0,-90.9,88.0,-60.7,0.8,0.4834,0,-153.6,153.4,-72.8,-3.3,0.4863,0,-405.7,427.1,-249.0
2026-05-23T22:29,0.2475,0.3,0.5070,0,-87.5,84.9,-56.7,0.6,0.4821,1,-149.9,149.4,-56.7,-3.8,0.4879,0,-392.5,412.0,-237.1
2026-05-23T22:44,0.2468,0.4,0.5074,0,-93.1,90.5,-36.5,0.5,0.4772,1,-160.2,159.4,-20.3,-3.9,0.4912,0,-419.5,440.6,-237.8
2026-05-23T22:59,0.2465,0.2,0.5096,0,-91.6,88.7,-20.3,0.5,0.4815,1,-157.6,156.8,-4.1,-2.3,0.4895,0,-411.6,435.4,-221.5
2026-05-23T23:14,0.2465,0.4,0.5049,0,-88.1,85.6,-20.3,0.5,0.4802,1,-152.1,151.3,-24.4,-2.2,0.4881,0,-397.6,420.6,-192.5
2026-05-23T23:29,0.2461,0.2,0.5037,0,-87.4,84.6,8.1,0.5,0.4808,1,-151.0,150.1,-44.8,-4.1,0.4894,0,-396.8,416.0,-184.5
2026-05-23T23:44,0.2459,-0.3,0.4879,0,-78.2,74.8,20.3,-0.7,0.4687,1,-135.7,132.6,-20.4,-2.2,0.4874,0,-352.4,372.4,-126.9
2026-05-23T23:59,0.246,-0.7,0.4777,1,-76.7,72.6,8.1,-2.4,0.4614,1,-134.4,128.0,-12.2,-3.6,0.4845,0,-346.4,363.1,-151.5
2026-05-24T00:14,0.246,-0.7,0.4750,1,-76.7,72.2,8.1,-2.7,0.4608,1,-136.6,125.4,-16.3,-3.5,0.4844,0,-354.8,359.5,-139.2
2026-05-24T00:29,0.2463,-0.7,0.4526,1,-76.1,71.7,-8.1,-2.6,0.4468,1,-135.8,124.9,-28.5,-3.5,0.4855,0,-353.4,358.0,-139.0
2026-05-24T00:44,0.2464,-0.8,0.4605,1,-76.4,71.8,-4.1,-2.6,0.4599,1,-136.4,125.5,-57.0,-3.5,0.4822,1,-355.3,359.8,-151.3
2026-05-24T00:59,0.2462,-0.3,0.4871,0,-76.6,72.9,8.1,-2.2,0.4763,1,-137.4,127.3,-32.5,-3.5,0.4832,1,-359.5,364.2,-143.2
2026-05-24T01:14,0.2462,-0.6,0.4831,0,-76.2,72.0,-12.2,-2.2,0.4744,1,-136.6,126.4,-20.3,-3.5,0.4808,1,-357.5,362.1,-155.5
2026-05-24T01:29,0.2461,-0.3,0.4988,0,-75.2,71.7,-44.8,-1.8,0.4842,0,-135.1,125.9,-12.2,-3.4,0.4841,0,-355.1,359.8,-143.2
2026-05-24T01:44,0.2463,-0.3,0.4787,1,-73.8,70.3,-36.6,-1.6,0.4722,1,-132.7,123.9,-20.3,-3.4,0.4846,0,-349.5,354.1,-167.9
2026-05-24T01:59,0.2464,-0.3,0.4683,1,-72.5,69.0,-28.4,-2.0,0.4532,1,-131.1,121.6,-24.4,-3.4,0.4798,1,-344.5,349.0,-225.7
2026-05-24T02:14,0.2459,-0.3,0.5016,0,-72.4,69.0,-12.2,-1.8,0.4726,1,-131.0,121.9,-16.3,-3.3,0.4839,0,-345.1,349.7,-135.1
2026-05-24T02:29,0.245,-0.7,0.5114,0,-75.3,71.0,24.5,-1.7,0.4810,1,-135.6,126.5,12.2,-2.9,0.4941,0,-357.4,363.3,-139.7
2026-05-24T02:44,0.2454,-0.7,0.4905,0,-67.5,63.3,-16.3,-1.6,0.4696,1,-121.6,113.3,-8.2,-2.6,0.4975,0,-320.6,326.0,-168.5
2026-05-24T02:59,0.2457,-0.8,0.4653,1,-66.7,62.4,-12.2,-1.6,0.4623,1,-120.2,112.0,12.2,-2.5,0.5002,0,-317.2,322.6,-180.7
2026-05-24T03:14,0.2456,-0.8,0.4855,0,-65.6,61.5,4.1,-1.6,0.4669,1,-118.7,110.5,32.5,-2.4,0.4966,0,-313.4,318.9,-180.8
2026-05-24T03:29,0.2456,-0.6,0.4687,1,-62.1,58.5,8.1,-1.5,0.4507,1,-112.8,105.0,4.1,-2.7,0.4923,0,-298.4,302.8,-205.7
2026-05-24T03:44,0.245,-0.6,0.5039,0,-61.4,57.8,32.6,-1.4,0.4758,1,-111.6,104.1,36.7,-2.3,0.5006,0,-295.6,300.7,-177.1
2026-05-24T03:59,0.2454,-0.5,0.4823,0,-61.9,58.5,16.3,-1.4,0.4613,1,-113.0,105.4,40.7,-2.5,0.4985,0,-299.8,304.6,-180.9
2026-05-24T04:14,0.2457,-0.4,0.4710,1,-60.9,57.8,-8.1,-1.6,0.4535,1,-111.8,103.8,8.1,-2.7,0.4955,0,-296.4,300.7,-197.3
2026-05-24T04:29,0.2458,-0.7,0.4518,1,-60.5,56.7,-20.4,-2.2,0.4535,1,-111.2,102.2,-16.3,-2.7,0.4950,0,-293.7,297.8,-176.5
2026-05-24T04:44,0.2458,-0.5,0.4399,1,-57.3,54.0,-24.4,-2.0,0.4511,1,-105.8,97.3,-8.1,-2.7,0.4908,0,-279.8,283.6,-139.3
2026-05-24T04:59,0.2458,-0.5,0.4424,1,-56.2,53.0,8.1,-2.0,0.4534,1,-104.0,95.7,-16.3,-2.5,0.4917,0,-275.5,279.4,-126.9
2026-05-24T05:14,0.2455,-0.6,0.4712,1,-55.2,51.8,36.6,-2.0,0.4744,1,-102.1,93.9,-12.2,-2.3,0.4920,0,-270.4,274.6,-85.9
2026-05-24T05:29,0.2453,-0.6,0.4754,1,-54.8,51.5,16.3,-2.0,0.4747,1,-101.6,93.5,16.3,-2.3,0.4936,0,-269.4,273.6,-86.0
2026-05-24T05:44,0.2452,-0.5,0.4937,0,-54.4,51.3,28.5,-1.7,0.4820,0,-101.0,93.4,24.4,-1.6,0.4977,0,-268.1,273.6,-65.5
2026-05-24T05:59,0.246,-0.5,0.4400,1,-55.6,52.5,16.2,-1.6,0.4546,1,-103.4,95.8,-4.1,-1.9,0.4881,0,-275.3,280.4,-110.4
2026-05-24T06:14,0.2464,-0.4,0.4244,1,-55.4,52.3,-20.3,-1.8,0.4473,1,-103.4,95.5,-32.5,-2.1,0.4863,0,-275.3,280.1,-134.8
2026-05-24T06:29,0.2457,-0.5,0.4614,1,-55.8,52.7,-12.2,-2.0,0.4661,1,-104.5,96.2,4.1,-2.3,0.4890,0,-278.2,282.6,-110.5
2026-05-24T06:44,0.2459,-0.6,0.4430,1,-55.6,52.1,-12.2,-1.9,0.4528,1,-103.9,95.7,0.0,-2.3,0.4880,0,-277.1,281.4,-94.0
2026-05-24T06:59,0.2464,-0.4,0.4434,1,-55.3,52.3,-40.7,-1.8,0.4575,1,-104.0,96.0,-20.3,-2.6,0.4792,1,-278.0,281.9,-97.9
2026-05-24T07:14,0.2459,-0.7,0.4696,1,-55.7,52.2,-28.5,-1.9,0.4719,1,-104.5,96.3,-16.3,-2.5,0.4864,0,-279.4,283.5,-48.9
2026-05-24T07:29,0.2454,-0.4,0.4795,1,-55.1,52.1,12.2,-2.0,0.4761,1,-104.1,95.7,20.4,-2.1,0.4873,0,-277.9,282.8,-65.4
2026-05-24T07:44,0.2456,-0.6,0.4665,1,-54.6,51.3,8.1,-2.0,0.4693,1,-103.0,94.8,-4.1,-2.1,0.4898,0,-275.4,280.1,-57.2
2026-05-24T07:59,0.2454,-1.1,0.4758,1,-51.2,47.0,20.4,-2.0,0.4702,1,-95.9,88.0,-4.1,-2.0,0.4688,1,-256.3,260.7,-12.2
2026-05-24T08:14,0.2452,-0.9,0.4870,0,-50.8,47.0,16.3,-1.6,0.4672,1,-95.3,88.1,28.5,-1.3,0.4743,1,-255.2,260.9,-36.8
2026-05-24T08:29,0.2457,-0.8,0.4576,1,-50.7,47.1,4.1,-1.5,0.4549,1,-95.5,88.5,-8.1,-1.6,0.4635,1,-256.5,261.7,-61.2
2026-05-24T08:44,0.2458,-0.8,0.4564,1,-50.4,46.9,4.1,-1.4,0.4603,1,-95.0,88.3,-8.1,-1.4,0.4697,1,-255.6,261.2,-40.8
2026-05-24T08:59,0.2459,-0.7,0.4582,1,-50.0,46.6,0.0,-1.4,0.4669,1,-94.5,87.7,-8.1,-1.4,0.4676,1,-254.4,259.9,4.1
2026-05-24T09:14,0.2456,-0.8,0.4711,1,-49.1,45.6,-4.1,-1.5,0.4653,1,-93.0,86.1,-16.3,-1.3,0.4684,1,-250.3,255.8,-8.1
2026-05-24T09:29,0.2458,-0.7,0.4713,1,-48.2,44.9,4.1,-1.4,0.4698,1,-91.5,84.9,-53.0,-1.4,0.4723,1,-246.7,252.1,-20.4
2026-05-24T09:44,0.2459,-0.7,0.4580,1,-48.7,45.4,-16.3,-1.4,0.4672,1,-92.6,86.0,-28.5,-1.6,0.4691,1,-250.4,255.3,-24.4
2026-05-24T09:59,0.2459,-0.8,0.4565,1,-48.6,45.0,-24.4,-1.5,0.4611,1,-92.5,85.6,-32.6,-1.6,0.4702,1,-249.9,254.8,-36.7
2026-05-24T10:14,0.2455,-0.9,0.4770,1,-48.6,45.0,16.3,-1.6,0.4698,1,-92.8,85.8,-20.4,-1.3,0.4767,1,-250.5,256.1,-12.2
2026-05-24T10:29,0.2459,-0.9,0.4672,1,-48.8,45.1,-16.3,-1.7,0.4637,1,-93.4,86.0,-69.4,-1.8,0.4701,1,-252.4,257.1,-4.1
2026-05-24T10:44,0.2455,-0.8,0.4915,0,-48.1,44.7,4.1,-1.6,0.4753,1,-92.4,85.2,-32.6,-1.3,0.4769,1,-249.6,255.1,4.1
2026-05-24T10:59,0.2453,-0.8,0.4975,0,-47.7,44.4,16.3,-2.0,0.4770,1,-92.2,84.5,-57.2,-2.0,0.4754,1,-249.3,253.4,28.5
2026-05-24T11:14,0.2459,-0.9,0.4606,1,-48.7,45.0,-28.5,-1.7,0.4640,1,-93.7,86.4,-114.5,-1.7,0.4709,1,-254.0,258.9,-12.2
2026-05-24T11:29,0.2455,-0.8,0.4869,0,-47.7,44.3,-40.8,-1.9,0.4723,1,-92.5,84.7,-118.8,-2.2,0.4725,1,-250.7,254.4,0.0
2026-05-24T11:44,0.2456,-0.9,0.4646,1,-47.3,43.5,-16.3,-2.0,0.4586,1,-91.5,83.7,-110.5,-2.2,0.4723,1,-248.2,251.8,-20.4
2026-05-24T11:59,0.2457,-1.0,0.4618,1,-47.0,43.2,-24.4,-2.0,0.4603,1,-91.0,83.3,-114.6,-2.2,0.4723,1,-247.2,250.9,-32.6
2026-05-24T12:14,0.2452,-1.0,0.5043,0,-46.2,42.4,-8.2,-2.0,0.4736,1,-89.7,82.1,-94.2,-2.0,0.4756,1,-243.7,247.6,-12.2
2026-05-24T12:29,0.2445,-1.0,0.5152,0,-46.3,42.5,-12.3,-2.0,0.4776,1,-90.0,82.3,-65.7,-1.7,0.4801,1,-244.3,248.9,20.4
2026-05-24T12:44,0.2452,-1.1,0.4752,1,-47.1,43.1,-20.4,-2.0,0.4679,1,-91.7,83.9,-90.1,-2.0,0.4776,1,-249.4,253.6,-4.1
2026-05-24T12:59,0.2451,-1.1,0.4824,0,-46.5,42.5,-49.1,-1.9,0.4719,1,-90.5,82.9,-86.0,-1.3,0.4838,0,-246.0,251.5,-20.4
2026-05-24T13:14,0.245,-1.0,0.4813,0,-45.4,41.6,-77.9,-1.6,0.4717,1,-88.4,81.5,-69.6,-1.1,0.4837,0,-241.0,246.6,-20.4
2026-05-24T13:29,0.2442,-0.6,0.5234,1,-45.3,42.3,-65.7,-1.8,0.4879,0,-89.4,82.1,-45.1,-1.1,0.4906,0,-243.5,249.2,24.5
2026-05-24T13:44,0.2447,-0.8,0.4884,0,-45.6,42.1,-73.8,-1.9,0.4681,1,-89.8,82.3,-86.2,-1.2,0.4860,0,-244.7,250.3,16.3
2026-05-24T13:59,0.2439,-0.8,0.5093,0,-49.8,46.3,-41.1,-1.8,0.4876,0,-96.3,88.7,-32.9,-0.8,0.4982,0,-262.8,269.9,57.2
2026-05-24T14:14,0.2431,-0.4,0.5314,1,-52.9,50.1,-8.2,-1.4,0.5074,0,-101.9,94.8,-4.1,-0.6,0.5054,0,-276.8,284.6,106.4
