issued_utc,price,1h_est_bp,1h_p_up,1h_confident,1h_lo80_bp,1h_hi80_bp,1h_actual_bp,3h_est_bp,3h_p_up,3h_confident,3h_lo80_bp,3h_hi80_bp,3h_actual_bp,24h_est_bp,24h_p_up,24h_confident,24h_lo80_bp,24h_hi80_bp,24h_actual_bp
2025-10-23T15:44,0.6423,-0.3,0.4862,1,-83.6,77.3,12.4,-0.6,0.4777,1,-172.5,150.4,77.5,1.4,0.4714,1,-370.2,339.5,62.1
2025-10-23T15:59,0.6426,-0.1,0.4929,0,-83.3,77.4,85.2,-0.5,0.4794,1,-172.5,150.6,46.6,1.5,0.4744,1,-370.9,340.3,37.3
2025-10-23T16:14,0.643,-0.2,0.4934,0,-77.2,71.7,28.0,-0.5,0.4761,1,-160.3,139.8,34.2,1.4,0.4739,1,-344.7,316.3,31.1
2025-10-23T16:29,0.6424,-0.3,0.4910,0,-75.1,69.6,48.1,-0.5,0.4785,1,-156.2,136.1,69.8,1.4,0.4763,1,-336.1,308.4,51.2
2025-10-23T16:44,0.6431,-0.1,0.4914,0,-71.5,66.4,119.0,-0.4,0.4742,1,-149.0,130.0,28.0,1.2,0.4729,1,-321.3,294.6,14.0
2025-10-23T16:59,0.6481,0.3,0.4765,1,-78.5,73.8,66.1,-0.3,0.4765,1,-161.5,141.2,-43.3,1.3,0.4719,1,-348.9,319.9,-26.3
2025-10-23T17:14,0.6448,0.0,0.4905,0,-80.5,75.1,61.8,-0.4,0.4830,1,-165.3,144.4,-18.6,1.4,0.4732,1,-357.4,327.8,41.8
2025-10-23T17:29,0.6455,0.0,0.4916,0,-80.1,74.8,46.4,-0.4,0.4825,1,-164.9,144.1,-23.3,1.4,0.4725,1,-356.8,327.3,71.0
2025-10-23T17:44,0.6508,0.4,0.4824,1,-88.7,83.5,-53.9,0.0,0.4800,1,-181.5,159.4,-115.9,1.5,0.4758,1,-390.2,357.8,-26.2
2025-10-23T17:59,0.6524,0.5,0.4878,1,-84.8,80.0,-104.8,0.1,0.4823,1,-175.7,154.4,-202.8,1.2,0.4868,0,-374.6,343.1,-67.7
2025-10-23T18:14,0.6488,0.4,0.4911,0,-82.0,77.3,-55.6,0.1,0.4898,0,-170.3,149.6,-133.4,1.4,0.4886,0,-363.1,333.1,1.5
2025-10-23T18:29,0.6485,0.4,0.4893,1,-81.8,77.0,-24.7,0.0,0.4885,0,-170.2,149.4,-146.0,1.4,0.4759,1,-363.2,333.1,9.2
2025-10-23T18:44,0.6473,0.2,0.4981,0,-73.7,69.2,-37.1,0.0,0.4959,0,-153.4,134.7,-130.6,1.3,0.4911,0,-327.7,300.6,38.5
2025-10-23T18:59,0.6456,0.2,0.5037,0,-75.0,70.4,-4.6,0.1,0.5010,0,-153.1,134.6,-101.2,1.4,0.4935,0,-327.6,300.6,81.8
2025-10-23T19:14,0.6452,0.3,0.5040,0,-77.3,72.7,-24.8,-0.0,0.4917,0,-158.5,139.1,-88.7,1.4,0.4769,1,-339.0,311.2,123.2
2025-10-23T19:29,0.6469,0.3,0.4956,0,-78.3,73.5,-44.9,-0.0,0.4867,0,-160.7,141.1,-108.8,1.4,0.4726,1,-344.2,315.9,133.6
2025-10-23T19:44,0.6449,0.3,0.5003,0,-77.3,72.8,-24.8,-0.1,0.4969,0,-159.2,139.6,-70.0,1.4,0.4825,1,-341.2,313.2,160.0
2025-10-23T19:59,0.6453,0.1,0.4989,0,-75.6,70.6,-93.4,-0.4,0.4937,0,-155.7,136.0,-68.4,1.3,0.4790,1,-333.5,305.9,146.1
2025-10-23T20:14,0.6436,0.2,0.5047,0,-72.1,67.7,-53.0,0.1,0.5007,0,-148.6,130.8,-40.5,1.3,0.4809,1,-319.7,293.3,177.1
2025-10-23T20:29,0.644,0.1,0.5031,0,-69.1,64.6,-76.4,-0.1,0.4964,0,-142.7,125.1,-45.1,1.2,0.4944,0,-306.8,281.5,193.8
2025-10-23T20:44,0.6433,-0.0,0.5059,0,-68.3,63.6,-68.6,-0.2,0.4998,0,-141.2,123.6,-23.3,1.2,0.4827,1,-303.5,278.5,200.1
2025-10-23T20:59,0.6393,-0.3,0.5161,1,-74.5,68.9,-3.1,-0.1,0.5172,1,-152.1,133.3,54.6,1.3,0.4907,0,-324.3,297.6,257.9
2025-10-23T21:14,0.6402,-0.6,0.5074,0,-76.6,70.3,-10.9,-0.6,0.5039,0,-156.7,136.5,48.3,1.4,0.5108,0,-333.3,306.0,234.7
2025-10-23T21:29,0.6391,-0.6,0.5114,1,-77.1,70.9,12.5,-0.2,0.5078,0,-154.7,135.4,42.2,1.9,0.5164,0,-329.7,303.6,282.3
2025-10-23T21:44,0.6389,-0.7,0.5082,0,-77.7,71.1,23.5,-0.6,0.5072,0,-153.1,133.3,87.3,1.8,0.5159,0,-325.9,299.9,287.0
2025-10-23T21:59,0.6391,-0.6,0.5042,0,-73.1,67.0,28.1,-0.5,0.5019,0,-144.3,125.7,90.3,1.7,0.5134,0,-307.6,283.1,294.5
2025-10-23T22:14,0.6395,-0.4,0.5023,0,-68.6,63.3,23.4,-0.1,0.5027,0,-135.8,119.1,70.1,1.7,0.5185,1,-290.5,267.5,270.0
2025-10-23T22:29,0.6399,-0.2,0.5017,0,-67.9,63.1,18.7,-0.1,0.4961,0,-135.1,118.5,31.2,1.7,0.5192,1,-289.4,266.5,278.9
2025-10-23T22:44,0.6404,-0.2,0.4974,0,-69.2,64.2,21.8,-0.1,0.4981,0,-137.9,120.9,45.2,1.4,0.5213,1,-296.0,272.0,262.0
2025-10-23T22:59,0.6409,-0.5,0.4937,0,-67.8,62.3,29.6,-0.4,0.4907,0,-135.0,117.8,49.8,1.3,0.5177,1,-289.5,265.8,255.7
2025-10-23T23:14,0.641,-0.2,0.4974,0,-65.6,60.9,35.8,-0.2,0.4958,0,-131.5,115.1,28.0,1.6,0.5176,1,-282.2,259.9,232.8
2025-10-23T23:29,0.6411,-0.4,0.4990,0,-65.4,60.4,10.9,-0.0,0.4979,0,-130.8,114.8,-9.4,1.6,0.5157,0,-281.3,259.1,241.9
2025-10-23T23:44,0.6418,-0.8,0.4930,0,-62.1,56.4,42.0,-1.0,0.4835,1,-124.4,107.4,3.1,1.6,0.5170,1,-265.7,244.8,218.8
2025-10-23T23:59,0.6428,-0.9,0.4784,1,-61.4,55.6,32.6,-1.0,0.4768,1,-123.1,106.1,-7.8,1.5,0.5091,0,-263.1,242.3,203.3
2025-10-24T00:14,0.6433,-0.5,0.4870,1,-61.5,56.8,10.9,-0.7,0.4776,1,-121.6,109.7,-24.9,1.0,0.4929,0,-266.1,240.5,180.2
2025-10-24T00:29,0.6418,-0.4,0.4937,0,-62.6,58.0,1.6,-0.5,0.4925,0,-124.0,112.3,1.6,1.3,0.5028,0,-271.8,246.3,189.8
2025-10-24T00:44,0.6445,-0.2,0.4830,1,-63.4,59.1,-18.6,-0.6,0.4803,1,-126.2,114.1,-65.4,0.9,0.4994,0,-277.2,250.3,163.1
2025-10-24T00:59,0.6449,-0.0,0.4857,1,-64.6,60.6,-12.4,-0.5,0.4857,0,-129.2,117.1,-66.9,0.8,0.5049,0,-284.5,256.7,156.9
2025-10-24T01:14,0.644,0.1,0.4907,0,-62.7,59.1,-18.7,-0.2,0.4919,0,-125.6,114.4,-35.8,1.1,0.5132,0,-277.1,250.6,193.8
2025-10-24T01:29,0.6419,-0.1,0.4950,0,-62.3,58.3,-21.8,-0.0,0.4954,0,-124.6,113.7,69.9,1.5,0.5193,1,-275.0,249.5,247.7
2025-10-24T01:44,0.6433,0.1,0.4929,0,-61.0,57.4,-20.2,-0.1,0.4920,0,-122.6,111.8,114.4,1.4,0.5132,0,-270.9,245.5,198.5
2025-10-24T01:59,0.6441,0.2,0.4944,0,-59.5,56.2,-28.0,-0.0,0.4912,0,-119.9,109.4,109.6,1.1,0.5083,0,-265.6,240.3,204.4
2025-10-24T02:14,0.6428,0.2,0.4970,0,-59.2,56.0,-17.1,-0.2,0.4994,0,-119.8,109.1,123.7,1.4,0.5152,0,-265.1,240.3,217.0
2025-10-24T02:29,0.6405,0.2,0.5054,0,-60.0,56.7,21.8,0.2,0.4999,0,-121.3,111.1,171.8,1.5,0.5189,1,-269.3,244.4,252.8
2025-10-24T02:44,0.642,0.4,0.5022,0,-59.8,57.0,-26.5,0.4,0.4956,0,-121.5,111.6,145.4,1.6,0.5170,1,-270.4,245.4,220.3
2025-10-24T02:59,0.6423,0.4,0.5000,0,-58.9,56.1,-26.5,0.3,0.5031,0,-119.9,110.0,156.0,1.5,0.5163,0,-266.8,242.2,223.2
2025-10-24T03:14,0.6417,0.4,0.5026,0,-58.2,55.4,0.0,0.3,0.4979,0,-118.6,108.9,157.7,1.6,0.5184,1,-264.4,240.1,194.5
2025-10-24T03:29,0.6419,0.3,0.5010,0,-56.4,53.6,69.9,0.3,0.4988,0,-115.1,105.7,169.9,1.5,0.5131,0,-256.8,233.2,194.4
2025-10-24T03:44,0.6403,0.3,0.5070,0,-56.2,53.5,161.1,0.3,0.5059,0,-115.1,105.7,188.7,1.6,0.5255,1,-256.9,233.4,217.8
2025-10-24T03:59,0.6406,0.4,0.5052,0,-56.3,53.6,164.1,0.3,0.5060,0,-115.4,106.0,211.6,1.6,0.5208,1,-258.0,234.3,199.4
2025-10-24T04:14,0.6417,0.4,0.5008,0,-57.2,54.5,140.8,0.3,0.4978,0,-117.5,107.9,151.6,1.6,0.5156,0,-263.0,238.8,226.5
2025-10-24T04:29,0.6464,0.6,0.4856,1,-65.0,62.1,80.1,0.3,0.4902,0,-131.5,120.6,86.3,0.9,0.5015,0,-295.2,266.4,161.1
2025-10-24T04:44,0.6507,0.6,0.4768,1,-70.5,67.5,10.8,0.2,0.4932,0,-141.6,129.8,-29.2,1.1,0.4943,0,-314.9,284.4,82.6
2025-10-24T04:59,0.6512,0.7,0.4810,1,-71.8,68.8,18.4,0.4,0.4953,0,-142.9,131.3,-26.1,1.0,0.4994,0,-317.0,286.2,85.6
2025-10-24T05:14,0.6508,0.7,0.4804,1,-73.2,70.1,16.9,0.2,0.4972,0,-144.7,132.6,-23.1,1.1,0.4985,0,-317.6,286.9,56.7
2025-10-24T05:29,0.6516,0.4,0.4785,1,-69.0,65.5,19.9,0.2,0.4955,0,-134.9,123.5,-50.8,0.9,0.4970,0,-294.8,266.1,52.0
2025-10-24T05:44,0.6514,0.5,0.4834,1,-64.0,61.1,16.9,0.4,0.5020,0,-126.7,116.5,13.8,0.9,0.5042,0,-276.3,249.6,55.1
2025-10-24T05:59,0.6524,0.6,0.4817,1,-63.6,60.8,29.1,0.4,0.4989,0,-127.5,117.2,-12.3,0.9,0.4990,0,-277.0,250.0,44.4
2025-10-24T06:14,0.6519,0.6,0.4904,0,-61.9,59.3,-6.1,0.3,0.5073,0,-125.9,115.5,3.1,0.9,0.4987,0,-270.7,244.4,30.6
2025-10-24T06:29,0.6529,0.6,0.4910,0,-60.7,58.1,-13.8,0.2,0.5061,0,-124.9,114.4,-13.8,0.8,0.4918,0,-266.1,240.2,-3.1
2025-10-24T06:44,0.6525,0.6,0.4939,0,-59.7,57.2,-56.9,0.2,0.5084,0,-124.4,114.0,-24.6,0.8,0.4932,0,-262.7,237.2,-6.1
2025-10-24T06:59,0.6543,0.4,0.4837,1,-59.2,56.4,-73.6,0.2,0.4993,0,-124.6,114.0,-61.3,0.8,0.4842,1,-260.6,235.2,-41.4
2025-10-24T07:14,0.6515,0.4,0.4852,1,-60.5,57.6,-33.8,-0.1,0.5023,0,-129.0,117.5,-24.6,0.9,0.4941,0,-266.7,240.9,13.8
2025-10-24T07:29,0.652,0.5,0.4885,1,-59.9,57.3,-56.9,0.1,0.5010,0,-128.0,117.2,-69.3,0.9,0.4913,0,-265.5,239.8,35.2
2025-10-24T07:44,0.6488,0.4,0.5020,0,-60.7,57.7,53.8,0.0,0.5084,0,-129.8,118.5,-3.1,0.9,0.4991,0,-269.1,243.1,53.8
2025-10-24T07:59,0.6495,0.3,0.4983,0,-64.7,61.3,32.3,0.1,0.5012,0,-135.6,124.0,-29.3,1.0,0.4960,0,-281.6,254.4,33.8
2025-10-24T08:14,0.6493,0.4,0.4984,0,-66.7,63.4,43.0,-0.0,0.5000,0,-140.3,128.0,-10.8,1.0,0.4927,0,-291.4,263.3,38.4
2025-10-24T08:29,0.6483,0.1,0.5049,0,-66.7,62.9,56.9,-0.1,0.5044,0,-140.2,127.9,-21.6,1.0,0.4944,0,-291.4,263.2,82.9
2025-10-24T08:44,0.6523,-0.0,0.4885,1,-68.7,64.5,-21.5,-0.4,0.4778,1,-144.8,131.4,-64.6,0.9,0.4835,1,-300.7,271.4,4.6
2025-10-24T08:59,0.6516,0.2,0.4909,0,-66.9,63.1,-20.0,-0.3,0.4866,0,-141.4,128.5,-15.4,1.0,0.4883,0,-294.1,265.6,42.9
2025-10-24T09:14,0.6521,0.4,0.4881,1,-63.7,60.7,-33.8,0.1,0.4818,1,-135.2,123.6,-4.6,0.9,0.4904,0,-282.2,254.9,33.7
2025-10-24T09:29,0.652,0.5,0.4903,0,-62.8,60.0,-69.3,0.1,0.4813,1,-133.7,122.3,10.7,1.0,0.4893,0,-279.5,252.4,1.5
2025-10-24T09:44,0.6509,0.5,0.4964,0,-60.7,57.9,-35.4,0.1,0.4911,0,-129.3,118.3,94.8,0.9,0.4923,0,-270.6,244.4,30.7
2025-10-24T09:59,0.6503,0.5,0.4994,0,-59.9,57.2,-41.6,0.1,0.4910,0,-128.0,117.1,64.4,0.9,0.4894,0,-268.1,242.2,3.1
2025-10-24T10:14,0.6499,0.4,0.4992,0,-59.1,56.3,-20.0,-0.1,0.4946,0,-126.7,115.4,61.4,0.9,0.4901,0,-265.0,239.4,-21.6
2025-10-24T10:29,0.6475,-0.2,0.5039,0,-60.8,56.8,-9.3,-0.5,0.4982,0,-127.1,115.1,112.1,1.0,0.4936,0,-265.4,239.9,27.8
2025-10-24T10:44,0.6486,-0.3,0.4901,1,-59.1,55.0,-7.7,-0.5,0.4791,1,-123.7,111.9,43.1,1.0,0.4907,0,-258.4,233.5,30.8
2025-10-24T10:59,0.6476,-0.3,0.4935,0,-58.6,54.5,46.2,-0.5,0.4900,0,-122.8,111.2,95.3,1.0,0.4950,0,-256.8,232.2,46.2
2025-10-24T11:14,0.6486,-0.2,0.4903,0,-58.6,54.7,49.2,-0.4,0.4844,1,-123.1,111.6,9.2,1.0,0.4933,0,-257.9,233.2,29.3
2025-10-24T11:29,0.6469,-0.2,0.4989,0,-58.5,54.5,89.3,-0.4,0.4873,0,-123.1,111.6,-23.2,1.2,0.4994,0,-257.9,233.5,96.9
2025-10-24T11:44,0.6481,-0.3,0.4914,0,-60.7,56.5,137.9,-0.6,0.4763,1,-128.0,115.8,-23.2,1.0,0.4918,0,-268.5,242.6,81.4
2025-10-24T11:59,0.6506,-0.3,0.4821,1,-60.8,56.6,59.8,-0.6,0.4730,1,-128.5,116.3,-63.2,0.9,0.4859,1,-269.9,243.8,50.6
2025-10-24T12:14,0.6518,-0.2,0.4809,1,-61.0,56.8,32.2,-0.6,0.4749,1,-129.2,116.9,-63.1,0.9,0.4895,0,-271.7,245.3,44.4
2025-10-24T12:29,0.6527,-0.3,0.4774,1,-62.9,58.5,32.1,-0.6,0.4720,1,-130.7,118.2,-61.5,0.8,0.4854,1,-275.1,248.3,32.1
2025-10-24T12:44,0.6571,-0.2,0.4871,1,-81.0,75.6,-87.1,-0.6,0.4771,1,-165.6,150.0,-165.7,0.8,0.4907,0,-349.4,314.8,-21.3
2025-10-24T12:59,0.6545,-0.3,0.4915,0,-83.9,78.3,-10.7,-0.7,0.4867,0,-168.5,152.6,-146.2,1.2,0.4964,0,-355.5,321.0,18.3
2025-10-24T13:14,0.6539,-0.2,0.4934,0,-83.0,77.5,-72.1,-0.6,0.4911,0,-167.0,151.3,-137.0,1.4,0.4978,0,-352.4,318.7,1.5
2025-10-24T13:29,0.6548,-0.2,0.4901,1,-81.8,76.3,-144.6,-0.6,0.4884,0,-164.8,149.4,-139.9,1.1,0.4959,0,-348.6,314.7,-21.4
2025-10-24T13:44,0.6514,-0.3,0.5011,0,-69.6,64.7,-74.0,-0.6,0.5012,0,-137.6,124.5,-114.3,1.5,0.4961,0,-290.5,263.4,18.4
2025-10-24T13:59,0.6538,-0.3,0.4946,0,-79.0,73.6,-112.3,-0.6,0.4910,0,-156.6,141.7,-113.8,1.3,0.4903,0,-331.4,299.6,-15.3
2025-10-24T14:14,0.6492,-0.3,0.5054,0,-81.1,75.6,-23.1,-0.5,0.5036,0,-161.0,146.0,-26.2,2.0,0.5020,0,-340.8,309.4,53.8
2025-10-24T14:29,0.6454,-0.8,0.5119,1,-86.0,79.2,51.0,-0.7,0.5081,0,-166.8,150.9,72.6,2.1,0.5047,0,-353.0,320.5,114.0
2025-10-24T14:44,0.6466,-0.8,0.5042,0,-86.9,80.1,-4.6,-0.7,0.4965,0,-165.7,149.9,38.6,2.1,0.4987,0,-350.9,318.6,115.3
2025-10-24T14:59,0.6465,-0.8,0.5103,1,-78.5,72.1,-23.2,-0.7,0.4977,0,-146.8,132.7,23.2,1.8,0.5064,0,-311.2,282.5,126.0
2025-10-24T15:14,0.6477,-0.9,0.5038,0,-77.3,70.9,-41.8,-0.9,0.4900,0,-145.0,130.7,18.5,1.8,0.5023,0,-307.3,278.9,67.7
2025-10-24T15:29,0.6487,-0.8,0.5015,0,-74.4,68.3,-46.4,-0.9,0.4882,0,-140.0,126.1,6.2,1.6,0.5004,0,-296.9,269.2,70.7
2025-10-24T15:44,0.6463,-0.8,0.5041,0,-73.2,67.1,-35.7,-0.9,0.4979,0,-139.3,125.4,54.0,1.4,0.5050,0,-292.8,265.3,98.5
2025-10-24T15:59,0.645,-0.8,0.5053,0,-73.9,67.8,21.7,-0.8,0.5039,0,-140.7,127.0,91.1,0.4,0.5052,0,-297.6,267.6,120.2
2025-10-24T16:14,0.645,-0.9,0.5038,0,-74.0,67.7,38.7,-0.8,0.5027,0,-141.0,127.2,126.3,0.2,0.5027,0,-298.6,268.3,118.7
2025-10-24T16:29,0.6457,-0.9,0.5107,1,-75.8,69.5,67.9,-0.6,0.5089,0,-144.7,131.0,152.2,1.7,0.4999,0,-305.8,277.4,103.2
2025-10-24T16:44,0.644,-0.9,0.5095,0,-75.5,69.2,78.9,-0.8,0.5036,0,-144.6,130.6,173.9,0.4,0.5026,0,-306.8,275.8,132.7
2025-10-24T16:59,0.6464,-0.8,0.5035,0,-74.0,67.9,24.7,-0.7,0.4982,0,-142.0,128.3,129.1,0.2,0.4959,0,-301.8,271.0,107.7
2025-10-24T17:14,0.6475,-0.9,0.4975,0,-75.5,69.2,21.6,-0.8,0.4960,0,-145.2,131.1,116.7,1.0,0.4930,0,-308.0,278.1,127.4
2025-10-24T17:29,0.6501,-0.4,0.4931,0,-73.6,68.3,-15.4,-0.4,0.4953,0,-142.2,129.2,99.5,0.7,0.4890,0,-303.1,273.2,72.0
2025-10-24T17:44,0.6491,-0.3,0.4987,0,-73.0,67.9,10.8,-0.3,0.4984,0,-138.7,126.1,110.3,0.2,0.4948,0,-296.6,266.3,84.4
2025-10-24T17:59,0.648,-0.8,0.5005,0,-72.7,66.7,44.7,-0.6,0.5015,0,-137.8,124.8,122.7,0.2,0.4982,0,-294.4,264.4,99.8
2025-10-24T18:14,0.6489,-0.6,0.4993,0,-69.2,63.9,66.0,-0.5,0.4995,0,-131.7,119.3,99.7,0.1,0.4967,0,-281.8,252.8,105.8
2025-10-24T18:29,0.6491,-0.3,0.5017,0,-66.5,62.0,99.6,-0.2,0.5018,0,-127.2,115.8,127.1,0.1,0.4983,0,-273.0,245.0,124.0
2025-10-24T18:44,0.6498,-0.6,0.4936,0,-63.5,58.5,84.3,-0.6,0.4858,0,-121.4,109.7,117.8,-0.0,0.4925,0,-260.0,233.1,131.5
2025-10-24T18:59,0.6509,-0.5,0.4879,1,-62.3,57.5,59.7,-0.5,0.4853,0,-119.3,108.0,111.5,-0.1,0.4908,0,-256.2,229.6,108.5
2025-10-24T19:14,0.6532,-0.3,0.4856,1,-63.9,59.5,29.0,-0.3,0.4828,1,-120.5,109.4,58.0,0.9,0.4883,0,-258.3,233.4,65.6
2025-10-24T19:29,0.6556,-0.1,0.4816,1,-65.4,61.2,15.2,-0.3,0.4734,1,-122.7,111.4,36.5,0.4,0.4823,1,-261.2,234.9,27.4
2025-10-24T19:44,0.6553,-0.4,0.4846,1,-66.5,61.7,15.2,-0.7,0.4822,1,-123.6,111.6,32.0,0.3,0.4860,1,-260.2,233.8,27.4
2025-10-24T19:59,0.6548,-0.2,0.4857,1,-65.3,60.8,18.3,-0.5,0.4852,0,-120.5,109.0,41.1,0.5,0.4882,0,-251.3,226.4,42.7
2025-10-24T20:14,0.6551,-0.3,0.4874,1,-62.6,58.1,4.6,-0.6,0.4900,0,-115.6,104.5,15.3,0.5,0.4858,1,-241.4,217.4,50.2
2025-10-24T20:29,0.6566,0.0,0.4905,0,-60.6,56.9,12.2,-0.2,0.4901,0,-112.5,102.3,3.0,0.3,0.4818,1,-235.9,212.1,18.3
2025-10-24T20:44,0.6563,0.1,0.4913,0,-59.8,56.4,18.3,-0.1,0.4866,0,-111.2,101.4,-4.6,0.3,0.4833,1,-233.8,210.1,6.1
2025-10-24T20:59,0.656,0.1,0.4923,0,-60.7,57.3,33.5,-0.2,0.4889,0,-113.3,103.1,0.0,-0.2,0.4849,1,-238.6,213.6,-3.0
2025-10-24T21:14,0.6554,-0.2,0.4915,0,-60.4,56.4,24.4,-0.5,0.4971,0,-112.7,102.0,-6.1,0.0,0.4855,1,-236.8,212.4,10.7
2025-10-24T21:29,0.6574,-0.3,0.4877,1,-61.4,57.0,9.1,-0.7,0.4819,1,-115.8,104.4,-50.3,-0.4,0.4823,1,-241.1,215.5,-24.4
2025-10-24T21:44,0.6575,0.1,0.4920,0,-60.1,56.6,-1.5,-0.2,0.4868,0,-115.1,104.6,-36.6,-0.2,0.4849,1,-238.2,213.2,-47.3
2025-10-24T21:59,0.6582,0.1,0.4863,1,-58.4,55.0,-10.6,-0.2,0.4784,1,-113.2,102.9,-47.2,-0.4,0.4826,1,-233.5,208.7,-39.6
2025-10-24T22:14,0.657,0.1,0.4897,1,-57.2,53.9,-13.7,-0.2,0.4852,0,-111.1,101.0,-6.1,-0.3,0.4856,1,-230.6,206.2,-47.3
2025-10-24T22:29,0.658,0.1,0.4864,1,-54.7,51.6,-18.3,-0.3,0.4711,1,-106.6,96.8,0.0,-0.3,0.4762,1,-222.5,198.8,-53.3
2025-10-24T22:44,0.6574,0.1,0.4891,1,-54.5,51.4,-21.3,-0.2,0.4753,1,-106.3,96.6,-18.3,-0.3,0.4777,1,-222.1,198.6,-21.3
2025-10-24T22:59,0.6575,0.1,0.4855,1,-53.9,50.8,-22.8,-0.3,0.4820,1,-105.4,95.8,-1.5,-0.3,0.4796,1,-220.4,197.1,-19.8
2025-10-24T23:14,0.6561,0.0,0.4886,1,-53.0,49.9,-16.8,-0.2,0.4910,0,-103.8,94.3,12.2,-0.3,0.4820,1,-217.3,194.3,-3.0
2025-10-24T23:29,0.6568,0.1,0.4864,1,-52.1,49.1,-41.2,-0.5,0.4835,1,-102.5,92.7,1.5,-0.3,0.4792,1,-214.3,191.7,-29.0
2025-10-24T23:44,0.656,0.0,0.4918,0,-51.8,48.7,-13.7,-0.3,0.4905,0,-101.7,92.4,4.6,-0.2,0.4847,1,-213.2,190.8,-13.7
2025-10-24T23:59,0.656,0.1,0.4875,1,-51.5,48.5,-13.7,-0.2,0.4915,0,-101.3,92.1,12.2,-0.1,0.4856,1,-212.7,190.5,-27.5
2025-10-25T00:14,0.655,0.1,0.4991,0,-50.8,48.1,24.4,-0.2,0.5023,0,-101.1,93.4,-10.7,-0.2,0.4748,1,-215.7,185.2,-24.5
2025-10-25T00:29,0.6541,-0.0,0.5041,0,-51.0,48.0,59.4,-0.1,0.5072,0,-101.4,93.8,6.1,-0.1,0.4756,1,-216.5,186.1,22.9
2025-10-25T00:44,0.6551,-0.2,0.5023,0,-51.3,48.1,16.8,-0.1,0.5047,0,-102.0,94.4,-10.7,-0.1,0.4693,1,-218.1,187.4,9.2
2025-10-25T00:59,0.6551,-0.2,0.5038,0,-55.1,51.6,35.0,-0.2,0.5045,0,-109.8,101.5,-24.5,-0.4,0.4703,1,-235.3,201.5,-19.9
2025-10-25T01:14,0.6566,-0.2,0.4938,0,-55.6,52.0,4.6,-0.4,0.4901,0,-111.1,102.3,-3.0,-0.5,0.4661,1,-237.9,203.7,-45.8
2025-10-25T01:29,0.658,-0.1,0.4864,1,-57.0,53.6,-16.7,-0.3,0.4792,1,-112.0,103.4,-16.7,-0.4,0.4640,1,-240.3,205.9,-77.8
2025-10-25T01:44,0.6562,-0.2,0.4983,0,-59.1,55.4,1.5,-0.6,0.4892,0,-116.5,107.0,-1.5,-0.3,0.4732,1,-249.4,213.9,-48.9
2025-10-25T01:59,0.6574,-0.1,0.4903,1,-55.4,52.1,-9.1,-0.3,0.4804,1,-109.4,100.9,-9.1,-0.4,0.4681,1,-235.1,201.4,-93.2
2025-10-25T02:14,0.6569,-0.2,0.4910,0,-54.6,51.1,-39.7,-0.5,0.4862,0,-107.9,99.2,-36.6,-0.4,0.4702,1,-231.8,198.5,-99.4
2025-10-25T02:29,0.6569,-0.2,0.4927,0,-53.4,49.9,-36.6,-0.5,0.4799,1,-105.6,97.1,-29.0,-0.4,0.4684,1,-228.2,195.5,-87.1
2025-10-25T02:44,0.6563,-0.2,0.4960,0,-51.0,47.6,-29.0,-0.5,0.4749,1,-101.1,92.9,-19.8,-0.4,0.4677,1,-218.6,187.2,-90.3
2025-10-25T02:59,0.6568,-0.3,0.4938,0,-50.8,47.5,-50.4,-0.5,0.4758,1,-101.0,92.7,-22.9,-0.4,0.4662,1,-218.5,187.2,-116.4
2025-10-25T03:14,0.6543,-0.0,0.5008,0,-51.9,48.9,32.0,-0.4,0.4903,0,-103.7,95.3,-6.1,-0.1,0.4773,1,-224.3,192.8,-90.6
2025-10-25T03:29,0.6545,-0.2,0.4959,0,-51.6,48.3,36.6,-0.4,0.4859,0,-102.9,94.8,-27.5,0.0,0.4763,1,-223.0,191.8,-72.1
2025-10-25T03:44,0.6544,-0.2,0.4945,0,-50.8,47.6,25.9,-0.5,0.4800,1,-101.8,93.4,-35.2,-0.1,0.4740,1,-220.5,189.5,-107.5
2025-10-25T03:59,0.6535,-0.4,0.4956,0,-50.5,46.9,50.4,-0.6,0.4870,0,-101.0,92.6,-29.1,-0.0,0.4805,1,-218.9,188.2,-86.1
2025-10-25T04:14,0.6564,-0.2,0.4912,0,-50.2,46.9,-29.0,-0.5,0.4646,1,-100.8,92.7,-61.1,-0.3,0.4664,1,-219.3,187.9,-99.5
2025-10-25T04:29,0.6569,-0.2,0.4928,0,-50.5,47.2,-29.0,-0.5,0.4731,1,-101.6,93.4,-39.7,-0.3,0.4736,1,-221.3,189.7,-96.4
2025-10-25T04:44,0.6561,-0.2,0.4961,0,-50.6,47.4,-16.8,-0.3,0.4825,1,-102.0,94.0,-58.1,-0.1,0.4758,1,-222.3,191.0,-88.8
2025-10-25T04:59,0.6568,-0.2,0.4915,0,-51.7,48.4,-22.9,-0.4,0.4782,1,-102.5,94.2,-78.0,-0.1,0.4721,1,-223.3,191.8,-93.3
2025-10-25T05:14,0.6545,-0.2,0.5032,0,-51.8,48.6,-9.2,-0.3,0.4935,0,-102.9,94.7,-41.3,-0.1,0.4819,1,-224.6,193.0,-61.3
2025-10-25T05:29,0.655,-0.2,0.4961,0,-51.9,48.6,-35.2,-0.4,0.4908,0,-103.2,94.9,-19.9,-0.1,0.4761,1,-225.4,193.7,-52.0
