issued_utc,price,1h_est_bp,1h_p_up,1h_confident,1h_lo80_bp,1h_hi80_bp,1h_actual_bp,3h_est_bp,3h_p_up,3h_confident,3h_lo80_bp,3h_hi80_bp,3h_actual_bp,24h_est_bp,24h_p_up,24h_confident,24h_lo80_bp,24h_hi80_bp,24h_actual_bp
2026-02-21T20:44,0.2802,-0.1,0.5456,1,-54.3,55.6,7.1,-0.4,0.5373,1,-87.9,77.0,3.6,-1.5,0.5014,0,-365.7,292.6,-374.5
2026-02-21T20:59,0.2793,0.0,0.5558,1,-53.8,55.2,60.7,-0.1,0.5388,1,-86.9,76.7,25.0,-1.6,0.5023,0,-363.5,290.8,-364.6
2026-02-21T21:14,0.2798,-0.1,0.5431,1,-54.5,55.8,28.6,-0.0,0.5327,1,-88.2,77.9,-7.2,-1.6,0.5013,0,-369.3,295.4,-378.8
2026-02-21T21:29,0.2803,-0.0,0.5345,1,-53.7,54.9,10.7,-0.0,0.5267,1,-86.9,76.8,-57.2,-1.5,0.5012,0,-364.4,291.6,-404.1
2026-02-21T21:44,0.2804,-0.2,0.5228,1,-51.6,52.6,-10.7,-0.0,0.5157,1,-83.6,73.9,-96.8,-1.4,0.5008,0,-350.8,280.8,-370.5
2026-02-21T21:59,0.281,-0.4,0.4830,0,-51.9,52.4,-28.5,-0.0,0.5058,0,-82.3,72.7,-82.2,-1.3,0.5000,0,-345.4,276.6,-384.5
2026-02-21T22:14,0.2806,-0.2,0.5020,0,-50.4,51.2,-32.1,-0.0,0.5148,0,-80.2,70.9,-71.5,-1.3,0.5001,0,-337.3,270.0,-362.9
2026-02-21T22:29,0.2806,-0.2,0.5192,0,-50.1,51.0,-3.6,-0.5,0.5191,1,-80.5,70.2,-67.9,-1.3,0.5006,0,-336.5,269.4,-329.7
2026-02-21T22:44,0.2801,-0.1,0.5339,1,-49.6,50.7,7.1,-0.5,0.5225,1,-80.0,69.8,-32.2,-1.4,0.5007,0,-334.8,268.0,-300.8
2026-02-21T22:59,0.2802,0.1,0.5322,1,-48.6,50.0,-7.1,-0.5,0.5237,1,-78.8,68.8,-32.2,-1.3,0.5004,0,-330.3,264.4,-311.7
2026-02-21T23:14,0.2797,-0.0,0.5452,1,-48.1,49.3,-3.6,-0.5,0.5321,1,-78.0,68.1,0.0,-1.4,0.5009,0,-327.4,262.0,-316.0
2026-02-21T23:29,0.2805,-0.1,0.5132,0,-48.6,49.6,-64.4,-0.5,0.5138,0,-78.8,68.7,-64.4,-1.3,0.5005,0,-330.8,264.9,-340.9
2026-02-21T23:44,0.2803,-0.1,0.5157,0,-48.0,49.0,-93.2,-0.5,0.5106,0,-78.0,68.0,-78.8,-1.3,0.5000,0,-327.8,262.4,-363.3
2026-02-21T23:59,0.28,-0.1,0.5237,1,-47.8,48.8,-46.5,-0.5,0.5246,1,-77.9,67.9,-107.7,-1.3,0.5007,0,-327.6,262.2,-300.9
2026-02-22T00:14,0.2796,-0.3,0.5262,1,-47.9,49.4,-35.8,-0.4,0.5301,1,-77.1,67.7,-82.6,-1.6,0.5023,0,-328.2,279.9,-290.3
2026-02-22T00:29,0.2787,-0.1,0.5276,1,-51.6,53.6,0.0,-0.5,0.5315,1,-82.1,71.9,-79.3,-1.7,0.5020,0,-349.2,297.8,-298.6
2026-02-22T00:44,0.2777,-0.1,0.5441,1,-53.4,55.5,53.9,-0.3,0.5435,1,-84.1,74.0,-14.4,-1.8,0.5029,1,-355.4,302.9,-292.3
2026-02-22T00:59,0.2787,-0.3,0.5146,0,-55.7,57.5,21.5,-0.3,0.5242,1,-87.6,77.1,-54.0,-1.8,0.5021,0,-370.5,316.0,-376.6
2026-02-22T01:14,0.2786,-0.3,0.5173,0,-54.8,56.5,39.4,-0.5,0.5265,1,-86.4,75.8,-36.0,-1.8,0.5018,0,-365.2,311.4,-622.0
2026-02-22T01:29,0.2787,-0.5,0.4992,0,-51.8,53.0,0.0,-0.4,0.5158,1,-81.4,71.5,-54.0,-1.7,0.5025,0,-344.8,294.1,-713.8
2026-02-22T01:44,0.2792,-0.6,0.4721,1,-50.8,51.9,-39.5,-0.4,0.5075,0,-80.1,70.2,-97.2,-1.6,0.5028,1,-339.0,289.2,-693.3
2026-02-22T01:59,0.2793,-0.4,0.4863,0,-48.0,49.3,-82.7,-0.6,0.5124,0,-76.1,66.4,-100.8,-1.5,0.5027,1,-322.0,274.7,-773.9
2026-02-22T02:14,0.2797,-0.4,0.4683,1,-48.5,49.9,-86.2,-0.4,0.5021,0,-77.0,67.6,-140.4,-1.4,0.5026,1,-326.8,278.9,-722.7
2026-02-22T02:29,0.2787,-0.3,0.5188,0,-48.5,50.0,-79.3,-0.3,0.5285,1,-77.1,67.9,-72.0,-1.6,0.5032,1,-328.1,279.8,-694.5
2026-02-22T02:44,0.2781,-0.3,0.5313,1,-50.4,52.0,-28.8,-0.3,0.5312,1,-81.1,71.4,-79.4,-1.6,0.5030,1,-342.1,291.7,-657.6
2026-02-22T02:59,0.277,-0.2,0.5513,1,-53.1,55.0,7.2,-0.3,0.5402,1,-85.0,74.7,-43.4,-1.7,0.5036,1,-354.8,302.7,-625.7
2026-02-22T03:14,0.2773,-0.2,0.5422,1,-53.5,55.4,10.8,-0.3,0.5395,1,-84.9,74.7,-72.4,-1.8,0.5033,1,-351.8,299.8,-582.8
2026-02-22T03:29,0.2765,-0.3,0.5443,1,-59.7,61.7,25.3,-0.4,0.5398,1,-93.0,81.8,-18.1,-2.0,0.5036,1,-385.6,328.7,-592.2
2026-02-22T03:44,0.2773,-0.4,0.5151,0,-58.3,60.1,-28.9,-0.4,0.5291,1,-90.8,79.8,-25.3,-1.9,0.5030,1,-376.8,321.2,-571.4
2026-02-22T03:59,0.2772,-0.4,0.5154,0,-56.8,58.5,-25.3,-0.4,0.5288,1,-88.7,78.0,-21.7,-1.9,0.5030,1,-368.4,314.0,-598.4
2026-02-22T04:14,0.2776,-0.4,0.4999,0,-56.1,57.8,-65.1,-0.3,0.5212,1,-87.8,77.2,-28.9,-1.8,0.5023,0,-364.8,311.1,-616.6
2026-02-22T04:29,0.2772,-0.4,0.5065,0,-50.8,52.3,-18.1,-0.3,0.5250,1,-79.7,70.1,-28.9,-1.7,0.5026,1,-331.6,282.6,-632.9
2026-02-22T04:44,0.2765,-0.4,0.5325,1,-52.1,53.6,-21.7,-0.4,0.5400,1,-82.6,72.5,0.0,-1.7,0.5032,1,-340.5,290.2,-615.3
2026-02-22T04:59,0.2765,-0.4,0.5333,1,-51.1,52.5,-25.3,-0.3,0.5390,1,-81.9,72.0,-25.3,-1.6,0.5033,1,-334.8,285.5,-580.7
2026-02-22T05:14,0.2758,-0.4,0.5500,1,-52.7,54.2,-18.1,-0.4,0.5492,1,-83.9,73.7,14.5,-1.1,0.5036,1,-339.1,290.2,-517.1
2026-02-22T05:29,0.2767,-0.4,0.5129,0,-52.8,54.2,-25.3,-0.3,0.5289,1,-84.2,74.0,-43.5,-1.0,0.5031,1,-340.5,291.6,-538.3
2026-02-22T05:44,0.2759,-0.4,0.5293,1,-51.4,52.7,25.3,-0.4,0.5424,1,-82.0,72.0,-7.3,-1.0,0.5031,1,-332.1,284.3,-516.9
2026-02-22T05:59,0.2758,-0.4,0.5265,1,-52.0,53.3,29.0,-0.4,0.5393,1,-83.2,73.1,-14.5,-1.0,0.5033,1,-337.1,288.6,-521.0
2026-02-22T06:14,0.2753,-0.4,0.5317,1,-51.6,53.0,54.3,-0.4,0.5422,1,-82.8,72.6,18.1,-1.1,0.5036,1,-335.6,287.2,-370.0
2026-02-22T06:29,0.276,-0.4,0.5205,1,-52.6,54.0,14.5,-0.4,0.5300,1,-84.6,74.1,-14.5,-1.7,0.5041,1,-343.8,293.1,-410.5
2026-02-22T06:44,0.2766,-0.4,0.4980,0,-52.5,54.0,-3.6,-0.4,0.5206,1,-84.6,74.3,-14.5,-1.7,0.5031,1,-344.6,293.9,-402.0
2026-02-22T06:59,0.2766,-0.4,0.5016,0,-51.4,52.8,-29.0,-0.3,0.5236,1,-82.9,72.9,-7.2,-1.7,0.5032,1,-338.1,288.3,-390.8
2026-02-22T07:14,0.2768,-0.4,0.4856,0,-51.4,52.9,-21.7,-0.3,0.5121,0,-81.5,71.7,14.4,-1.6,0.5029,1,-332.9,283.9,-371.7
2026-02-22T07:29,0.2764,-0.3,0.5007,0,-49.7,51.3,-32.6,-0.3,0.5192,1,-79.1,69.6,10.8,-1.6,0.5030,1,-323.4,275.7,-368.5
2026-02-22T07:44,0.2765,-0.4,0.4994,0,-49.4,50.8,-29.0,-0.3,0.5239,1,-78.6,69.1,-7.2,-1.6,0.5025,1,-321.6,274.1,-345.9
2026-02-22T07:59,0.2758,-0.3,0.5265,1,-49.4,50.9,-14.5,-0.3,0.5306,1,-78.9,69.3,14.5,-1.7,0.5024,1,-323.1,275.3,-335.5
2026-02-22T08:14,0.2762,-0.3,0.5012,0,-49.1,50.6,-14.5,-0.3,0.5218,1,-78.5,69.1,7.2,-1.7,0.5017,0,-322.1,274.5,-387.6
2026-02-22T08:29,0.2755,-0.3,0.5265,1,-49.0,50.5,3.6,-0.3,0.5287,1,-78.6,69.1,29.0,-1.7,0.5023,0,-322.4,274.8,-384.8
2026-02-22T08:44,0.2757,-0.2,0.5276,1,-48.0,49.6,18.1,-0.3,0.5261,1,-77.2,67.8,18.1,-0.9,0.5026,1,-316.3,270.9,-392.1
2026-02-22T08:59,0.2754,-0.3,0.5354,1,-47.4,48.7,36.2,-0.3,0.5330,1,-76.2,66.9,18.1,-0.9,0.5030,1,-312.5,267.6,-381.2
2026-02-22T09:14,0.2758,-0.4,0.5184,0,-47.2,48.5,50.6,-0.3,0.5277,1,-76.1,66.8,-76.4,-0.9,0.5027,1,-312.3,267.6,-346.8
2026-02-22T09:29,0.2756,-0.4,0.5178,0,-45.3,46.5,39.8,-0.3,0.5331,1,-73.1,64.2,-58.2,-0.9,0.5031,1,-300.4,257.3,-309.5
2026-02-22T09:44,0.2762,-0.5,0.4839,0,-45.1,46.1,3.6,-0.3,0.5186,1,-72.8,63.9,-116.5,-0.8,0.5030,1,-299.3,256.4,-208.5
2026-02-22T09:59,0.2764,-0.4,0.4787,1,-44.7,45.8,-7.2,-0.3,0.5163,1,-72.4,63.5,-112.8,-0.8,0.5025,1,-297.8,255.2,-189.9
2026-02-22T10:14,0.2772,-0.5,0.4722,1,-47.9,49.0,-28.9,-0.4,0.5077,0,-76.1,66.7,-152.7,-0.6,0.5020,0,-313.0,268.6,-255.8
2026-02-22T10:29,0.2767,-0.4,0.4833,0,-48.0,49.2,-14.5,-0.3,0.5166,1,-76.5,67.2,-112.7,-0.7,0.5024,1,-315.5,270.6,-219.2
2026-02-22T10:44,0.2763,-0.4,0.5117,0,-47.5,48.8,-3.6,-0.3,0.5314,1,-75.9,66.7,-142.2,-0.7,0.5026,1,-313.4,268.8,-212.2
2026-02-22T10:59,0.2762,-0.4,0.5176,0,-47.2,48.5,-10.9,-0.3,0.5339,1,-75.6,66.4,-123.9,-0.7,0.5026,1,-312.3,267.8,-212.2
2026-02-22T11:14,0.2764,-0.5,0.5092,0,-44.7,45.6,-98.2,-0.4,0.5344,1,-71.5,62.7,-123.8,-0.7,0.5024,1,-295.5,253.3,-219.5
2026-02-22T11:29,0.2763,-0.4,0.5142,0,-43.7,44.8,-83.6,-0.3,0.5358,1,-70.2,61.6,-138.5,-0.7,0.5024,1,-290.5,249.1,-164.2
2026-02-22T11:44,0.2762,-0.4,0.5145,0,-44.0,45.2,-116.5,-0.3,0.5300,1,-70.9,62.3,-164.3,-0.7,0.5024,1,-293.9,251.9,-175.3
2026-02-22T11:59,0.2759,-0.4,0.5271,1,-44.2,45.4,-94.7,-0.3,0.5378,1,-71.4,62.7,-142.4,-0.8,0.5025,1,-296.2,253.9,-164.4
2026-02-22T12:14,0.2737,-0.2,0.5611,1,-53.2,55.2,-25.6,-0.4,0.5521,1,-85.6,75.2,-95.4,-1.0,0.5031,1,-352.2,301.6,-73.3
2026-02-22T12:29,0.274,-0.3,0.5482,1,-55.6,57.5,-14.6,-0.4,0.5403,1,-87.7,77.0,-99.0,-1.0,0.5030,1,-361.1,309.2,-99.0
2026-02-22T12:44,0.273,0.0,0.5649,1,-56.4,58.9,-22.0,-0.3,0.5447,1,-88.6,78.0,-36.7,-1.1,0.5029,1,-362.0,309.9,47.5
2026-02-22T12:59,0.2733,-0.1,0.5607,1,-57.1,59.4,-18.3,-0.3,0.5437,1,-88.9,78.1,-55.0,-1.1,0.5031,1,-359.5,307.9,11.0
2026-02-22T13:14,0.273,-0.3,0.5542,1,-51.0,52.6,0.0,-0.4,0.5402,1,-80.1,70.3,-92.0,-1.0,0.5033,1,-321.0,274.8,14.6
2026-02-22T13:29,0.2736,-0.1,0.5427,1,-50.8,52.8,-40.3,-0.3,0.5280,1,-81.0,71.3,-121.3,-1.0,0.5030,1,-322.1,275.8,-11.0
2026-02-22T13:44,0.2724,0.0,0.5543,1,-51.5,53.9,-25.7,-0.4,0.5329,1,-83.4,73.3,-55.2,-1.1,0.5028,1,-328.5,281.1,51.3
2026-02-22T13:59,0.2728,0.0,0.5397,1,-52.0,54.3,-29.4,-0.6,0.5278,1,-85.3,74.6,-58.8,-1.0,0.5029,1,-332.0,284.3,-25.7
2026-02-22T14:14,0.273,0.0,0.5380,1,-51.3,53.6,-69.8,-0.5,0.5241,1,-85.1,74.6,-99.4,-1.0,0.5029,1,-328.8,281.5,-14.7
2026-02-22T14:29,0.2725,0.0,0.5484,1,-51.1,53.3,-44.1,-0.4,0.5346,1,-85.7,75.2,-58.9,-1.0,0.5031,1,-328.1,280.9,-51.5
2026-02-22T14:44,0.2717,-0.2,0.5448,1,-51.3,53.1,11.0,-0.2,0.5381,1,-86.6,76.3,-48.0,-0.8,0.5033,1,-329.2,282.3,-48.0
2026-02-22T14:59,0.272,-0.2,0.5316,1,-51.6,53.4,-7.4,-0.2,0.5320,1,-88.1,77.7,-59.0,-0.7,0.5031,1,-331.8,284.6,-59.0
2026-02-22T15:14,0.2711,-0.3,0.5510,1,-52.5,54.3,-22.2,-0.2,0.5434,1,-88.9,78.4,-51.8,-0.8,0.5029,1,-332.0,284.6,-85.2
2026-02-22T15:29,0.2713,-0.4,0.5380,1,-53.8,55.3,-36.9,-0.3,0.5396,1,-91.9,80.9,-48.0,-0.8,0.5032,1,-339.9,291.4,-137.3
2026-02-22T15:44,0.272,-0.6,0.5175,0,-52.9,53.9,-40.5,-0.3,0.5302,1,-90.3,79.4,-73.8,-0.7,0.5035,1,-334.0,286.5,-140.7
2026-02-22T15:59,0.2718,-0.5,0.5330,1,-51.7,52.9,-22.1,-0.3,0.5361,1,-88.5,77.9,-66.4,-0.7,0.5036,1,-328.0,281.3,-178.2
2026-02-22T16:14,0.2705,-0.5,0.5402,1,-53.3,54.6,-7.4,-0.4,0.5409,1,-92.5,81.3,-29.6,-0.9,0.5037,1,-339.5,290.9,-171.5
2026-02-22T16:29,0.2703,-0.4,0.5410,1,-50.7,52.2,22.2,-0.4,0.5382,1,-89.2,78.4,-14.8,-0.8,0.5038,1,-324.5,278.2,-70.5
2026-02-22T16:44,0.2709,-0.2,0.5294,1,-49.8,51.6,-18.5,-0.3,0.5336,1,-88.1,77.6,-14.8,-0.7,0.5032,1,-320.9,275.2,-141.3
2026-02-22T16:59,0.2712,-0.4,0.5238,1,-49.9,51.3,-29.5,-0.3,0.5329,1,-88.1,77.5,-48.1,-0.7,0.5030,1,-321.1,275.5,-189.8
2026-02-22T17:14,0.2703,-0.3,0.5410,1,-47.9,49.4,-22.2,-0.3,0.5394,1,-85.7,75.4,-18.5,-0.7,0.5034,1,-309.6,265.5,-194.3
2026-02-22T17:29,0.2709,-0.3,0.5006,0,-47.5,48.9,-33.3,-0.3,0.5213,1,-85.1,74.9,-44.4,-0.6,0.5025,1,-307.7,263.9,-296.0
2026-02-22T17:44,0.2704,0.1,0.5385,1,-48.8,51.2,-14.8,-0.2,0.5372,1,-88.3,77.9,-18.5,-0.7,0.5028,1,-320.0,274.5,-296.5
2026-02-22T17:59,0.2704,0.0,0.5426,1,-48.3,50.5,-14.8,-0.3,0.5420,1,-87.5,77.0,-40.8,-0.7,0.5033,1,-318.6,273.3,-266.1
2026-02-22T18:14,0.2697,-0.1,0.5482,1,-49.6,51.5,0.0,-0.5,0.5467,1,-90.0,78.9,-11.1,-0.7,0.5036,1,-329.2,282.4,-206.0
2026-02-22T18:29,0.27,-0.0,0.5414,1,-49.9,52.0,-3.7,-0.6,0.5420,1,-90.9,79.5,-29.7,-0.7,0.5034,1,-334.0,286.6,-224.7
2026-02-22T18:44,0.27,-0.3,0.5302,1,-48.0,49.4,18.5,-0.5,0.5410,1,-87.1,76.2,7.4,-0.6,0.5039,1,-322.0,276.3,-183.1
2026-02-22T18:59,0.27,-0.4,0.5293,1,-47.8,49.1,-3.7,-0.4,0.5405,1,-86.7,76.2,14.8,-0.7,0.5040,1,-323.0,277.1,-247.5
2026-02-22T19:14,0.2697,-0.3,0.5393,1,-45.1,46.5,3.7,-0.4,0.5466,1,-82.2,72.0,33.3,-0.6,0.5039,1,-307.7,264.0,-240.2
2026-02-22T19:29,0.2699,-0.4,0.5235,1,-44.5,45.7,-7.4,-0.3,0.5404,1,-81.0,71.2,59.1,-0.6,0.5039,1,-305.6,262.2,-300.9
2026-02-22T19:44,0.2705,-0.4,0.5017,0,-44.7,45.8,-22.2,-0.3,0.5278,1,-81.4,71.5,47.9,-0.5,0.5035,1,-308.8,265.1,-319.3
2026-02-22T19:59,0.2699,-0.3,0.5393,1,-44.4,45.6,-22.3,-0.3,0.5431,1,-81.1,71.3,62.8,-0.6,0.5037,1,-309.7,265.7,-297.1
2026-02-22T20:14,0.2698,-0.3,0.5412,1,-44.0,45.3,-14.8,-0.3,0.5446,1,-80.6,70.8,44.4,-0.6,0.5037,1,-309.5,265.6,-327.8
2026-02-22T20:29,0.2697,-0.3,0.5577,1,-42.9,44.0,-18.6,-0.3,0.5503,1,-78.6,69.1,51.8,-0.6,0.5039,1,-303.7,260.6,-312.6
2026-02-22T20:44,0.2699,-0.3,0.5512,1,-41.8,43.0,11.1,-0.3,0.5488,1,-76.9,67.6,14.8,-0.6,0.5038,1,-298.8,256.5,-278.0
2026-02-22T20:59,0.2693,-0.3,0.5634,1,-42.8,44.0,40.8,-0.3,0.5504,1,-78.9,69.3,88.7,-0.6,0.5039,1,-308.6,264.8,-229.1
2026-02-22T21:14,0.2694,-0.4,0.5413,1,-43.3,44.4,44.4,-0.4,0.5462,1,-79.9,70.1,81.3,-0.6,0.5036,1,-314.1,269.6,-221.4
2026-02-22T21:29,0.2692,-0.3,0.5663,1,-43.1,44.3,85.1,-0.3,0.5584,1,-79.8,70.1,48.2,-0.6,0.5037,1,-315.6,270.8,-225.4
2026-02-22T21:44,0.2702,-0.4,0.5160,0,-44.6,45.7,59.0,-0.4,0.5416,1,-82.6,72.4,-18.5,-0.5,0.5033,1,-328.4,282.0,-258.7
2026-02-22T21:59,0.2704,-0.6,0.5110,0,-43.1,43.8,44.3,-0.4,0.5415,1,-79.6,69.9,-74.2,-0.5,0.5033,1,-318.6,273.6,-258.5
2026-02-22T22:14,0.2706,-0.4,0.5124,0,-42.6,43.7,14.8,-0.6,0.5312,1,-77.8,67.8,-330.6,-0.4,0.5030,1,-312.1,268.3,-224.2
2026-02-22T22:29,0.2715,-0.6,0.5015,0,-45.7,46.4,-14.7,-0.5,0.5253,1,-81.6,71.3,-452.1,-0.3,0.5018,1,-328.0,282.1,-261.2
2026-02-22T22:44,0.2718,-0.6,0.4992,0,-45.3,46.2,-55.3,-0.4,0.5299,1,-79.4,69.7,-424.6,-0.3,0.5018,1,-320.1,275.3,-283.6
2026-02-22T22:59,0.2716,-0.6,0.5070,0,-47.2,48.0,3.7,-0.4,0.5350,1,-81.2,71.2,-494.3,-0.3,0.5018,1,-327.6,281.7,-310.4
2026-02-22T23:14,0.271,-0.5,0.5150,0,-48.2,49.1,22.1,-0.3,0.5369,1,-83.0,73.0,-406.7,-0.4,0.5021,1,-335.7,288.6,-265.5
2026-02-22T23:29,0.2711,-0.4,0.5300,1,-46.5,47.7,-22.2,-0.3,0.5446,1,-80.5,70.8,-418.1,-0.4,0.5022,1,-327.5,281.5,-288.1
2026-02-22T23:44,0.2703,-0.1,0.5616,1,-46.7,48.6,-22.2,-0.3,0.5561,1,-80.1,70.4,-373.1,-0.5,0.5029,1,-327.8,281.6,-292.8
2026-02-22T23:59,0.2717,-0.3,0.5102,0,-49.0,50.5,-122.2,-0.4,0.5313,1,-84.6,74.3,-432.5,-0.3,0.5017,0,-342.7,294.8,-352.1
2026-02-23T00:14,0.2716,-0.3,0.5029,0,-47.6,48.9,-367.5,-0.6,0.5247,1,-82.8,72.7,-375.1,-0.4,0.5001,0,-327.4,291.6,-291.4
2026-02-23T00:29,0.2705,-0.0,0.5485,1,-47.7,49.7,-415.2,-0.1,0.5475,1,-83.2,74.0,-372.9,-0.6,0.5015,0,-331.5,294.9,-243.2
2026-02-23T00:44,0.2697,0.2,0.5573,1,-47.5,49.9,-347.1,-0.1,0.5447,1,-83.4,74.2,-293.5,-0.6,0.5016,1,-332.8,296.0,-202.3
2026-02-23T00:59,0.2684,0.5,0.5796,1,-49.1,52.2,-375.8,-0.0,0.5517,1,-85.1,75.8,-275.7,-0.8,0.5016,1,-341.8,303.8,-153.9
2026-02-23T01:14,0.2618,1.0,0.5760,1,-113.4,120.4,-61.3,0.2,0.5479,1,-194.6,173.9,-30.6,-1.9,0.5006,0,-780.1,693.0,3.8
2026-02-23T01:29,0.2595,1.1,0.5732,1,-124.2,131.7,19.2,0.2,0.5479,1,-211.2,188.8,26.9,-2.1,0.5009,0,-843.5,749.2,122.6
2026-02-23T01:44,0.2605,1.0,0.5644,1,-129.3,136.8,-3.8,0.1,0.5441,1,-218.1,194.7,-19.2,-2.0,0.5006,0,-866.8,770.2,38.3
2026-02-23T01:59,0.2585,1.7,0.5684,1,-134.0,143.1,65.5,0.2,0.5446,1,-225.1,201.2,92.4,-2.0,0.5007,0,-891.5,792.3,96.2
2026-02-23T02:14,0.2602,0.8,0.5485,1,-96.3,102.1,53.7,-0.4,0.5294,1,-163.7,145.3,65.1,-1.4,0.5007,0,-643.5,572.0,23.0
2026-02-23T02:29,0.26,0.4,0.5385,1,-87.1,91.5,23.1,-0.3,0.5225,1,-149.0,132.3,84.3,-1.3,0.5010,0,-583.7,518.9,46.0
2026-02-23T02:44,0.2604,0.3,0.5266,1,-83.7,87.9,57.4,-0.3,0.5108,0,-145.0,128.7,61.3,-1.2,0.5006,0,-565.5,502.7,-3.8
2026-02-23T02:59,0.2602,-0.2,0.5074,0,-77.9,80.8,34.5,-0.4,0.5048,0,-135.8,120.4,61.3,-1.1,0.5006,0,-527.2,468.7,7.7
2026-02-23T03:14,0.2616,-0.1,0.4991,0,-78.7,81.7,-23.0,-0.4,0.5023,0,-139.0,123.2,140.4,-1.0,0.5003,0,-537.2,477.8,-96.0
2026-02-23T03:29,0.2606,0.2,0.5266,1,-77.5,81.3,-15.4,-0.2,0.5100,0,-139.1,123.5,163.7,-1.0,0.5004,0,-536.0,476.8,-77.0
2026-02-23T03:44,0.2619,-0.1,0.4822,0,-77.0,80.1,-72.8,-0.3,0.4993,0,-139.3,123.7,144.1,-0.9,0.5002,0,-534.5,475.7,-126.8
2026-02-23T03:59,0.2611,-0.0,0.5052,0,-77.7,80.9,-7.7,-0.3,0.5093,0,-142.2,126.3,185.9,-1.0,0.5002,0,-543.7,483.6,-92.3
2026-02-23T04:14,0.261,0.2,0.5126,0,-74.3,77.9,34.4,-0.3,0.5104,0,-136.8,121.5,216.0,-1.0,0.5002,0,-526.1,467.9,-158.3
2026-02-23T04:29,0.2602,0.2,0.5031,0,-73.8,77.4,76.6,-0.2,0.5156,1,-136.2,121.0,235.5,-1.0,0.5002,0,-527.0,468.6,-77.2
2026-02-23T04:44,0.26,0.7,0.5201,1,-72.5,77.0,76.6,-0.2,0.5155,1,-134.9,119.9,269.4,-1.1,0.5004,0,-525.3,467.1,-92.7
2026-02-23T04:59,0.2609,0.5,0.4925,0,-71.8,75.9,34.4,-0.2,0.5031,0,-133.4,118.7,219.9,-0.9,0.5001,0,-522.8,465.2,-107.9
2026-02-23T05:14,0.2619,0.2,0.4689,1,-72.5,76.0,129.0,-0.3,0.5011,0,-134.6,119.5,144.1,-0.8,0.4999,0,-529.9,471.7,-115.2
2026-02-23T05:29,0.2622,0.2,0.4614,1,-72.5,75.9,102.4,-0.3,0.4991,0,-134.8,119.7,110.0,-0.7,0.4996,0,-533.8,475.3,-212.0
2026-02-23T05:44,0.262,0.0,0.4632,1,-72.7,75.9,140.2,-0.2,0.4995,0,-135.1,120.1,117.6,-0.7,0.4995,0,-538.7,479.7,-184.9
2026-02-23T05:59,0.2618,0.1,0.4704,1,-71.8,75.0,159.2,-0.2,0.5025,0,-133.8,118.9,125.3,-0.8,0.4999,0,-536.5,477.6,-177.3
2026-02-23T06:14,0.2653,-0.2,0.4334,1,-79.8,82.7,52.6,-0.3,0.4790,1,-146.9,130.5,41.4,-0.0,0.4992,0,-585.9,523.1,-333.4
2026-02-23T06:29,0.2649,-0.1,0.4488,1,-82.8,86.1,56.5,-0.3,0.4885,0,-151.5,134.6,86.5,-1.4,0.4991,0,-603.1,536.0,-291.1
2026-02-23T06:44,0.2657,-0.4,0.4424,1,-84.8,87.7,52.6,-0.4,0.4873,1,-153.6,136.2,179.0,-1.3,0.4992,0,-608.6,540.9,-313.5
2026-02-23T06:59,0.266,-0.7,0.4465,1,-86.4,88.6,26.3,-0.6,0.4885,0,-154.8,137.0,193.6,-1.3,0.4993,0,-610.1,542.4,-363.7
2026-02-23T07:14,0.2667,-0.2,0.4823,0,-69.4,71.9,-37.6,-0.8,0.5030,0,-126.8,111.6,130.4,1.1,0.4994,0,-494.3,443.5,-347.2
2026-02-23T07:29,0.2664,0.1,0.4999,0,-63.5,66.3,-48.9,-0.2,0.5098,0,-117.4,104.2,160.1,1.2,0.4995,0,-457.6,410.9,-332.0
2026-02-23T07:44,0.2671,-0.2,0.4928,0,-65.1,67.4,-75.2,-0.3,0.5054,0,-121.3,107.6,126.5,1.4,0.4995,0,-470.7,422.9,-373.8
2026-02-23T07:59,0.2667,-0.2,0.5014,0,-63.9,66.3,-60.2,-0.4,0.5110,0,-120.7,106.9,137.8,1.3,0.4995,0,-466.2,418.7,-347.2
2026-02-23T08:14,0.2657,0.0,0.5081,0,-64.5,67.3,26.3,-0.4,0.5170,1,-123.7,109.6,175.3,-0.3,0.4992,0,-477.5,425.9,-325.1
2026-02-23T08:29,0.2651,0.3,0.5187,1,-64.2,67.5,78.9,-0.3,0.5168,1,-123.8,109.8,249.6,-0.3,0.4993,0,-481.0,428.9,-267.6
2026-02-23T08:44,0.2651,0.6,0.5367,1,-61.7,65.6,201.6,-0.2,0.5183,1,-117.4,104.3,234.9,-0.3,0.4992,0,-459.2,409.5,-263.7
2026-02-23T08:59,0.2651,0.5,0.5294,1,-61.0,64.7,227.5,-0.1,0.5183,1,-117.3,104.4,234.9,-0.3,0.4994,0,-457.3,407.8,-271.5
2026-02-23T09:14,0.2664,0.1,0.4997,0,-61.0,63.8,141.6,-0.2,0.5060,0,-116.8,103.8,197.0,-0.1,0.4993,0,-457.7,408.5,-328.1
2026-02-23T09:29,0.2672,-0.3,0.4848,0,-62.0,64.1,130.1,-0.9,0.5001,0,-116.6,102.3,152.3,1.3,0.4993,0,-455.5,409.1,-404.8
2026-02-23T09:44,0.2705,-2.0,0.4782,1,-91.0,90.8,0.0,-1.3,0.4973,0,-166.7,146.3,139.5,-0.1,0.4989,1,-647.3,577.9,-496.4
