issued_utc,price,1h_est_bp,1h_p_up,1h_confident,1h_lo80_bp,1h_hi80_bp,1h_actual_bp,3h_est_bp,3h_p_up,3h_confident,3h_lo80_bp,3h_hi80_bp,3h_actual_bp,24h_est_bp,24h_p_up,24h_confident,24h_lo80_bp,24h_hi80_bp,24h_actual_bp
2026-01-23T00:29,0.3595,0.1,0.5123,0,-44.9,47.8,5.6,0.2,0.5223,1,-102.6,111.0,91.4,-1.5,0.5000,0,-323.7,473.1,2.8
2026-01-23T00:44,0.359,0.1,0.5223,1,-44.4,47.1,44.5,0.2,0.5219,1,-101.4,109.8,99.8,-1.3,0.5009,0,-320.1,468.3,30.6
2026-01-23T00:59,0.3593,0.1,0.5095,0,-44.1,46.7,58.3,0.2,0.5189,1,-101.0,109.2,74.9,-1.3,0.5009,0,-318.9,466.7,-2.8
2026-01-23T01:14,0.3592,0.2,0.5208,1,-43.6,46.4,47.2,0.3,0.5252,1,-100.2,108.5,113.5,-1.3,0.5010,0,-316.9,463.7,-2.8
2026-01-23T01:29,0.3597,0.2,0.5001,0,-43.6,46.4,11.1,0.3,0.5147,0,-100.3,108.8,110.6,-1.2,0.5011,0,-317.7,465.0,-2.8
2026-01-23T01:44,0.3606,-0.4,0.4793,1,-43.7,45.4,-13.9,-0.4,0.5045,0,-100.2,107.2,96.6,-1.4,0.5009,0,-315.7,461.5,-44.5
2026-01-23T01:59,0.3614,-0.4,0.4755,1,-44.2,45.9,-49.9,-0.5,0.5048,0,-99.7,106.4,85.4,-1.4,0.5009,0,-314.1,459.2,-49.9
2026-01-23T02:14,0.3609,-0.3,0.4823,1,-44.8,46.7,2.8,-0.3,0.5067,0,-99.2,106.3,74.5,-1.4,0.5012,0,-313.4,458.2,-19.4
2026-01-23T02:29,0.3601,-0.4,0.5033,0,-44.5,46.2,74.7,-0.7,0.5189,1,-98.8,105.1,55.4,-1.2,0.5014,1,-311.2,455.5,-8.3
2026-01-23T02:44,0.3601,-0.4,0.5112,0,-43.4,45.1,69.2,-0.7,0.5168,0,-96.7,102.9,41.6,-1.4,0.5013,1,-305.2,446.1,-5.6
2026-01-23T02:59,0.3596,-0.4,0.5127,0,-44.2,46.0,66.5,-0.7,0.5173,1,-96.9,103.0,27.8,-1.4,0.5013,1,-305.8,446.9,8.3
2026-01-23T03:14,0.361,-0.3,0.4751,1,-44.3,46.1,63.5,-0.6,0.5003,0,-97.1,103.4,35.9,-1.3,0.5009,0,-307.0,449.0,0.0
2026-01-23T03:29,0.3628,0.0,0.4654,1,-47.1,49.7,24.8,0.9,0.4940,0,-100.6,110.3,-80.3,-1.0,0.5009,0,-322.8,473.1,-27.6
2026-01-23T03:44,0.3626,0.1,0.4752,1,-48.4,51.2,41.3,0.7,0.4994,0,-101.8,111.3,-27.6,-0.6,0.5011,0,-326.2,479.2,-13.8
2026-01-23T03:59,0.362,-0.1,0.4773,1,-49.1,51.6,68.8,0.2,0.5041,0,-101.6,110.0,-49.8,-1.4,0.5013,0,-325.0,475.4,-5.5
2026-01-23T04:14,0.3633,-0.3,0.4636,1,-50.1,52.2,8.3,-0.6,0.4937,0,-103.2,110.0,-91.2,-1.3,0.5011,0,-324.5,474.7,-24.8
2026-01-23T04:29,0.3637,0.0,0.4775,1,-47.8,50.6,-44.1,0.5,0.4933,0,-99.3,108.2,-82.8,-0.5,0.5011,0,-312.2,458.7,-60.7
2026-01-23T04:44,0.3641,-0.1,0.4703,1,-47.2,49.6,-68.9,-0.0,0.4906,0,-98.5,106.2,-80.0,-1.3,0.5016,1,-309.1,452.3,-77.2
2026-01-23T04:59,0.3645,0.1,0.4797,1,-48.8,51.7,-107.6,0.5,0.4901,0,-99.9,108.8,-88.2,-0.5,0.5016,1,-314.6,462.1,-90.9
2026-01-23T05:14,0.3636,-0.4,0.4965,0,-48.4,50.4,-35.8,-1.1,0.5018,0,-100.0,105.6,-66.2,-1.3,0.5013,0,-311.2,455.1,-77.3
2026-01-23T05:29,0.3621,-0.5,0.4991,0,-49.7,51.5,-60.9,-0.7,0.5109,0,-102.3,108.8,-30.4,-1.4,0.5016,1,-319.6,467.4,-27.7
2026-01-23T05:44,0.3616,-0.5,0.5024,0,-49.9,51.7,0.0,-0.8,0.5101,0,-100.9,107.2,-47.1,-1.2,0.5018,1,-315.3,461.6,-27.7
2026-01-23T05:59,0.3606,-0.5,0.5055,0,-51.4,53.2,-11.1,-0.6,0.5121,0,-101.9,108.7,-38.9,-1.2,0.5020,1,-319.4,467.5,0.0
2026-01-23T06:14,0.3623,-0.5,0.4963,0,-54.1,56.2,-63.7,-0.7,0.4982,0,-107.7,114.7,-58.1,-1.5,0.5016,1,-337.9,494.1,-49.8
2026-01-23T06:29,0.3599,-0.8,0.5160,0,-60.7,62.5,22.2,-0.8,0.5141,0,-118.3,125.8,-25.0,-1.4,0.5019,1,-370.9,542.9,2.8
2026-01-23T06:44,0.3616,-0.4,0.5120,0,-62.1,64.8,-11.1,-0.8,0.5051,0,-121.9,129.9,-72.2,-1.3,0.5016,1,-382.9,560.7,-36.0
2026-01-23T06:59,0.3602,-0.4,0.5162,0,-61.5,64.2,30.5,-0.3,0.5119,0,-120.4,129.3,-44.5,-1.4,0.5017,1,-380.3,556.8,-5.6
2026-01-23T07:14,0.36,-0.7,0.5130,0,-60.8,62.7,33.3,-1.0,0.5080,0,-117.0,124.1,-11.1,-1.4,0.5021,1,-367.5,538.0,13.9
2026-01-23T07:29,0.3607,-0.3,0.4847,0,-54.7,57.1,8.3,-0.2,0.4961,0,-105.4,113.3,-44.5,-1.5,0.5020,1,-333.8,488.1,-22.2
2026-01-23T07:44,0.3612,-0.7,0.4734,1,-52.7,54.2,-36.1,0.3,0.4883,0,-100.6,109.1,-52.7,-0.6,0.5022,1,-319.6,469.3,-36.1
2026-01-23T07:59,0.3613,-0.5,0.4643,1,-51.7,53.6,-58.3,0.3,0.4823,1,-99.1,107.6,-66.6,-0.6,0.5022,1,-315.4,463.2,-47.2
2026-01-23T08:14,0.3612,-0.6,0.4713,1,-51.4,53.1,-27.7,-0.1,0.4863,0,-99.1,106.6,-13.9,-0.5,0.5021,1,-314.1,461.5,-63.9
2026-01-23T08:29,0.361,-0.3,0.4778,1,-50.5,52.8,-55.6,0.3,0.4877,0,-97.6,106.0,-16.6,1.5,0.5022,1,-309.2,459.3,-55.6
2026-01-23T08:44,0.3599,-0.7,0.4970,0,-54.8,56.5,-25.0,0.2,0.4979,0,-105.6,114.4,8.3,0.5,0.5022,1,-335.6,495.6,2.8
2026-01-23T08:59,0.3592,-0.8,0.5024,0,-57.9,59.6,-16.7,-0.2,0.5017,0,-109.9,118.0,22.2,-1.3,0.5023,1,-349.8,512.1,16.7
2026-01-23T09:14,0.3602,-0.7,0.4928,0,-58.5,60.3,-16.7,0.3,0.4945,0,-110.9,120.2,-22.2,0.6,0.5019,1,-353.2,521.7,-13.9
2026-01-23T09:29,0.359,-0.9,0.5024,0,-60.2,61.8,2.8,-0.7,0.5014,0,-112.8,120.2,2.8,-1.4,0.5018,1,-358.6,524.7,38.9
2026-01-23T09:44,0.359,-0.9,0.4919,0,-57.8,59.2,8.4,-0.2,0.4957,0,-107.9,116.0,16.7,-1.3,0.5016,0,-344.8,504.6,36.1
2026-01-23T09:59,0.3586,-0.7,0.4985,0,-55.9,57.5,8.4,0.3,0.4918,0,-104.2,113.1,41.7,-0.4,0.5012,0,-334.2,491.3,30.6
2026-01-23T10:14,0.3596,-0.6,0.4792,1,-55.3,57.2,30.5,0.4,0.4821,1,-103.6,112.5,13.9,-0.4,0.5008,0,-332.5,488.9,-13.9
2026-01-23T10:29,0.3591,-0.9,0.4833,0,-55.8,57.1,36.1,-0.8,0.4883,0,-105.4,112.0,16.7,-1.3,0.5013,0,-335.7,491.4,8.4
2026-01-23T10:44,0.3593,-0.9,0.4772,1,-55.4,56.7,25.0,-0.8,0.4845,0,-104.9,111.4,13.9,-1.3,0.5013,0,-334.4,489.5,2.8
2026-01-23T10:59,0.3589,-0.9,0.4755,1,-54.7,56.1,30.6,-0.8,0.4846,0,-103.8,110.3,2.8,-1.3,0.5014,0,-331.4,485.0,8.4
2026-01-23T11:14,0.3607,-0.9,0.4580,1,-55.5,56.8,-36.1,-0.7,0.4735,1,-105.4,112.2,-75.1,-1.2,0.5012,0,-337.0,493.4,-27.8
2026-01-23T11:29,0.3604,-0.8,0.4677,1,-53.4,54.8,-36.1,-0.7,0.4814,1,-101.8,108.3,-66.8,-1.2,0.5012,0,-325.6,476.8,-19.4
2026-01-23T11:44,0.3602,-0.8,0.4675,1,-52.3,53.6,-16.7,-0.8,0.4831,0,-99.9,106.2,-156.7,-1.2,0.5013,0,-319.8,468.2,-5.6
2026-01-23T11:59,0.36,-0.7,0.4668,1,-51.5,53.0,2.8,-0.7,0.4802,1,-98.8,105.0,-142.7,-0.3,0.5016,0,-315.7,464.4,0.0
2026-01-23T12:14,0.3594,-0.9,0.4831,0,-49.3,50.2,19.5,-0.8,0.4861,0,-94.2,99.9,-131.6,-1.2,0.5014,0,-301.9,441.9,5.6
2026-01-23T12:29,0.3591,-0.8,0.4891,0,-48.7,49.7,16.7,-0.8,0.4920,0,-93.4,99.1,-75.5,-1.2,0.5014,0,-299.7,438.6,22.3
2026-01-23T12:44,0.3596,-0.8,0.4787,1,-49.0,50.0,5.6,-0.7,0.4884,0,-94.1,99.9,-53.0,-1.1,0.5013,0,-302.3,442.5,19.4
2026-01-23T12:59,0.3601,-0.6,0.4797,1,-49.1,50.7,-30.6,-0.1,0.4862,0,-94.4,101.6,8.3,-1.1,0.5013,0,-305.8,447.7,0.0
2026-01-23T13:14,0.3601,-0.6,0.4804,1,-48.7,50.3,-58.5,-0.6,0.4889,0,-94.3,100.5,58.1,-1.1,0.5015,0,-304.1,445.1,0.0
2026-01-23T13:29,0.3597,-0.7,0.4827,0,-48.0,49.1,-47.4,-0.7,0.4878,0,-92.9,98.6,30.5,-1.1,0.5012,0,-299.3,438.1,-8.3
2026-01-23T13:44,0.3598,-0.8,0.4799,1,-48.1,49.1,-145.6,-0.7,0.4905,0,-93.1,99.0,149.0,-1.4,0.5010,0,-300.9,439.8,-8.3
2026-01-23T13:59,0.359,-0.6,0.4995,0,-48.3,49.7,-114.9,-0.5,0.5012,0,-93.9,100.1,121.8,-1.5,0.5014,0,-304.2,444.5,-19.5
2026-01-23T14:14,0.358,-0.4,0.5198,1,-49.3,51.3,-92.6,-0.4,0.5165,0,-94.5,101.0,116.6,-1.5,0.5018,0,-306.9,448.3,41.8
2026-01-23T14:29,0.358,-0.4,0.5130,0,-50.1,52.0,-44.8,-0.5,0.5145,0,-96.2,102.8,280.9,-1.5,0.5024,1,-312.5,456.5,41.8
2026-01-23T14:44,0.3546,-0.4,0.5171,0,-58.7,61.1,87.0,0.1,0.5187,1,-111.4,120.3,370.9,-1.5,0.5022,1,-360.4,527.2,153.9
2026-01-23T14:59,0.3549,-0.1,0.5180,1,-66.0,69.4,153.8,-0.0,0.5286,1,-125.0,134.8,305.2,-1.9,0.5022,1,-400.8,585.6,126.0
2026-01-23T15:14,0.3547,-0.3,0.5103,0,-68.1,71.3,209.2,0.2,0.5235,1,-127.4,137.8,327.3,-1.9,0.5018,0,-405.4,592.5,151.1
2026-01-23T15:29,0.3564,0.1,0.5051,0,-76.9,81.5,122.7,0.5,0.5170,0,-144.8,157.1,295.8,-2.1,0.5019,1,-462.0,675.3,78.3
2026-01-23T15:44,0.3577,0.2,0.4924,0,-73.9,78.5,207.5,-0.2,0.5106,0,-137.4,147.8,251.2,-2.0,0.5022,1,-436.9,638.7,19.6
2026-01-23T15:59,0.3604,-0.3,0.4937,0,-75.3,78.8,82.9,-0.7,0.5058,0,-137.0,146.3,151.5,-2.0,0.5016,0,-434.4,635.0,-66.8
2026-01-23T16:14,0.3622,-0.3,0.4895,0,-77.2,80.9,0.0,-1.3,0.4988,0,-138.7,146.8,46.8,-1.9,0.5012,0,-438.1,640.6,-119.4
2026-01-23T16:29,0.3608,-0.1,0.5049,0,-68.6,72.3,203.0,-0.4,0.5028,0,-120.7,129.2,30.4,-1.8,0.5013,0,-383.9,561.2,-69.5
2026-01-23T16:44,0.3652,-0.3,0.4831,0,-82.4,86.4,76.4,-1.5,0.4947,0,-144.4,152.6,-101.8,-2.0,0.5013,0,-452.1,661.2,-190.7
2026-01-23T16:59,0.3634,-0.5,0.5084,0,-85.6,89.4,68.6,-1.6,0.5056,0,-148.6,156.9,-52.4,-2.1,0.5002,0,-460.9,673.7,-133.0
2026-01-23T17:14,0.3622,-0.6,0.5072,0,-85.6,89.1,118.0,-1.8,0.5105,0,-150.2,158.3,8.3,-2.2,0.5006,0,-461.5,674.2,-97.1
2026-01-23T17:29,0.3682,-0.3,0.4775,1,-97.0,101.8,-29.9,-1.6,0.4971,0,-169.2,179.3,-214.1,-2.2,0.5005,0,-516.3,755.1,-253.0
2026-01-23T17:44,0.368,-0.5,0.4898,0,-94.3,98.5,-32.7,-1.7,0.5040,0,-166.2,175.8,-250.4,-2.2,0.5006,0,-502.2,734.3,-256.0
2026-01-23T17:59,0.3659,-0.7,0.5021,0,-92.9,96.7,0.0,-1.8,0.5070,0,-165.5,174.7,-184.8,-2.2,0.5007,0,-495.3,724.1,-198.7
2026-01-23T18:14,0.3665,-0.5,0.5065,0,-97.2,101.7,-71.2,-1.8,0.5103,0,-172.2,182.0,-159.5,-2.2,0.5008,0,-510.8,747.0,-223.5
2026-01-23T18:29,0.3671,-0.5,0.5128,0,-89.0,92.9,-142.7,-1.8,0.5149,0,-159.5,168.3,-181.4,-2.1,0.5007,0,-468.5,685.1,-234.3
2026-01-23T18:44,0.3668,-0.6,0.5050,0,-83.0,86.4,-145.5,-1.7,0.4973,0,-150.3,158.5,-189.9,-1.9,0.5006,0,-437.5,639.6,-206.6
2026-01-23T18:59,0.3659,-0.5,0.5113,0,-79.0,82.3,-121.0,-1.7,0.5053,0,-145.0,152.9,-165.3,-1.9,0.5008,0,-418.3,611.4,-195.9
2026-01-23T19:14,0.3639,-0.7,0.5267,1,-77.2,80.1,-38.5,-1.2,0.5207,1,-141.1,149.8,-66.2,-1.9,0.5004,0,-409.0,597.7,-155.1
2026-01-23T19:29,0.3619,-0.7,0.5294,1,-84.8,88.1,-41.5,-1.2,0.5307,1,-152.3,161.8,0.0,-2.1,0.5003,0,-442.0,645.9,-97.2
2026-01-23T19:44,0.3615,-0.8,0.5349,1,-88.9,92.2,-72.2,-1.2,0.5298,1,-156.7,166.6,2.8,-2.2,0.5006,0,-455.4,665.4,-75.0
2026-01-23T19:59,0.3615,-0.7,0.5355,1,-90.7,94.3,-63.8,-1.2,0.5316,1,-157.2,167.0,24.9,-2.2,0.5007,0,-457.1,668.0,-88.9
2026-01-23T20:14,0.3625,-0.6,0.5188,1,-89.1,93.0,-49.8,-1.1,0.5235,1,-154.9,164.8,-27.6,-2.0,0.5005,0,-451.2,659.5,-99.8
2026-01-23T20:29,0.3604,-0.6,0.5370,1,-84.9,88.4,2.8,-1.2,0.5234,1,-149.3,158.7,19.4,-2.1,0.5006,0,-430.8,629.6,-27.8
2026-01-23T20:44,0.3589,-0.8,0.5446,1,-87.8,91.1,27.8,-1.0,0.5297,1,-155.8,165.9,44.5,-2.1,0.5007,0,-446.0,651.7,5.6
2026-01-23T20:59,0.3592,-0.7,0.5436,1,-86.5,89.8,19.5,-1.1,0.5300,1,-155.5,165.5,27.8,-2.1,0.5007,0,-440.9,644.3,-2.8
2026-01-23T21:14,0.3607,-0.7,0.5309,1,-86.1,89.6,22.2,-1.0,0.5224,1,-155.1,165.2,-25.0,-2.1,0.5004,0,-440.5,643.8,-58.4
2026-01-23T21:29,0.3605,-0.6,0.5285,1,-82.5,85.9,38.8,-0.9,0.5174,1,-150.5,160.4,-25.0,-2.0,0.5004,0,-423.7,619.3,-41.7
2026-01-23T21:44,0.3599,-0.4,0.5267,1,-75.4,78.8,47.1,-0.9,0.5124,0,-139.5,148.7,5.6,-1.8,0.5006,0,-389.2,568.8,-13.9
2026-01-23T21:59,0.3599,-0.7,0.5130,0,-73.9,76.6,69.2,-0.9,0.4997,0,-137.9,146.7,-19.5,-1.8,0.5002,0,-380.9,556.6,-25.0
2026-01-23T22:14,0.3615,-0.5,0.5057,0,-74.2,77.5,0.0,-0.8,0.5102,0,-139.1,148.3,-66.6,-1.8,0.5005,0,-385.1,562.9,-55.5
2026-01-23T22:29,0.3619,-0.4,0.4980,0,-73.9,77.3,-22.1,-0.9,0.5094,0,-139.0,148.0,-63.8,-1.8,0.5005,0,-384.9,562.6,-66.5
2026-01-23T22:44,0.3616,-1.0,0.4821,1,-72.2,74.2,-30.5,-1.0,0.4890,0,-134.9,143.4,-72.2,-1.8,0.5000,0,-373.7,546.1,-61.0
2026-01-23T22:59,0.3624,-0.8,0.4739,1,-70.8,73.1,-60.9,-0.9,0.4900,0,-132.9,141.4,-77.6,-1.7,0.4999,0,-368.7,538.9,-69.2
2026-01-23T23:14,0.3615,-1.0,0.5097,0,-69.5,71.3,-47.1,-1.0,0.4957,0,-130.4,138.5,-36.0,-1.7,0.4999,0,-361.8,528.7,-41.6
2026-01-23T23:29,0.3611,-1.0,0.5050,0,-66.9,68.7,-41.6,-1.0,0.4920,0,-125.8,133.6,-36.1,-1.7,0.4996,0,-349.4,510.6,-50.0
2026-01-23T23:44,0.3605,-0.9,0.5075,0,-64.3,66.0,-11.1,-1.0,0.4924,0,-121.3,128.7,-16.7,-1.6,0.4996,0,-337.0,492.4,-66.8
2026-01-23T23:59,0.3602,-0.9,0.5073,0,-62.6,64.2,-27.8,-1.0,0.4940,0,-118.3,125.5,-8.3,-1.6,0.5001,0,-329.0,480.6,-52.9
2026-01-24T00:14,0.3598,-0.8,0.5091,0,-60.3,63.1,-19.5,-1.1,0.4954,0,-115.1,123.4,33.3,-1.8,0.5006,0,-330.2,467.0,-47.4
2026-01-24T00:29,0.3596,-0.8,0.5069,0,-59.9,62.7,0.0,-1.0,0.4939,0,-114.7,122.9,61.0,-1.8,0.5005,0,-329.2,465.7,-53.0
2026-01-24T00:44,0.3601,-0.8,0.4928,0,-59.9,62.7,-30.6,-1.0,0.4899,0,-114.8,123.2,55.4,-1.8,0.5006,0,-330.0,466.9,-50.1
2026-01-24T00:59,0.3592,-0.8,0.5087,0,-59.7,62.5,11.1,-0.9,0.4990,0,-114.6,123.0,72.1,-1.8,0.5014,0,-329.8,466.5,-5.6
2026-01-24T01:14,0.3591,-0.7,0.4979,0,-57.8,60.7,30.6,-0.8,0.4974,0,-111.3,119.8,91.5,-1.8,0.5015,0,-321.2,454.3,-11.1
2026-01-24T01:29,0.3596,-0.6,0.4886,0,-55.8,58.7,5.6,-0.9,0.4975,0,-107.9,115.8,52.7,-1.7,0.5014,0,-311.1,440.1,-47.4
2026-01-24T01:44,0.359,-0.7,0.4980,0,-55.2,58.0,25.0,-0.8,0.5005,0,-106.8,114.7,63.9,-1.7,0.5011,0,-308.4,436.2,-47.5
2026-01-24T01:59,0.3596,-0.6,0.4806,1,-54.8,57.6,8.3,-0.9,0.4937,0,-106.2,114.0,44.4,-1.4,0.5013,0,-306.7,434.6,-55.8
2026-01-24T02:14,0.3602,-0.7,0.4616,1,-54.4,57.1,22.2,-0.8,0.4907,0,-105.5,113.4,16.6,-1.6,0.5012,0,-305.4,432.1,-55.7
2026-01-24T02:29,0.3598,-0.6,0.4839,0,-54.0,56.7,55.4,-0.8,0.5030,0,-105.0,112.8,36.1,-1.6,0.5017,0,-304.2,430.3,-66.9
2026-01-24T02:44,0.3599,-0.2,0.4746,1,-51.3,54.6,60.9,-0.4,0.4971,0,-100.3,108.5,19.4,-1.4,0.5018,0,-291.8,413.3,-97.7
2026-01-24T02:59,0.3599,-0.3,0.4865,0,-50.7,53.9,52.7,-0.4,0.5027,0,-99.3,107.4,19.4,-1.4,0.5018,0,-289.1,409.4,-89.3
2026-01-24T03:14,0.361,-0.2,0.4731,1,-50.9,54.3,38.7,-0.4,0.5005,0,-100.1,108.3,-13.9,-1.3,0.5015,0,-291.7,413.2,-125.4
2026-01-24T03:29,0.3618,-0.3,0.4620,1,-51.7,55.0,-8.3,-0.3,0.4919,0,-101.6,110.1,-49.9,-1.3,0.5013,0,-296.5,420.2,-170.0
2026-01-24T03:44,0.3621,-0.3,0.4742,1,-53.7,57.1,-22.1,-0.9,0.4966,0,-104.2,111.8,-49.8,-1.5,0.5013,0,-303.0,428.9,-186.8
2026-01-24T03:59,0.3618,-0.3,0.4811,1,-54.3,57.8,-16.6,-0.8,0.5006,0,-105.5,113.4,-49.9,-1.6,0.5013,0,-307.5,435.1,-170.0
2026-01-24T04:14,0.3624,-0.3,0.4723,1,-53.0,56.3,-44.2,-1.0,0.4926,0,-103.3,110.5,-52.6,-1.5,0.5009,0,-300.6,425.5,-189.4
2026-01-24T04:29,0.3615,-0.4,0.5014,0,-52.0,55.0,-11.1,-0.8,0.5041,0,-101.2,108.6,-44.4,-1.6,0.5010,0,-295.3,417.8,-136.5
2026-01-24T04:44,0.3613,0.1,0.5039,0,-50.1,54.1,-19.4,0.0,0.5048,0,-97.9,106.8,-38.8,-1.6,0.5008,0,-288.5,408.1,-105.7
2026-01-24T04:59,0.3612,-0.2,0.4946,0,-49.4,52.6,-16.6,-0.4,0.5005,0,-96.5,104.3,-44.4,-1.6,0.5010,0,-283.3,400.8,-114.2
2026-01-24T05:14,0.3608,-0.3,0.5034,0,-49.0,52.1,-8.3,-0.7,0.5101,0,-96.0,103.3,-52.8,-1.6,0.5013,0,-281.5,398.1,-103.1
2026-01-24T05:29,0.3611,0.1,0.4826,1,-47.9,51.8,-30.5,0.3,0.5005,0,-94.0,103.1,-58.3,-1.5,0.5012,0,-278.6,394.0,-105.8
2026-01-24T05:44,0.3606,0.2,0.4988,0,-48.2,52.2,-8.3,0.3,0.5077,0,-94.8,104.0,-16.7,-1.5,0.5014,0,-281.3,397.9,-128.4
2026-01-24T05:59,0.3606,0.1,0.4921,0,-48.0,51.8,-16.7,0.3,0.5017,0,-94.4,103.6,-22.2,-1.5,0.5014,0,-280.4,396.7,-100.3
2026-01-24T06:14,0.3605,0.2,0.4917,0,-47.3,51.3,0.0,0.3,0.5059,0,-93.5,102.6,-22.2,-1.5,0.4985,0,-278.1,393.4,-131.2
2026-01-24T06:29,0.36,0.1,0.5096,0,-46.8,50.5,-2.8,0.2,0.5122,0,-92.6,101.4,11.1,-1.6,0.4983,0,-275.4,389.4,-114.5
2026-01-24T06:44,0.3603,0.1,0.4916,0,-45.9,49.6,-11.1,0.3,0.5070,0,-90.9,99.7,0.0,-1.5,0.4981,0,-270.9,383.1,-106.0
2026-01-24T06:59,0.36,0.2,0.5017,0,-45.7,49.4,-11.1,0.2,0.5089,0,-90.7,99.4,-8.3,-1.5,0.4986,0,-270.4,382.4,-114.5
2026-01-24T07:14,0.3605,0.1,0.4814,1,-45.7,49.3,-44.5,0.0,0.4944,0,-91.1,99.4,-38.9,-1.5,0.4982,0,-271.2,383.6,-165.0
2026-01-24T07:29,0.3599,-0.4,0.4945,0,-46.1,48.8,-25.0,-0.4,0.4955,0,-91.6,98.9,-13.9,-1.5,0.4983,0,-271.4,383.9,-125.8
2026-01-24T07:44,0.3599,-0.3,0.4897,0,-45.9,48.7,2.8,-0.4,0.4986,0,-91.5,98.9,-13.9,-1.5,0.4990,0,-271.7,384.2,-109.0
2026-01-24T07:59,0.3596,-0.3,0.4992,0,-45.8,48.5,5.6,-0.5,0.4971,0,-91.5,98.8,-11.1,-1.6,0.4985,0,-271.7,384.1,-106.2
2026-01-24T08:14,0.3589,-0.0,0.5010,0,-45.5,48.8,22.3,-0.1,0.4982,0,-91.2,99.3,22.3,-1.6,0.4986,0,-272.3,384.9,-72.7
2026-01-24T08:29,0.359,-0.5,0.4858,0,-45.5,48.0,38.9,-0.7,0.4874,0,-91.2,98.1,19.5,-1.6,0.4988,0,-270.9,383.0,-69.9
2026-01-24T08:44,0.36,-0.5,0.4616,1,-45.5,47.9,8.3,-0.8,0.4738,1,-91.4,98.1,0.0,-1.5,0.4981,1,-271.5,383.9,-137.0
2026-01-24T08:59,0.3598,-0.5,0.4718,1,-45.5,47.8,-2.8,-0.8,0.4809,1,-91.5,98.2,5.6,-1.6,0.4983,0,-272.0,384.6,-142.8
2026-01-24T09:14,0.3597,-0.6,0.4656,1,-45.0,47.1,-16.7,-0.8,0.4728,1,-90.5,97.1,-2.8,-1.6,0.4985,0,-269.3,380.7,-137.2
2026-01-24T09:29,0.3604,-0.8,0.4575,1,-45.0,46.8,-27.8,-0.8,0.4691,1,-90.4,96.9,-13.9,-1.5,0.5002,0,-269.1,380.6,-131.3
2026-01-24T09:44,0.3603,-0.7,0.4743,1,-44.1,46.0,-25.0,-0.8,0.4842,0,-88.9,95.3,0.0,-1.5,0.5004,0,-265.0,374.6,-83.6
2026-01-24T09:59,0.3597,-0.7,0.4848,0,-44.3,46.1,-13.9,-0.9,0.4900,0,-89.4,95.7,11.1,-1.6,0.5007,0,-266.6,376.9,-78.1
2026-01-24T10:14,0.3591,-0.5,0.5017,0,-43.4,45.6,16.7,-0.6,0.4985,0,-88.0,94.8,27.8,-1.6,0.5008,0,-263.5,372.3,-39.1
2026-01-24T10:29,0.3594,-0.2,0.4956,0,-42.8,45.6,8.3,-0.5,0.4934,0,-87.5,94.4,0.0,-1.6,0.5011,0,-262.5,371.0,13.9
2026-01-24T10:44,0.3594,-0.3,0.4967,0,-42.6,45.1,16.7,-0.5,0.4922,0,-87.0,93.9,2.8,-1.6,0.5010,0,-261.2,369.2,5.6
2026-01-24T10:59,0.3592,0.1,0.4955,0,-41.3,44.6,22.2,-0.3,0.4941,0,-85.1,92.3,-25.1,-1.6,0.5012,0,-256.5,362.5,-22.3
2026-01-24T11:14,0.3597,-0.6,0.4671,1,-41.8,43.7,-2.8,-0.5,0.4863,0,-85.1,91.8,-5.6,-1.5,0.5012,0,-255.9,361.7,-55.8
2026-01-24T11:29,0.3597,-0.7,0.4694,1,-41.7,43.4,5.6,-0.6,0.4860,0,-85.1,91.4,-5.6,-1.5,0.5012,0,-255.6,361.3,-39.0
2026-01-24T11:44,0.36,-0.6,0.4471,1,-41.5,43.3,8.3,-0.8,0.4782,1,-85.0,91.1,2.8,-1.5,0.5011,0,-255.3,361.0,-92.1
2026-01-24T11:59,0.36,-0.7,0.4616,1,-41.4,43.1,2.8,-0.8,0.4770,1,-84.9,91.0,-16.7,-1.5,0.5010,0,-255.2,360.8,-97.7
2026-01-24T12:14,0.3596,-0.7,0.4948,0,-41.1,42.7,13.9,-0.8,0.4958,0,-84.5,90.4,13.9,-1.5,0.5016,0,-254.1,359.1,-95.0
2026-01-24T12:29,0.3599,-0.6,0.4794,1,-40.7,42.4,-13.9,-0.8,0.4931,0,-83.9,89.9,-19.5,-1.4,0.5015,0,-252.7,357.3,-131.5
2026-01-24T12:44,0.3603,-0.7,0.4749,1,-40.7,42.4,-22.2,-0.8,0.4874,0,-84.0,90.0,-52.9,-1.4,0.5014,0,-253.3,358.2,-134.1
2026-01-24T12:59,0.3601,-0.7,0.4801,1,-40.4,42.1,-50.1,-0.8,0.4967,0,-83.6,89.5,-58.5,-1.4,0.5016,0,-252.2,356.6,-111.7
2026-01-24T13:14,0.3601,-0.6,0.4760,1,-40.0,41.7,-16.7,-0.8,0.4929,0,-82.9,88.8,-61.3,-1.4,0.5015,0,-250.4,354.0,-120.1
2026-01-24T13:29,0.3594,-0.5,0.5079,0,-39.7,41.7,2.8,-0.8,0.5087,0,-83.0,88.7,-30.7,-1.5,0.5019,1,-250.7,354.4,-114.7
