issued_utc,price,1h_est_bp,1h_p_up,1h_confident,1h_lo80_bp,1h_hi80_bp,1h_actual_bp,3h_est_bp,3h_p_up,3h_confident,3h_lo80_bp,3h_hi80_bp,3h_actual_bp,24h_est_bp,24h_p_up,24h_confident,24h_lo80_bp,24h_hi80_bp,24h_actual_bp
2026-08-23T17:44,0.2252,-2.3,0.4874,0,-152.0,157.1,0.0,0.7,0.4966,0,-286.5,309.3,8.9,0.9,0.4933,1,-964.4,1912.7,-343.3
2026-08-23T17:59,0.2246,-2.1,0.5185,0,-152.6,158.1,22.2,0.3,0.5144,0,-288.9,311.0,40.0,0.8,0.4935,1,-972.2,1927.8,-266.2
2026-08-23T18:14,0.2253,-2.0,0.4922,0,-148.6,154.0,-62.3,0.7,0.4935,0,-281.7,304.0,106.0,0.9,0.4925,1,-949.9,1884.0,-229.0
2026-08-23T18:29,0.2255,-2.0,0.4804,1,-146.7,151.9,-98.0,0.6,0.4912,0,-278.5,300.3,162.7,1.0,0.4923,1,-939.8,1864.0,-219.7
2026-08-23T18:44,0.2252,-1.8,0.4906,0,-145.3,151.0,-49.0,0.5,0.4953,0,-276.9,298.6,97.2,0.9,0.4918,1,-935.4,1855.1,-220.0
2026-08-23T18:59,0.2251,-2.0,0.4870,0,-143.2,148.4,-66.9,0.4,0.4944,0,-273.2,294.3,101.7,0.9,0.4914,1,-923.5,1831.4,-238.3
2026-08-23T19:14,0.2239,-1.4,0.5044,0,-142.2,148.5,-4.5,0.1,0.5104,0,-273.3,293.7,88.9,0.1,0.4926,1,-924.2,1830.6,-175.7
2026-08-23T19:29,0.2233,0.1,0.5224,1,-138.1,147.3,71.4,-0.5,0.5284,1,-269.3,288.3,120.2,0.0,0.4942,1,-909.9,1801.9,-158.0
2026-08-23T19:44,0.2241,-0.6,0.5085,0,-137.7,145.3,57.8,0.0,0.5129,0,-267.1,287.1,93.3,-3.3,0.4929,1,-908.5,1789.4,-193.7
2026-08-23T19:59,0.2236,-0.7,0.5216,1,-136.8,144.2,84.6,-0.6,0.5213,1,-266.4,284.9,137.7,-3.1,0.4929,1,-904.6,1782.0,-212.4
2026-08-23T20:14,0.2238,-0.7,0.5134,0,-139.3,146.8,172.8,-0.4,0.5024,0,-271.5,290.8,84.5,-5.3,0.4933,1,-925.6,1817.3,-235.1
2026-08-23T20:29,0.2249,-1.8,0.4920,0,-140.7,146.1,189.4,0.3,0.5051,0,-272.1,292.9,75.3,0.3,0.4944,1,-925.5,1833.6,-297.9
2026-08-23T20:44,0.2254,-2.2,0.4710,1,-136.6,141.0,88.3,0.5,0.4851,0,-263.7,284.3,22.2,-0.2,0.4921,1,-898.9,1779.6,-247.0
2026-08-23T20:59,0.2255,-2.1,0.4714,1,-133.8,138.0,83.9,0.5,0.4843,1,-258.6,278.9,66.3,0.4,0.4928,1,-882.0,1748.0,-246.9
2026-08-23T21:14,0.2277,0.4,0.4574,1,-135.0,144.4,-79.4,1.5,0.4673,1,-260.2,282.6,-114.8,1.4,0.4911,1,-890.5,1767.6,-294.1
2026-08-23T21:29,0.2292,1.0,0.4500,1,-136.4,147.3,-140.6,1.8,0.4667,1,-259.2,282.2,-265.3,1.5,0.4905,1,-889.0,1765.1,-355.3
2026-08-23T21:44,0.2274,-0.2,0.4792,1,-142.5,151.3,-52.9,1.3,0.4829,1,-269.4,292.2,-244.8,1.3,0.4924,1,-923.5,1832.7,-285.5
2026-08-23T21:59,0.2274,0.0,0.4888,0,-142.3,151.6,-30.8,1.1,0.4822,1,-270.4,292.7,-137.3,1.4,0.4925,1,-926.6,1839.1,-262.9
2026-08-23T22:14,0.2259,-2.5,0.5014,0,-142.9,147.0,-8.9,0.8,0.4991,0,-267.5,289.0,-133.7,1.0,0.4933,1,-917.3,1819.4,-219.3
2026-08-23T22:29,0.226,-2.5,0.5077,0,-144.2,148.4,26.5,1.0,0.5015,0,-264.9,286.7,-196.6,1.0,0.4946,1,-910.0,1804.9,-260.0
2026-08-23T22:44,0.2262,-2.4,0.4965,0,-139.2,143.2,-13.3,0.8,0.4923,0,-256.3,277.1,-300.7,1.0,0.4942,1,-880.8,1747.1,-250.7
2026-08-23T22:59,0.2267,-2.5,0.4947,0,-142.1,146.2,13.2,1.1,0.4924,0,-262.0,283.7,-377.6,1.1,0.4948,1,-901.8,1789.3,-300.0
2026-08-23T23:14,0.2257,-2.3,0.5020,0,-138.2,142.4,-26.6,0.5,0.4942,0,-256.1,276.2,-242.2,0.9,0.4941,1,-880.8,1747.1,-278.5
2026-08-23T23:29,0.2266,-2.7,0.4826,0,-140.3,143.8,-151.2,0.7,0.4782,1,-259.6,280.2,-236.7,1.1,0.4938,1,-894.0,1773.6,-277.4
2026-08-23T23:44,0.2259,-2.7,0.4935,0,-143.1,146.7,-178.7,0.6,0.4887,0,-265.4,286.3,-214.8,0.9,0.4936,1,-914.8,1814.3,-196.7
2026-08-23T23:59,0.227,-1.1,0.4736,1,-138.9,145.6,-119.7,1.0,0.4757,1,-260.6,282.1,-290.5,1.1,0.4930,1,-900.7,1787.0,-245.3
2026-08-24T00:14,0.2251,-2.8,0.5322,1,-142.2,149.9,-98.2,-1.3,0.5054,0,-264.2,292.4,-274.7,-0.4,0.4918,1,-815.5,1810.1,-134.2
2026-08-24T00:29,0.2232,-0.5,0.5479,1,-144.2,157.0,-71.9,-1.9,0.5203,1,-270.9,298.5,-226.6,-0.7,0.4929,1,-827.1,1834.9,-62.9
2026-08-24T00:44,0.2219,0.5,0.5537,1,-143.4,158.3,-108.7,-2.1,0.5383,1,-266.7,293.6,-191.1,-1.3,0.4937,1,-815.1,1806.6,107.6
2026-08-24T00:59,0.2243,-3.5,0.5180,0,-149.6,156.5,-271.1,-2.6,0.5101,0,-271.6,297.9,-280.3,-2.8,0.4926,1,-831.0,1836.9,40.0
2026-08-24T01:14,0.2229,-1.6,0.5379,1,-144.0,154.5,-117.3,-2.2,0.5249,1,-265.1,291.4,-162.8,-2.9,0.4934,1,-812.9,1796.5,58.2
2026-08-24T01:29,0.2216,-0.8,0.5475,1,-140.9,152.6,-13.5,-2.3,0.5290,1,-261.3,286.9,-40.7,-1.3,0.4942,1,-800.0,1772.9,147.8
2026-08-24T01:44,0.2195,1.5,0.5565,1,-140.8,157.5,72.6,-2.4,0.5376,1,-268.8,295.1,50.0,-5.8,0.4943,1,-820.0,1803.0,194.0
2026-08-24T01:59,0.2183,1.4,0.5665,1,-141.4,157.9,100.3,-2.4,0.5477,1,-267.6,293.9,77.6,-4.5,0.4951,1,-808.0,1780.4,266.7
2026-08-24T02:14,0.2203,0.5,0.5325,1,-144.3,159.2,-59.2,-1.9,0.5163,1,-271.4,299.1,54.3,-0.9,0.4945,1,-818.2,1814.4,139.7
2026-08-24T02:29,0.2213,-0.6,0.5163,0,-145.7,158.4,-141.1,-1.3,0.5090,0,-271.8,300.9,-63.5,-0.8,0.4943,1,-822.0,1823.3,333.3
2026-08-24T02:44,0.2211,-0.5,0.5116,0,-141.2,153.6,-155.0,-1.9,0.5088,0,-264.6,291.6,-54.4,-0.7,0.4945,1,-799.0,1772.6,263.3
2026-08-24T02:59,0.2205,1.5,0.5173,0,-140.6,157.1,-109.4,-2.1,0.5104,0,-270.7,297.8,-27.2,-0.9,0.4945,1,-809.5,1795.4,268.5
2026-08-24T03:14,0.219,2.1,0.5455,1,-137.1,154.6,13.7,-1.6,0.5229,1,-267.9,295.8,63.7,-0.9,0.4953,1,-795.6,1764.2,402.7
2026-08-24T03:29,0.2182,1.1,0.5430,1,-136.1,151.5,113.9,-1.4,0.5182,1,-264.6,292.5,68.5,-1.1,0.4954,1,-787.1,1745.0,426.2
2026-08-24T03:44,0.2177,0.9,0.5377,1,-138.8,153.9,132.3,-0.7,0.5161,1,-263.7,293.1,32.1,-1.0,0.4956,1,-787.5,1746.1,405.1
2026-08-24T03:59,0.2181,2.1,0.5236,1,-134.7,152.0,86.7,-1.1,0.5129,0,-261.8,290.1,73.1,-1.0,0.4951,1,-773.6,1715.4,347.0
2026-08-24T04:14,0.2193,0.5,0.4943,0,-134.1,148.0,99.8,-1.5,0.4977,0,-258.5,285.5,117.9,-0.7,0.4944,1,-763.0,1692.5,349.5
2026-08-24T04:29,0.2207,-1.0,0.4741,1,-135.2,146.0,-36.3,-1.5,0.4881,0,-258.2,285.3,-18.1,-0.5,0.4943,1,-762.9,1693.0,237.3
2026-08-24T04:44,0.2206,-1.1,0.4777,1,-133.2,143.8,-31.8,-1.5,0.4905,0,-254.9,281.6,-81.9,-0.5,0.4948,1,-753.8,1672.6,197.5
2026-08-24T04:59,0.22,-0.3,0.4906,0,-133.3,145.4,-4.5,-1.5,0.4960,0,-257.0,283.9,-41.0,-0.6,0.4946,1,-760.9,1688.3,246.9
2026-08-24T05:14,0.2215,-2.9,0.4718,1,-136.2,143.3,-49.8,-1.7,0.4878,0,-258.4,285.0,-131.8,-0.1,0.4927,1,-764.6,1698.0,218.8
2026-08-24T05:29,0.2199,-0.2,0.5097,0,-132.5,144.8,-9.1,-1.4,0.5108,0,-256.6,283.6,-123.5,-0.6,0.4935,1,-761.5,1689.4,335.4
2026-08-24T05:44,0.2199,-0.2,0.5056,0,-136.7,149.4,-68.4,-1.5,0.5061,0,-265.3,293.2,-50.1,-0.7,0.4938,1,-788.1,1748.4,331.0
2026-08-24T05:59,0.2199,-0.2,0.5057,0,-134.4,146.8,-9.1,-1.0,0.5042,0,-260.8,289.1,-45.6,-0.6,0.4940,1,-776.7,1723.4,313.4
2026-08-24T06:14,0.2204,-2.2,0.4971,0,-138.1,146.7,67.8,-1.7,0.5004,0,-265.3,292.9,-13.6,-0.6,0.4934,1,-789.1,1750.8,308.3
2026-08-24T06:29,0.2197,-2.7,0.5100,0,-136.5,144.0,27.3,-2.0,0.5070,0,-262.2,288.7,13.6,-0.8,0.4935,1,-779.6,1729.3,296.0
2026-08-24T06:44,0.2184,-1.2,0.5192,1,-131.9,142.0,18.3,-1.3,0.5178,1,-255.9,283.1,50.2,-1.0,0.4930,1,-763.8,1693.6,293.3
2026-08-24T06:59,0.2197,-1.8,0.4965,0,-134.7,144.0,-27.3,-1.9,0.5023,0,-261.5,288.1,13.6,-0.6,0.4943,1,-779.1,1728.9,171.5
2026-08-24T07:14,0.2219,-3.1,0.4718,1,-137.2,143.9,-149.8,-2.0,0.4932,0,-264.4,291.0,-40.6,-0.5,0.4927,1,-788.2,1749.2,156.5
2026-08-24T07:29,0.2203,-2.8,0.4959,0,-137.3,144.5,-141.7,-1.8,0.5092,0,-265.4,292.6,-4.5,-0.8,0.4928,1,-792.9,1758.8,211.1
2026-08-24T07:44,0.2188,-2.0,0.5147,0,-134.9,143.7,0.0,-1.5,0.5174,1,-262.5,290.1,9.1,-0.9,0.4934,1,-786.1,1743.2,225.9
2026-08-24T07:59,0.2191,-2.8,0.5132,0,-132.6,139.5,-9.1,-1.8,0.5179,1,-257.2,283.5,-13.7,-0.9,0.4942,1,-770.0,1707.6,81.8
2026-08-24T08:14,0.2186,-1.8,0.5320,1,-130.6,139.3,68.4,-1.7,0.5332,1,-250.6,276.3,18.3,-1.1,0.4946,1,-751.3,1665.6,131.8
2026-08-24T08:29,0.2172,-0.5,0.5363,1,-131.4,143.0,128.1,-1.8,0.5374,1,-250.4,275.8,123.5,-1.0,0.4951,1,-750.9,1664.8,223.1
2026-08-24T08:44,0.2188,-2.7,0.5041,0,-133.5,140.7,31.9,-2.4,0.5163,1,-251.2,275.5,243.8,-0.9,0.4942,1,-752.4,1668.3,145.2
2026-08-24T08:59,0.2189,-2.7,0.5085,0,-131.6,138.6,50.1,-1.8,0.5178,1,-247.5,272.7,199.0,-0.9,0.4934,1,-743.9,1649.5,95.5
2026-08-24T09:14,0.2201,-2.7,0.4925,0,-128.9,135.7,40.8,-1.7,0.5034,0,-242.9,267.6,95.0,-0.7,0.4934,1,-730.6,1620.5,63.4
2026-08-24T09:29,0.22,-2.7,0.4991,0,-126.3,132.8,9.1,-2.3,0.5059,0,-238.9,261.8,171.3,-0.7,0.4931,1,-717.2,1590.8,49.9
2026-08-24T09:44,0.2195,-2.6,0.5132,0,-124.3,130.7,-22.8,-2.3,0.5121,0,-235.5,258.2,220.8,-0.8,0.4929,1,-708.0,1570.1,81.7
2026-08-24T09:59,0.22,-3.2,0.5058,0,-124.1,129.4,-54.7,-2.6,0.5064,0,-235.0,257.0,282.3,-0.8,0.4925,1,-706.2,1566.3,-73.0
2026-08-24T10:14,0.221,-3.3,0.4976,0,-123.4,128.2,-90.9,-2.5,0.5086,0,-233.6,255.5,237.0,-1.0,0.4921,1,-703.0,1558.4,-77.2
2026-08-24T10:29,0.2202,-3.2,0.5203,1,-122.3,127.3,-13.6,-2.7,0.5160,1,-232.4,253.8,211.2,-2.9,0.4916,1,-701.5,1549.0,-45.5
2026-08-24T10:44,0.219,-3.3,0.5332,1,-124.3,129.4,234.7,-2.8,0.5243,1,-236.8,258.5,72.8,-3.1,0.4918,1,-715.4,1579.3,13.7
2026-08-24T10:59,0.2188,-3.1,0.5251,1,-124.4,129.8,203.6,-2.6,0.5230,1,-237.5,259.8,127.2,-2.9,0.4917,1,-718.8,1587.3,31.9
2026-08-24T11:14,0.219,-2.9,0.5206,1,-123.8,129.6,145.1,-2.5,0.5232,1,-237.1,259.5,194.4,-2.9,0.4920,1,-718.6,1586.8,-13.7
2026-08-24T11:29,0.2199,-3.4,0.5028,0,-123.9,128.7,175.8,-2.9,0.5177,1,-237.2,258.9,166.9,-3.0,0.4919,1,-718.7,1586.8,-31.9
2026-08-24T11:44,0.2242,-3.7,0.4672,1,-133.1,138.2,8.9,-2.8,0.4916,0,-250.0,273.3,48.9,-2.4,0.4910,1,-757.9,1676.0,-234.7
2026-08-24T11:59,0.2233,-3.7,0.4917,0,-135.8,141.1,133.5,-2.7,0.5076,0,-250.5,274.1,22.4,-2.5,0.4911,1,-760.9,1682.0,-212.7
2026-08-24T12:14,0.2222,-3.6,0.5034,0,-136.9,142.5,182.8,-2.8,0.5153,1,-248.4,271.5,67.3,-2.7,0.4916,1,-755.0,1668.4,-186.2
2026-08-24T12:29,0.2238,-3.7,0.4882,0,-143.7,149.8,49.0,-1.0,0.5033,0,-254.3,281.9,97.8,-0.8,0.4921,1,-777.3,1724.3,-299.3
2026-08-24T12:44,0.2244,-3.5,0.4996,0,-135.6,141.3,-170.8,-0.8,0.5128,0,-240.3,266.7,-98.5,-2.3,0.4915,1,-737.3,1630.4,-326.1
2026-08-24T12:59,0.2263,-3.4,0.4820,0,-134.8,140.5,-209.9,-0.7,0.5015,0,-241.8,268.5,-223.4,-0.1,0.4910,1,-733.2,1628.4,-369.1
2026-08-24T13:14,0.2263,-3.4,0.4866,0,-138.1,144.2,-133.5,-0.9,0.5031,0,-243.6,270.2,-129.0,-0.5,0.4913,1,-739.5,1640.8,-438.1
2026-08-24T13:29,0.2249,-3.3,0.5101,0,-133.9,139.7,-58.0,-0.8,0.5163,1,-236.5,262.5,-40.1,-2.2,0.4909,1,-720.6,1593.5,-454.8
2026-08-24T13:44,0.2206,-3.8,0.5355,1,-149.4,155.8,210.8,-2.7,0.5336,1,-261.0,285.7,117.2,-7.0,0.4916,1,-794.9,1743.2,-233.9
2026-08-24T13:59,0.2216,-3.9,0.5163,0,-155.5,162.2,98.8,-2.9,0.5211,1,-266.9,292.0,13.5,-7.0,0.4916,1,-813.3,1784.0,-321.0
2026-08-24T14:14,0.2233,-3.9,0.4993,0,-154.4,160.9,17.9,-2.4,0.5062,0,-264.9,290.8,-71.9,-6.8,0.4909,1,-809.3,1775.8,-360.2
2026-08-24T14:29,0.2236,-3.9,0.5056,0,-154.4,160.9,106.8,-2.2,0.5063,0,-265.3,291.6,-239.9,-6.7,0.4904,1,-811.7,1781.6,-331.9
2026-08-24T14:44,0.2253,-3.6,0.4868,0,-149.6,156.4,-138.5,-0.4,0.5018,0,-251.2,279.8,-347.7,-2.4,0.4898,1,-770.5,1704.0,-426.2
2026-08-24T14:59,0.2238,-3.8,0.5048,0,-150.3,156.8,-112.3,-2.3,0.5118,0,-254.4,279.3,-230.5,-6.3,0.4897,1,-779.2,1710.7,-354.7
2026-08-24T15:14,0.2237,-3.6,0.5072,0,-148.2,154.9,-13.4,-2.0,0.5140,0,-251.4,276.5,-157.7,-4.2,0.4897,1,-769.6,1696.0,-424.6
2026-08-24T15:29,0.226,-3.6,0.4897,0,-149.4,156.3,-88.9,-1.4,0.5039,0,-253.4,280.1,-241.8,-0.6,0.4900,1,-774.8,1719.1,-503.6
2026-08-24T15:44,0.2222,-3.6,0.5286,1,-151.3,158.3,44.9,-2.3,0.5361,1,-258.0,283.4,-85.9,-6.5,0.4905,1,-792.9,1740.4,-310.8
2026-08-24T15:59,0.2213,-3.5,0.5292,1,-148.7,155.5,27.1,-2.5,0.5314,1,-254.3,278.8,-68.0,-6.4,0.4909,1,-781.6,1715.4,-251.7
2026-08-24T16:14,0.2234,-3.7,0.5040,0,-153.7,160.8,-76.4,-0.8,0.5198,1,-261.6,290.6,-153.4,-4.1,0.4913,1,-807.9,1781.2,-369.3
2026-08-24T16:29,0.224,-3.7,0.5037,0,-152.7,159.6,-257.8,-0.2,0.5184,1,-259.8,289.7,-189.3,-2.2,0.4914,1,-802.7,1776.2,-410.1
2026-08-24T16:44,0.2232,-3.7,0.4991,0,-146.3,152.6,-254.1,-0.9,0.5109,0,-249.8,277.0,-153.5,-4.0,0.4906,1,-772.3,1702.7,-351.1
2026-08-24T16:59,0.2219,-3.7,0.5149,0,-145.6,151.8,-145.3,-0.8,0.5134,0,-248.9,276.4,-136.1,-4.2,0.4909,1,-771.1,1699.4,-288.0
2026-08-24T17:14,0.2217,-3.6,0.5206,1,-144.6,150.8,-67.9,-1.0,0.5202,1,-248.1,274.9,-140.8,-4.4,0.4914,1,-768.6,1693.2,-334.8
2026-08-24T17:29,0.2183,-0.3,0.5537,1,-150.2,163.9,104.8,-2.1,0.5522,1,-260.0,285.9,0.0,-6.3,0.4926,1,-805.0,1767.6,-245.8
2026-08-24T17:44,0.2176,1.5,0.5480,1,-153.8,171.7,123.3,-1.9,0.5501,1,-267.1,294.3,105.1,-6.2,0.4931,1,-820.1,1801.7,-134.2
2026-08-24T17:59,0.2187,0.2,0.5263,1,-152.9,167.9,50.2,-2.1,0.5330,1,-263.9,290.2,59.3,-6.0,0.4922,1,-810.2,1780.4,-161.3
2026-08-24T18:14,0.2202,-1.1,0.5099,0,-154.5,167.0,-9.1,-2.5,0.5193,1,-265.4,291.3,40.8,-6.0,0.4917,1,-814.7,1790.3,-225.0
2026-08-24T18:29,0.2206,-0.0,0.4878,0,-144.7,158.6,-36.3,-2.3,0.5091,0,-250.8,275.3,27.2,-5.5,0.4913,1,-770.6,1694.0,-233.9
2026-08-24T18:44,0.2203,-0.9,0.4874,0,-143.2,155.0,-22.7,-2.3,0.5069,0,-247.1,271.2,31.7,-5.4,0.4911,1,-759.9,1670.6,-211.0
2026-08-24T18:59,0.2198,-0.6,0.5150,0,-142.3,154.8,-41.0,-1.8,0.5178,1,-246.3,271.2,77.0,-5.3,0.4910,1,-759.4,1669.7,-211.5
2026-08-24T19:14,0.22,-0.3,0.5006,0,-141.9,154.8,-63.8,-1.8,0.5167,1,-246.4,271.4,45.4,-3.6,0.4918,1,-758.8,1674.0,-234.5
2026-08-24T19:29,0.2198,-0.4,0.5133,0,-143.4,156.4,-68.5,-2.1,0.5192,1,-249.8,274.5,18.2,-3.2,0.4917,1,-768.6,1697.1,-267.4
2026-08-24T19:44,0.2198,-1.1,0.5031,0,-140.1,151.3,4.5,-0.6,0.5114,0,-241.8,268.8,36.3,-3.4,0.4911,1,-749.6,1654.1,-300.2
2026-08-24T19:59,0.2189,-0.4,0.5240,1,-139.5,152.0,50.1,-2.2,0.5233,1,-244.0,267.8,50.1,-4.0,0.4914,1,-752.8,1659.3,-212.4
2026-08-24T20:14,0.2186,0.1,0.5345,1,-135.7,148.9,113.7,-2.5,0.5279,1,-239.0,261.7,41.1,-5.6,0.4914,1,-738.8,1623.1,-222.0
2026-08-24T20:29,0.2183,1.9,0.5268,1,-132.1,148.7,132.0,-2.5,0.5255,1,-236.3,258.7,95.7,-5.6,0.4914,1,-731.2,1606.3,-217.7
2026-08-24T20:44,0.2199,0.6,0.4934,0,-134.7,148.9,49.9,-2.3,0.5024,0,-239.0,262.0,72.5,-5.2,0.4922,1,-740.3,1627.5,-403.7
2026-08-24T20:59,0.22,-1.5,0.4918,0,-133.3,142.9,68.0,-1.9,0.4903,0,-232.9,256.1,68.0,-5.4,0.4910,1,-723.5,1590.0,-489.0
2026-08-24T21:14,0.2211,-3.0,0.4720,1,-133.4,140.0,-4.5,-2.5,0.4782,1,-231.6,253.3,45.1,-5.4,0.4894,1,-718.2,1578.1,-548.5
2026-08-24T21:29,0.2212,-2.6,0.4655,1,-131.4,138.7,-45.3,-3.0,0.4748,1,-229.7,250.3,27.1,-5.2,0.4894,1,-711.5,1563.8,-562.5
2026-08-24T21:44,0.221,-3.0,0.4736,1,-127.9,133.9,-18.1,-2.5,0.4724,1,-222.7,243.5,148.2,-5.2,0.4883,1,-691.9,1520.1,-534.4
2026-08-24T21:59,0.2215,-2.8,0.4584,1,-126.6,132.8,-68.0,-1.3,0.4710,1,-219.9,242.9,165.7,-5.0,0.4891,1,-687.4,1510.8,-542.7
2026-08-24T22:14,0.221,-2.7,0.4988,0,-124.1,130.3,-68.1,-3.0,0.4966,0,-217.8,237.0,143.8,-3.5,0.4890,1,-674.7,1487.7,-434.7
2026-08-24T22:29,0.2202,-2.9,0.5213,1,-123.2,129.0,9.1,-3.2,0.5143,0,-216.6,235.1,211.2,-5.3,0.4892,1,-672.6,1477.1,-426.8
2026-08-24T22:44,0.2206,-2.8,0.4997,0,-123.9,130.0,40.7,-3.3,0.5029,0,-218.6,237.1,144.0,-5.2,0.4898,1,-679.3,1492.1,-416.5
2026-08-24T22:59,0.22,-2.9,0.5202,1,-123.3,128.9,68.0,-3.6,0.5088,0,-217.8,235.7,189.1,-5.7,0.4892,1,-677.1,1485.6,-375.1
2026-08-24T23:14,0.2195,-3.6,0.5140,0,-123.6,127.8,117.8,-3.7,0.5032,0,-217.7,235.3,176.1,-5.9,0.4877,1,-677.2,1485.5,-347.7
2026-08-24T23:29,0.2204,-3.7,0.4838,0,-122.6,126.5,63.3,-3.5,0.4857,0,-216.0,233.9,374.0,-6.3,0.4880,1,-673.7,1476.2,-402.7
2026-08-24T23:44,0.2215,-3.5,0.4729,1,-120.1,124.3,125.6,-2.6,0.4855,0,-211.5,230.7,245.3,-5.7,0.4876,1,-662.4,1453.1,-571.3
2026-08-24T23:59,0.2215,-3.5,0.4782,1,-120.1,124.3,165.7,-2.2,0.4831,1,-211.5,231.6,223.2,-5.6,0.4879,1,-664.3,1457.5,-576.1
2026-08-25T00:14,0.2221,-3.0,0.4727,1,-118.1,123.9,94.1,-1.2,0.4762,1,-214.9,225.2,262.2,-2.9,0.4883,1,-628.8,1450.0,-655.9
2026-08-25T00:29,0.2218,-3.1,0.4859,0,-118.7,124.3,138.8,-2.8,0.4975,0,-217.9,225.2,262.5,-1.6,0.4885,1,-632.2,1462.4,-546.7
2026-08-25T00:44,0.2243,-3.1,0.4692,1,-122.3,128.3,-22.3,-0.7,0.4752,1,-218.5,230.1,106.4,-0.9,0.4872,1,-640.0,1482.8,-696.9
2026-08-25T00:59,0.2252,-3.2,0.4715,1,-127.6,133.9,-44.5,-0.5,0.4886,0,-223.8,236.1,26.6,-0.7,0.4868,1,-656.5,1521.9,-679.8
2026-08-25T01:14,0.2242,-3.1,0.4805,1,-126.9,133.3,-35.7,-0.6,0.5023,0,-223.2,235.2,128.5,-1.3,0.4868,1,-655.7,1517.8,-616.3
2026-08-25T01:29,0.2249,-3.1,0.4604,1,-128.0,134.4,171.9,-0.5,0.4827,1,-221.0,233.2,48.8,-0.9,0.4863,1,-649.8,1505.7,-680.7
2026-08-25T01:44,0.2238,-3.2,0.4964,0,-128.4,134.7,142.0,-2.0,0.4988,0,-223.5,232.7,53.5,-1.2,0.4873,1,-653.7,1513.6,-598.4
2026-08-25T01:59,0.2242,-3.0,0.4953,0,-123.7,130.0,102.1,-0.4,0.4942,0,-214.4,226.3,57.8,-1.0,0.4870,1,-632.0,1463.7,-621.0
2026-08-25T02:14,0.2234,-3.1,0.5129,0,-121.8,127.6,203.8,-1.9,0.5090,0,-212.6,221.4,133.4,-1.2,0.4866,1,-623.3,1442.8,-590.0
2026-08-25T02:29,0.2288,0.3,0.4571,1,-139.4,154.1,-48.2,-0.3,0.4681,1,-246.4,260.4,-61.4,0.5,0.4835,1,-719.3,1671.6,-720.3
2026-08-25T02:44,0.227,-0.3,0.4807,1,-142.5,156.2,-13.2,-2.4,0.4889,0,-250.8,260.9,13.2,-0.5,0.4851,1,-720.9,1671.9,-664.8
2026-08-25T02:59,0.2265,-1.2,0.4835,0,-144.0,156.2,-31.0,-2.4,0.4917,0,-252.5,262.7,17.6,-0.7,0.4871,1,-726.8,1684.7,-656.9
2026-08-25T03:14,0.228,0.4,0.4699,1,-147.7,163.6,-39.6,-2.2,0.4825,1,-259.6,270.5,-30.7,0.1,0.4849,1,-740.1,1718.3,-732.3
2026-08-25T03:29,0.2277,0.1,0.4866,0,-131.0,144.4,-74.9,-1.7,0.4989,0,-232.0,242.5,-61.7,-0.3,0.4880,1,-657.0,1524.1,-719.1
2026-08-25T03:44,0.2267,-1.3,0.5113,0,-129.3,139.7,-75.3,-1.5,0.5098,0,-227.1,237.4,-79.7,-0.3,0.4891,1,-643.8,1493.7,-703.5
2026-08-25T03:59,0.2258,-3.1,0.5046,0,-132.3,139.2,-13.3,-1.9,0.5036,0,-230.0,239.8,-102.4,-0.7,0.4884,1,-652.2,1511.8,-659.0
2026-08-25T04:14,0.2271,-0.6,0.4875,0,-128.2,140.0,-30.9,-1.8,0.4964,0,-227.6,237.4,-75.1,-0.4,0.4892,1,-646.0,1498.3,-749.6
2026-08-25T04:29,0.226,-3.1,0.5178,0,-132.3,139.1,61.8,-1.8,0.5147,0,-230.7,240.8,-44.3,-1.2,0.4890,1,-656.4,1519.8,-677.3
2026-08-25T04:44,0.225,-3.2,0.5166,0,-133.0,139.9,101.7,-1.7,0.5124,0,-232.4,242.7,-53.5,-1.6,0.4901,1,-662.5,1532.6,-642.4
2026-08-25T04:59,0.2255,-3.1,0.5028,0,-129.5,136.2,61.9,-1.9,0.5050,0,-227.0,236.5,-206.1,-1.4,0.4892,1,-646.7,1496.6,-721.7
2026-08-25T05:14,0.2264,-0.8,0.5000,0,-105.9,115.1,39.7,0.1,0.4986,0,-187.5,198.8,-218.8,-0.1,0.4843,1,-538.4,1249.5,-771.0
2026-08-25T05:29,0.2274,0.4,0.4826,0,-98.7,109.6,-48.5,0.1,0.4854,0,-177.0,187.8,-235.8,0.6,0.4857,1,-508.4,1182.0,-767.5
2026-08-25T05:44,0.2273,0.4,0.4886,0,-96.4,107.0,-106.1,0.1,0.4983,0,-173.2,183.7,-235.9,0.5,0.4846,1,-497.9,1157.7,-744.1
2026-08-25T05:59,0.2269,-0.1,0.4984,0,-96.9,106.5,-151.0,0.1,0.5047,0,-173.5,184.0,-263.5,0.2,0.4848,1,-499.6,1160.5,-736.0
2026-08-25T06:14,0.2273,0.4,0.4914,0,-93.7,104.0,-83.9,0.1,0.4971,0,-169.0,179.3,-258.5,0.5,0.4849,1,-487.0,1132.1,-744.1
2026-08-25T06:29,0.2263,-1.6,0.5229,1,-94.5,100.7,-57.6,-1.1,0.5088,0,-168.5,176.3,-232.5,0.1,0.4849,1,-482.8,1121.0,-742.8
