issued_utc,price,1h_est_bp,1h_p_up,1h_confident,1h_lo80_bp,1h_hi80_bp,1h_actual_bp,3h_est_bp,3h_p_up,3h_confident,3h_lo80_bp,3h_hi80_bp,3h_actual_bp,24h_est_bp,24h_p_up,24h_confident,24h_lo80_bp,24h_hi80_bp,24h_actual_bp
2025-12-24T02:14,0.3607,-0.3,0.5251,1,-66.1,68.2,-97.5,-1.0,0.5190,0,-120.4,122.0,-94.7,-2.1,0.5020,0,-367.4,316.7,-86.3
2025-12-24T02:29,0.36,-0.6,0.5324,1,-68.6,70.2,-33.4,-1.0,0.5221,1,-122.1,123.8,-83.7,-2.1,0.5018,0,-373.2,321.7,-30.6
2025-12-24T02:44,0.3584,-0.8,0.5204,1,-67.6,68.8,36.2,-0.8,0.5038,0,-118.8,120.8,-47.5,-2.0,0.5006,0,-360.3,310.7,44.5
2025-12-24T02:59,0.359,-0.8,0.5074,0,-67.5,68.8,33.4,-0.7,0.5087,0,-116.5,118.6,-100.8,-2.0,0.5002,0,-354.0,305.2,38.9
2025-12-24T03:14,0.3572,-0.7,0.5480,1,-67.9,69.3,116.9,-0.7,0.5304,1,-116.4,118.5,-64.6,-1.9,0.5031,1,-350.4,302.2,86.4
2025-12-24T03:29,0.3588,-0.6,0.5171,0,-69.0,70.7,30.6,-0.4,0.5114,0,-118.4,121.1,-64.3,-2.0,0.5001,0,-357.7,308.4,38.9
2025-12-24T03:44,0.3597,-0.6,0.5040,0,-67.9,69.5,-19.5,-0.3,0.4948,0,-116.7,119.5,-75.3,-2.0,0.4996,0,-353.2,304.4,-8.3
2025-12-24T03:59,0.3602,-0.6,0.4964,0,-67.0,68.5,-64.1,-0.4,0.4923,0,-115.3,118.0,-94.8,-2.0,0.4992,0,-349.1,300.9,8.3
2025-12-24T04:14,0.3614,-0.3,0.4767,1,-67.1,69.3,-114.1,-0.9,0.4811,0,-114.6,116.2,-111.3,-2.0,0.4999,0,-345.8,297.9,-33.3
2025-12-24T04:29,0.3599,-0.3,0.4980,0,-65.3,67.4,-80.9,-0.4,0.5022,0,-112.3,114.9,-92.1,-1.9,0.5020,0,-337.4,290.8,30.5
2025-12-24T04:44,0.359,-0.3,0.5113,0,-66.0,68.1,-64.3,-0.4,0.5103,0,-113.8,116.4,-33.5,-1.9,0.5028,1,-342.0,294.8,44.5
2025-12-24T04:59,0.3579,-0.4,0.5198,1,-66.6,68.6,-70.1,-0.5,0.5197,0,-115.0,117.4,-58.8,-1.9,0.5046,1,-345.5,297.9,66.8
2025-12-24T05:14,0.3573,-0.3,0.5276,1,-67.0,69.2,-67.4,-0.7,0.5223,1,-113.9,116.0,-36.5,-1.9,0.5049,1,-342.3,295.1,64.2
2025-12-24T05:29,0.357,-0.2,0.5311,1,-66.7,69.0,-14.0,-0.4,0.5250,1,-111.3,113.8,-30.9,-1.9,0.5057,1,-335.3,289.1,80.9
2025-12-24T05:44,0.3567,-0.5,0.5140,0,-65.8,67.5,8.4,-0.6,0.5076,0,-109.7,111.8,-19.6,-1.8,0.5042,1,-330.5,284.9,94.9
2025-12-24T05:59,0.3554,-0.3,0.5452,1,-67.9,70.1,39.3,-0.4,0.5407,1,-111.3,113.9,5.6,-1.7,0.5078,1,-336.1,290.1,117.5
2025-12-24T06:14,0.3549,-0.1,0.5423,1,-68.9,71.5,70.2,-0.3,0.5363,1,-111.0,113.9,47.8,-1.7,0.5065,1,-336.0,290.0,128.8
2025-12-24T06:29,0.3565,-0.4,0.5143,0,-69.7,71.7,2.8,-0.3,0.5145,0,-112.2,114.9,-11.2,-1.9,0.5050,1,-340.0,293.1,106.0
2025-12-24T06:44,0.357,-0.4,0.5131,0,-69.2,71.3,22.4,-0.3,0.5137,0,-111.7,114.5,-28.1,-1.9,0.5052,1,-338.8,292.0,97.6
2025-12-24T06:59,0.3568,-0.5,0.4986,0,-67.3,69.1,-28.1,-0.3,0.5018,0,-108.7,111.3,-28.1,-1.9,0.5048,1,-329.8,284.3,103.2
2025-12-24T07:14,0.3574,-0.6,0.4795,1,-66.1,67.6,-39.2,-0.3,0.4859,0,-106.6,109.3,-28.0,-1.9,0.5035,1,-324.1,279.3,58.6
2025-12-24T07:29,0.3566,-0.4,0.5058,0,-65.0,66.8,-19.6,-0.3,0.5076,0,-105.4,108.0,0.0,-1.8,0.5058,1,-320.7,276.4,69.9
2025-12-24T07:44,0.3578,-0.5,0.4824,0,-64.6,66.2,-50.4,-0.3,0.4928,0,-104.7,107.4,-16.8,-1.8,0.5031,1,-319.0,274.9,27.9
2025-12-24T07:59,0.3558,-0.4,0.5185,1,-65.1,67.0,-5.6,-0.3,0.5192,0,-106.1,108.6,14.0,-1.8,0.5060,1,-323.4,278.7,89.5
2025-12-24T08:14,0.356,-0.4,0.5188,1,-64.7,66.6,16.8,-0.3,0.5248,1,-105.6,108.1,92.3,-1.8,0.5060,1,-322.1,277.7,109.0
2025-12-24T08:29,0.3559,0.1,0.5136,0,-66.3,69.3,5.6,0.9,0.5193,0,-108.1,113.2,70.0,-1.9,0.5059,1,-333.8,287.7,42.1
2025-12-24T08:44,0.356,-0.0,0.5252,1,-66.9,69.7,0.0,-0.0,0.5276,1,-110.0,113.3,81.1,-1.9,0.5065,1,-337.3,290.7,47.6
2025-12-24T08:59,0.3556,-0.5,0.5041,0,-66.3,68.0,5.6,-0.3,0.5159,0,-108.7,111.3,86.8,-1.9,0.5058,1,-332.5,286.6,64.5
2025-12-24T09:14,0.3566,-0.2,0.4884,0,-67.1,69.5,-5.6,-0.6,0.5096,0,-111.0,113.2,61.5,-1.9,0.5047,1,-339.2,292.3,5.6
2025-12-24T09:29,0.3561,-0.5,0.5068,0,-64.3,65.9,14.0,-0.3,0.5208,0,-105.7,108.4,56.0,-1.8,0.5060,1,-324.3,279.5,25.2
2025-12-24T09:44,0.356,-0.5,0.5117,0,-62.1,63.7,33.7,0.0,0.5202,0,-102.1,105.2,67.2,-1.8,0.5061,1,-314.3,270.9,25.2
2025-12-24T09:59,0.3558,-0.5,0.5141,0,-62.2,63.8,14.0,0.1,0.5186,0,-102.4,105.7,89.5,-1.8,0.5063,1,-315.8,272.2,19.7
2025-12-24T10:14,0.3564,-0.4,0.5081,0,-60.2,61.9,81.0,-0.2,0.5115,0,-99.8,102.3,47.6,-1.7,0.5059,1,-306.9,264.5,-36.5
2025-12-24T10:29,0.3566,-0.4,0.4921,0,-59.6,61.3,50.3,0.1,0.5035,0,-98.6,101.8,30.8,-1.8,0.5051,1,-304.8,262.6,-45.0
2025-12-24T10:44,0.3572,-0.1,0.4944,0,-58.9,61.2,47.5,0.1,0.5048,0,-98.3,101.4,-11.2,-1.6,0.5036,1,-303.8,262.0,-183.6
2025-12-24T10:59,0.3563,0.0,0.5077,0,-58.4,61.0,67.1,0.2,0.5336,1,-97.7,101.1,16.8,-1.6,0.5062,1,-302.8,261.2,-161.3
2025-12-24T11:14,0.3593,-0.3,0.4781,1,-65.1,67.2,-13.9,-0.3,0.4928,0,-106.9,109.4,-36.2,-2.0,0.4995,0,-330.1,284.3,-256.5
2025-12-24T11:29,0.3584,-0.3,0.4949,0,-64.6,66.8,-8.4,-0.4,0.5056,0,-106.5,108.8,-64.4,-1.8,0.5000,0,-328.6,283.4,-202.9
2025-12-24T11:44,0.3589,-0.3,0.4898,0,-64.4,66.5,-13.9,-0.6,0.4971,0,-106.4,108.5,-55.9,-1.9,0.4995,0,-328.5,283.0,-216.9
2025-12-24T11:59,0.3587,-0.3,0.4928,0,-65.0,67.1,8.4,-0.4,0.5011,0,-105.4,107.7,-137.5,-1.9,0.4988,0,-326.1,280.9,-214.2
2025-12-24T12:14,0.3588,-0.1,0.5003,0,-59.7,62.0,-19.5,0.2,0.5022,0,-96.7,100.0,-137.5,-1.8,0.4994,0,-301.3,259.6,-242.6
2025-12-24T12:29,0.3581,0.1,0.5101,0,-59.9,62.5,-11.2,0.6,0.5152,0,-97.0,101.1,-106.7,-1.8,0.5010,0,-303.7,261.7,-194.6
2025-12-24T12:44,0.3584,0.0,0.5017,0,-59.1,61.6,-44.7,0.2,0.5046,0,-96.2,99.5,-67.2,-1.8,0.4987,0,-300.4,258.8,-200.1
2025-12-24T12:59,0.359,-0.1,0.4813,1,-59.5,61.8,-58.7,0.4,0.4966,0,-96.8,100.4,-95.2,-1.8,0.4986,0,-302.9,260.9,-208.3
2025-12-24T13:14,0.3581,0.0,0.5013,0,-58.8,61.3,-2.8,0.5,0.5068,0,-95.8,99.8,-53.2,-1.8,0.4987,0,-300.8,259.2,-208.8
2025-12-24T13:29,0.3577,0.2,0.5042,0,-57.6,60.4,-44.8,0.5,0.5106,0,-94.4,98.3,-101.2,1.0,0.4988,0,-293.8,258.3,-189.1
2025-12-24T13:44,0.3568,0.2,0.5067,0,-58.9,61.7,2.8,0.5,0.5116,0,-96.7,100.6,11.2,-1.8,0.5000,0,-304.0,261.9,-129.8
2025-12-24T13:59,0.3569,0.2,0.5149,0,-57.4,60.2,-87.2,0.5,0.5087,0,-94.4,98.3,-22.4,1.0,0.4997,0,-294.4,258.8,-152.5
2025-12-24T14:14,0.358,0.1,0.4929,0,-58.0,60.5,-115.2,0.5,0.4978,0,-95.3,99.2,-47.6,1.0,0.4973,1,-297.5,261.5,-203.2
2025-12-24T14:29,0.3561,0.8,0.5208,1,-57.5,61.6,-50.7,0.6,0.5232,1,-95.9,100.1,8.4,1.1,0.5013,0,-300.0,263.8,-150.0
2025-12-24T14:44,0.3569,-0.1,0.4916,0,-72.0,74.8,-25.2,0.3,0.4923,0,-118.9,123.0,-28.1,-2.1,0.4962,1,-374.2,322.5,-163.8
2025-12-24T14:59,0.3538,0.5,0.5230,1,-78.2,82.5,50.7,0.9,0.5350,1,-128.5,134.2,33.9,1.5,0.5020,0,-398.9,350.9,-79.5
2025-12-24T15:14,0.3539,0.4,0.5203,1,-79.2,83.4,64.8,0.8,0.5299,1,-129.1,134.7,36.7,1.5,0.5002,0,-396.9,349.1,-65.2
2025-12-24T15:29,0.3543,0.5,0.5112,0,-82.5,86.9,-5.6,0.9,0.5229,1,-136.0,142.1,47.9,-2.4,0.4990,0,-418.7,360.8,-19.8
2025-12-24T15:44,0.356,0.3,0.5068,0,-77.5,81.3,33.7,0.8,0.5107,0,-127.8,133.3,0.0,-2.3,0.4975,0,-393.7,339.1,64.4
2025-12-24T15:59,0.3556,0.8,0.5156,0,-72.8,77.5,14.1,0.7,0.5108,0,-121.3,126.4,-5.6,1.3,0.4980,0,-370.3,325.5,44.9
2025-12-24T16:14,0.3562,0.8,0.5098,0,-71.8,76.4,2.8,0.7,0.5137,0,-119.8,124.9,-33.7,1.3,0.4977,0,-366.2,322.0,25.2
2025-12-24T16:29,0.3541,1.1,0.5386,1,-70.1,75.3,64.7,1.1,0.5291,1,-118.6,124.4,36.6,1.3,0.5017,0,-360.3,316.9,98.4
2025-12-24T16:44,0.3572,0.0,0.5100,0,-81.3,84.7,-36.5,0.5,0.5073,0,-136.5,141.5,-39.3,-2.5,0.4981,0,-416.6,358.8,2.8
2025-12-24T16:59,0.3561,0.3,0.5217,1,-80.6,84.6,-30.9,0.8,0.5177,0,-135.7,141.6,0.0,-2.5,0.4985,0,-415.9,358.3,-56.3
2025-12-24T17:14,0.3563,0.4,0.5193,1,-80.1,84.2,-30.9,1.1,0.5149,0,-135.0,141.3,0.0,-2.5,0.4987,0,-414.9,357.4,-59.1
2025-12-24T17:29,0.3564,0.2,0.5155,0,-77.7,81.4,-11.2,1.0,0.5172,0,-131.0,137.1,0.0,-2.4,0.4981,0,-403.0,347.1,-84.5
2025-12-24T17:44,0.3559,0.7,0.5393,1,-66.1,70.3,2.8,0.9,0.5336,1,-112.5,117.7,5.6,1.2,0.4988,0,-343.1,301.6,-62.0
2025-12-24T17:59,0.355,0.7,0.5382,1,-65.2,69.4,11.3,1.0,0.5377,1,-111.2,116.6,2.8,1.2,0.5008,0,-339.7,298.7,-2.8
2025-12-24T18:14,0.3552,0.7,0.5303,1,-64.9,68.9,-5.6,0.9,0.5240,1,-110.8,116.0,11.3,1.2,0.4999,0,-338.7,297.8,25.3
2025-12-24T18:29,0.356,0.6,0.5130,0,-65.7,69.7,-16.9,0.9,0.5178,0,-112.3,117.6,-2.8,1.2,0.4981,0,-343.6,302.1,25.2
2025-12-24T18:44,0.356,0.6,0.5163,0,-64.2,68.1,-5.6,0.9,0.5189,0,-110.0,115.2,19.6,1.2,0.4987,0,-336.9,296.2,44.8
2025-12-24T18:59,0.3554,0.6,0.5233,1,-63.2,67.0,19.7,1.0,0.5191,0,-108.4,113.6,25.3,1.2,0.4992,0,-332.6,292.4,72.9
2025-12-24T19:14,0.355,0.4,0.5289,1,-62.1,65.4,36.6,0.9,0.5209,0,-106.4,111.5,33.7,-2.0,0.4989,0,-329.9,284.1,95.3
2025-12-24T19:29,0.3554,0.2,0.5137,0,-60.5,63.5,28.1,0.9,0.5147,0,-103.7,108.6,14.1,-2.0,0.4986,0,-321.8,277.1,75.7
2025-12-24T19:44,0.3558,0.2,0.5168,0,-59.6,62.5,8.4,0.8,0.5123,0,-102.3,107.0,64.4,-1.9,0.4976,0,-317.5,273.4,92.3
2025-12-24T19:59,0.3561,-0.2,0.5014,0,-59.7,61.7,-28.1,-0.3,0.5030,0,-103.1,105.6,61.6,-2.0,0.4973,0,-316.9,272.8,97.8
2025-12-24T20:14,0.3563,-0.2,0.5036,0,-59.7,61.8,-19.7,-0.3,0.5043,0,-103.3,105.8,28.0,-2.0,0.4977,0,-317.9,273.7,75.5
2025-12-24T20:29,0.3564,-0.2,0.5100,0,-60.2,62.3,-14.0,-0.4,0.5086,0,-104.6,107.0,-8.4,-2.0,0.4970,1,-321.8,277.1,14.0
2025-12-24T20:44,0.3561,-0.1,0.5213,1,-57.2,59.5,16.8,-0.3,0.5239,1,-99.8,102.1,14.0,-1.9,0.4983,0,-307.4,264.7,39.2
2025-12-24T20:59,0.3551,-0.1,0.5415,1,-56.9,59.1,33.7,-0.1,0.5283,1,-99.1,101.8,42.2,-1.7,0.4980,0,-306.1,263.9,64.6
2025-12-24T21:14,0.3556,-0.1,0.5297,1,-56.2,58.3,16.9,0.0,0.5246,1,-98.0,100.9,22.5,-1.7,0.4971,1,-303.4,261.5,64.5
2025-12-24T21:29,0.3559,0.3,0.5324,1,-54.2,57.0,0.0,1.0,0.5236,1,-94.3,99.1,-5.6,-1.7,0.4974,0,-295.3,254.5,70.0
2025-12-24T21:44,0.3567,0.0,0.5104,0,-53.6,55.9,39.2,0.8,0.5101,0,-93.2,97.6,-33.7,-1.7,0.4964,1,-291.7,251.4,50.3
2025-12-24T21:59,0.3563,0.2,0.5110,0,-52.5,55.0,56.0,0.9,0.5126,0,-91.6,96.3,-39.4,-1.6,0.4971,1,-287.5,247.8,47.6
2025-12-24T22:14,0.3562,0.2,0.5137,0,-52.3,54.9,30.8,0.9,0.5195,0,-91.5,96.1,5.6,-1.6,0.4981,0,-287.3,247.6,-59.1
2025-12-24T22:29,0.3559,0.3,0.5279,1,-51.7,54.4,5.6,0.9,0.5216,0,-90.8,95.4,25.3,-1.6,0.4975,0,-285.4,246.0,-47.9
2025-12-24T22:44,0.3581,-0.4,0.4953,0,-54.6,56.2,-42.0,-0.6,0.4944,0,-96.5,98.2,-5.6,-2.0,0.4959,1,-299.1,257.2,-140.6
2025-12-24T22:59,0.3583,-0.1,0.5038,0,-54.6,56.6,-47.6,0.3,0.5004,0,-94.3,97.7,-30.7,-2.0,0.4963,1,-295.3,253.9,-323.3
2025-12-24T23:14,0.3573,-0.1,0.5115,0,-56.3,58.4,-25.2,-0.0,0.5068,0,-97.7,100.6,8.4,-1.9,0.4956,1,-305.1,262.6,-304.0
2025-12-24T23:29,0.3561,0.3,0.5329,1,-58.2,61.1,-11.2,0.6,0.5218,1,-101.2,105.5,78.3,-1.8,0.4960,1,-318.2,274.2,-345.7
2025-12-24T23:44,0.3566,0.0,0.5292,1,-53.8,56.1,-30.9,0.6,0.5192,0,-93.4,97.4,94.9,-1.7,0.4952,1,-294.0,253.4,-374.3
2025-12-24T23:59,0.3566,-0.0,0.5356,1,-53.5,55.7,-47.8,0.4,0.5241,1,-93.2,96.8,106.0,-1.7,0.4954,1,-293.0,252.5,-377.2
2025-12-25T00:14,0.3564,-0.1,0.5336,1,-50.8,52.8,0.0,0.6,0.5290,1,-88.3,92.6,108.8,-1.4,0.4968,1,-268.0,252.8,-380.3
2025-12-25T00:29,0.3557,0.6,0.5402,1,-47.1,50.2,30.9,1.0,0.5378,1,-82.7,87.5,125.7,1.4,0.4985,0,-249.6,240.6,-375.2
2025-12-25T00:44,0.3555,1.0,0.5482,1,-46.4,50.4,67.3,1.0,0.5377,1,-82.5,87.3,109.1,1.5,0.4984,0,-249.4,240.5,-366.7
2025-12-25T00:59,0.3549,1.0,0.5489,1,-46.3,50.2,64.6,1.0,0.5455,1,-82.4,87.1,156.6,1.5,0.4991,0,-249.0,240.2,-332.3
2025-12-25T01:14,0.3564,-0.1,0.5229,1,-48.0,49.7,33.6,0.6,0.5178,0,-84.0,88.1,106.1,-1.3,0.4957,1,-255.9,241.3,-339.6
2025-12-25T01:29,0.3568,-0.0,0.5184,0,-47.1,49.1,58.7,0.2,0.5159,0,-83.2,86.5,117.0,-1.4,0.4954,1,-252.8,238.1,-324.7
2025-12-25T01:44,0.3579,-0.4,0.4958,0,-50.9,52.2,58.5,-1.0,0.4884,0,-88.9,89.9,75.2,-1.9,0.4933,1,-266.9,250.7,-367.1
2025-12-25T01:59,0.3572,-0.3,0.5078,0,-52.0,53.5,89.2,-0.5,0.4948,0,-88.8,90.9,86.4,-1.9,0.4944,1,-268.5,252.1,-324.4
2025-12-25T02:14,0.3576,-0.4,0.4968,0,-51.0,52.3,75.2,-0.6,0.4883,0,-87.3,88.9,55.8,-1.9,0.4941,1,-263.6,247.5,-206.3
2025-12-25T02:29,0.3589,-0.3,0.4681,1,-52.5,54.0,36.2,-0.6,0.4739,1,-88.3,90.1,27.8,-1.9,0.4921,1,-267.1,250.9,-114.9
2025-12-25T02:44,0.36,-0.3,0.4727,1,-53.2,54.8,-16.7,-0.6,0.4765,1,-88.0,89.7,2.8,-1.9,0.4927,1,-266.3,250.1,-123.0
2025-12-25T02:59,0.3604,-0.3,0.4689,1,-53.9,55.6,2.8,-0.7,0.4749,1,-88.5,90.2,-22.2,-1.9,0.4929,1,-265.5,249.3,-151.0
2025-12-25T03:14,0.3603,-0.3,0.4681,1,-54.9,56.6,-2.8,-0.7,0.4748,1,-89.4,91.1,-22.2,-1.9,0.4933,1,-265.7,249.6,-176.4
2025-12-25T03:29,0.3602,-0.4,0.4752,1,-54.6,56.1,22.2,-0.7,0.4813,0,-89.8,91.5,2.8,-1.8,0.4937,1,-264.6,248.5,-227.4
2025-12-25T03:44,0.3594,-0.5,0.4915,0,-52.3,53.5,33.3,-0.9,0.4956,0,-87.1,88.3,30.6,-1.7,0.4943,1,-253.6,238.2,-205.2
2025-12-25T03:59,0.3605,-0.4,0.4707,1,-54.4,55.8,-5.5,-0.7,0.4780,0,-91.7,93.3,0.0,-1.9,0.4925,1,-265.2,249.1,-201.7
2025-12-25T04:14,0.3602,-0.4,0.4687,1,-53.7,55.0,-16.7,-0.7,0.4807,0,-91.6,93.2,-19.5,-1.8,0.4922,1,-262.3,246.4,-224.6
2025-12-25T04:29,0.361,-0.4,0.4556,1,-55.3,56.7,-30.5,-0.8,0.4651,1,-95.5,97.1,-52.8,-1.9,0.4918,1,-271.0,254.5,-235.4
2025-12-25T04:44,0.3606,-0.4,0.4635,1,-53.9,55.2,-13.9,-0.7,0.4708,1,-93.2,94.8,-50.0,-1.9,0.4919,1,-264.9,248.8,-173.4
2025-12-25T04:59,0.3603,-0.5,0.4708,1,-51.5,52.5,-19.4,-0.8,0.4745,1,-89.1,90.4,-36.1,-1.8,0.4922,1,-253.1,237.7,-187.7
2025-12-25T05:14,0.3596,-0.5,0.4754,1,-51.1,52.1,-2.8,-0.9,0.4818,0,-88.6,89.8,8.3,-1.7,0.4928,1,-251.9,236.6,-171.1
2025-12-25T05:29,0.3599,-0.5,0.4733,1,-47.7,48.8,11.1,-1.1,0.4799,0,-83.3,83.9,-69.7,-1.7,0.4926,1,-236.3,221.9,-185.1
2025-12-25T05:44,0.3601,-0.5,0.4718,1,-47.6,48.5,11.1,-1.1,0.4775,1,-83.0,83.7,-66.9,-1.7,0.4927,1,-235.9,221.5,-182.2
2025-12-25T05:59,0.3596,-0.5,0.4757,1,-47.0,48.0,25.0,-1.1,0.4832,0,-82.3,82.9,-47.4,-1.7,0.4929,1,-234.0,219.8,-154.1
2025-12-25T06:14,0.3595,-0.5,0.4713,1,-46.3,47.2,0.0,-1.0,0.4765,1,-81.1,81.9,-75.4,-1.6,0.4917,1,-231.1,217.0,-86.6
2025-12-25T06:29,0.3603,-0.4,0.4503,1,-46.6,47.7,-33.4,-1.0,0.4605,1,-82.0,82.8,-92.0,-1.7,0.4889,1,-233.8,219.5,-92.0
2025-12-25T06:44,0.3605,-0.4,0.4493,1,-46.3,47.4,-47.3,-1.0,0.4471,1,-81.6,82.3,-100.4,-1.6,0.4894,1,-232.9,218.7,-156.6
2025-12-25T06:59,0.3605,-0.4,0.4607,1,-46.4,47.6,-41.7,-1.1,0.4537,1,-82.1,82.7,-111.6,-1.7,0.4893,1,-234.4,220.1,-142.5
2025-12-25T07:14,0.3595,-0.5,0.4807,1,-46.9,47.9,11.1,-1.1,0.4655,1,-83.0,83.6,-123.1,-1.7,0.4911,1,-237.1,222.7,-89.4
2025-12-25T07:29,0.3591,-0.4,0.4833,0,-46.2,47.2,-47.5,-1.1,0.4589,1,-81.9,82.5,-114.8,-1.6,0.4912,1,-234.2,220.0,-97.9
2025-12-25T07:44,0.3588,-0.4,0.4831,0,-46.1,47.2,-30.7,-1.1,0.4594,1,-80.4,80.9,-228.3,-1.6,0.4913,1,-230.0,216.0,-157.3
2025-12-25T07:59,0.359,-0.4,0.4797,1,-45.3,46.2,-30.7,-1.0,0.4603,1,-79.0,79.5,-236.8,-1.6,0.4914,1,-226.3,212.5,-194.1
2025-12-25T08:14,0.3599,-0.5,0.4483,1,-47.6,48.6,-86.5,-1.0,0.4408,1,-83.1,83.9,-273.2,-1.7,0.4894,1,-238.5,224.0,-190.7
2025-12-25T08:29,0.3574,-0.7,0.4878,0,-52.9,53.7,-11.2,-1.2,0.4600,1,-90.6,91.2,-175.0,-1.8,0.4905,1,-260.0,244.2,-121.0
2025-12-25T08:44,0.3577,-0.7,0.4772,1,-52.6,53.4,-22.4,-1.1,0.4509,1,-90.1,90.9,-183.4,-1.8,0.4899,1,-259.1,243.4,-140.8
2025-12-25T08:59,0.3579,-0.6,0.4790,1,-52.5,53.5,-39.2,-1.1,0.4493,1,-90.3,91.1,-191.8,-1.9,0.4902,1,-260.1,244.2,-118.0
2025-12-25T09:14,0.3568,-0.6,0.4946,0,-51.4,52.3,-47.8,-0.9,0.4696,1,-86.6,87.8,-186.7,-1.6,0.4920,1,-250.0,235.0,-87.3
2025-12-25T09:29,0.357,-0.6,0.4554,1,-47.5,48.2,-56.2,-0.7,0.4386,1,-80.7,82.1,-163.8,-1.5,0.4913,1,-231.3,217.4,-87.2
2025-12-25T09:44,0.3569,-0.6,0.4635,1,-47.1,47.8,-175.2,-0.7,0.4449,1,-81.0,82.3,-158.2,-1.5,0.4917,1,-230.0,216.2,-67.5
2025-12-25T09:59,0.3565,-0.5,0.4747,1,-46.0,46.9,-166.9,-0.7,0.4611,1,-80.3,81.6,-138.4,-1.5,0.4927,1,-226.0,212.4,-33.7
2025-12-25T10:14,0.3551,-0.4,0.4935,0,-45.7,46.8,-139.0,-0.4,0.4682,1,-80.7,82.7,-124.7,-1.5,0.4944,1,-225.9,212.4,0.0
2025-12-25T10:29,0.355,-0.3,0.4948,0,-45.6,46.9,-107.6,-0.3,0.4737,1,-79.9,82.0,-113.3,-1.4,0.4952,1,-221.9,208.7,19.7
2025-12-25T10:44,0.3507,0.2,0.5633,1,-62.0,64.9,14.2,1.1,0.5162,0,-107.2,113.1,42.7,-1.5,0.4997,0,-298.9,281.8,150.0
2025-12-25T10:59,0.3506,0.2,0.5529,1,-63.0,66.1,14.3,1.2,0.5034,0,-108.1,114.2,25.6,-1.7,0.4990,0,-299.0,281.7,141.6
2025-12-25T11:14,0.3502,0.6,0.5561,1,-63.9,67.7,0.0,1.3,0.5190,0,-109.3,115.7,17.1,-1.4,0.5026,0,-299.6,282.8,141.8
2025-12-25T11:29,0.3512,0.4,0.5361,1,-66.0,69.5,0.0,1.3,0.4996,0,-111.6,118.1,-11.4,-1.6,0.4998,0,-303.3,285.9,116.1
2025-12-25T11:44,0.3512,0.6,0.5346,1,-53.2,56.7,2.8,1.4,0.5162,0,-91.3,97.2,-2.8,2.3,0.5021,0,-243.1,236.1,116.1
2025-12-25T11:59,0.3511,0.6,0.5355,1,-53.7,57.2,14.2,1.4,0.5169,0,-93.3,99.3,-2.8,2.3,0.5024,0,-246.2,239.1,113.3
2025-12-25T12:14,0.3502,0.9,0.5628,1,-52.8,56.8,14.3,1.4,0.5589,1,-93.3,99.2,39.9,2.3,0.5027,0,-243.9,236.9,164.3
2025-12-25T12:29,0.3512,0.5,0.5390,1,-52.6,55.9,-5.7,1.3,0.5364,1,-93.6,99.4,68.1,-0.6,0.5002,0,-245.2,232.4,138.6
2025-12-25T12:44,0.3513,0.5,0.5394,1,-52.0,55.2,25.6,1.3,0.5400,1,-93.5,99.4,197.3,-0.5,0.5013,0,-242.8,230.3,149.7
2025-12-25T12:59,0.3516,0.5,0.5266,1,-51.1,54.1,-2.8,1.3,0.5309,1,-92.8,98.7,158.0,-0.6,0.5004,0,-239.0,226.5,141.2
2025-12-25T13:14,0.3507,0.6,0.5483,1,-51.5,54.8,2.9,1.4,0.5507,1,-95.0,101.0,180.8,-0.5,0.5030,0,-242.2,229.8,180.8
2025-12-25T13:29,0.351,0.6,0.5444,1,-51.7,55.0,-5.7,1.3,0.5415,1,-96.5,102.5,186.3,-0.5,0.5013,0,-243.8,231.3,149.9
2025-12-25T13:44,0.3522,0.1,0.4876,0,-52.8,55.3,-31.3,0.0,0.4885,0,-99.4,102.8,143.8,-0.9,0.4979,0,-248.2,234.8,129.8
2025-12-25T13:59,0.3515,0.3,0.5333,1,-53.7,56.5,-14.2,-0.0,0.5396,1,-101.5,104.9,73.7,-0.9,0.4998,0,-253.7,240.0,163.7
2025-12-25T14:14,0.3508,0.5,0.5470,1,-52.2,55.5,22.8,0.1,0.5615,1,-99.3,102.8,96.5,-0.9,0.5020,0,-248.6,235.2,169.6
2025-12-25T14:29,0.3508,0.4,0.5330,1,-51.2,54.2,79.5,0.0,0.5500,1,-97.4,100.7,73.8,-0.8,0.4995,0,-244.1,230.9,158.4
2025-12-25T14:44,0.3511,0.6,0.5508,1,-49.3,52.5,203.0,-0.0,0.5632,1,-94.4,97.5,73.8,-0.8,0.5017,0,-236.6,223.8,79.4
2025-12-25T14:59,0.351,0.4,0.5509,1,-49.2,52.0,175.1,0.0,0.5496,1,-94.0,97.2,110.5,-0.8,0.5011,0,-235.9,223.2,-45.7
2025-12-25T15:14,0.3516,0.3,0.5210,1,-48.5,51.2,155.2,0.0,0.5380,1,-92.7,95.8,127.2,-0.8,0.4992,0,-232.8,220.3,-140.3
2025-12-25T15:29,0.3536,0.3,0.4910,0,-56.0,58.8,112.5,-0.2,0.5161,0,-105.1,108.3,92.9,-1.2,0.4953,1,-264.1,249.4,-179.8
2025-12-25T15:44,0.3583,-0.1,0.4387,1,-70.8,73.5,-27.9,-0.6,0.4482,1,-131.4,134.6,-19.6,-2.5,0.4909,1,-327.3,307.1,-311.8
