issued_utc,price,1h_est_bp,1h_p_up,1h_confident,1h_lo80_bp,1h_hi80_bp,1h_actual_bp,3h_est_bp,3h_p_up,3h_confident,3h_lo80_bp,3h_hi80_bp,3h_actual_bp,24h_est_bp,24h_p_up,24h_confident,24h_lo80_bp,24h_hi80_bp,24h_actual_bp
2025-11-23T06:44,0.4106,-0.3,0.4752,1,-93.2,85.9,-53.7,-1.4,0.4864,0,-167.5,136.4,55.9,-3.1,0.4756,1,-622.6,558.2,58.3
2025-11-23T06:59,0.4106,-0.3,0.4810,1,-91.4,84.1,-43.9,-1.5,0.4917,0,-164.6,133.7,31.6,-3.1,0.4751,1,-612.1,548.6,89.7
2025-11-23T07:14,0.4106,-0.3,0.4795,1,-94.0,86.6,-26.8,-1.6,0.4853,0,-169.7,137.8,-26.8,-3.2,0.4704,1,-631.6,566.3,46.2
2025-11-23T07:29,0.4063,-0.2,0.5037,0,-107.1,98.9,90.7,-2.0,0.5197,0,-190.3,154.2,76.0,-3.2,0.4871,0,-707.7,635.2,136.9
2025-11-23T07:44,0.4084,0.0,0.4825,0,-107.9,100.1,41.5,-1.4,0.4872,0,-192.0,156.6,36.7,-3.6,0.4789,1,-717.2,643.1,162.7
2025-11-23T07:59,0.4088,0.0,0.4834,0,-107.2,99.4,80.4,-1.2,0.4863,0,-191.0,156.1,7.3,-3.6,0.4798,1,-714.8,640.9,107.1
2025-11-23T08:14,0.4095,-0.1,0.4802,1,-103.8,96.1,53.6,-1.4,0.4774,0,-185.3,151.0,-58.8,-3.4,0.4795,1,-693.2,621.7,92.4
2025-11-23T08:29,0.41,-0.2,0.4557,1,-92.3,85.2,34.1,-1.3,0.4542,1,-165.0,134.4,-56.3,-3.1,0.4729,1,-617.8,553.9,48.7
2025-11-23T08:44,0.4101,-0.3,0.4603,1,-90.0,82.8,68.0,-1.2,0.4624,1,-160.9,131.1,-24.4,-3.0,0.4730,1,-603.3,540.8,34.1
2025-11-23T08:59,0.4121,-0.2,0.4517,1,-90.5,83.5,-4.9,-1.1,0.4491,1,-162.2,132.5,-60.8,-5.6,0.4685,1,-611.9,543.7,21.8
2025-11-23T09:14,0.4117,-0.2,0.4594,1,-89.4,82.4,-53.6,-1.1,0.4647,1,-160.4,131.0,46.0,-3.1,0.4741,1,-603.3,540.8,-38.9
2025-11-23T09:29,0.4114,-0.3,0.4518,1,-88.8,81.8,-48.7,-1.0,0.4647,1,-159.4,130.5,58.2,-3.2,0.4765,1,-600.9,538.3,-134.6
2025-11-23T09:44,0.4129,-0.1,0.4482,1,-88.8,82.2,-72.9,-0.7,0.4556,1,-159.9,131.3,7.3,-2.4,0.4704,1,-603.4,542.1,-163.6
2025-11-23T09:59,0.4119,-0.2,0.4536,1,-87.5,80.9,-68.2,-0.8,0.4666,1,-158.0,129.4,33.9,-2.2,0.4793,1,-595.8,535.6,-154.1
2025-11-23T10:14,0.4095,-0.0,0.4792,1,-93.6,86.7,-58.8,-0.8,0.4822,0,-169.4,138.9,56.0,-1.9,0.4885,0,-639.3,575.7,-83.4
2025-11-23T10:29,0.4094,-0.0,0.4678,1,-94.3,87.4,-41.6,-0.8,0.4783,0,-171.1,140.3,77.9,-1.9,0.4819,1,-646.4,582.1,-58.8
2025-11-23T10:44,0.4099,-0.1,0.4683,1,-93.7,86.8,-19.5,-0.9,0.4753,0,-170.3,139.6,106.8,-2.7,0.4837,1,-644.8,579.0,-68.5
2025-11-23T10:59,0.4091,-0.3,0.4771,1,-93.4,86.0,12.2,-1.0,0.4813,0,-169.7,138.9,160.0,-1.9,0.4861,0,-642.0,578.1,-29.4
2025-11-23T11:14,0.4071,-0.1,0.4867,0,-89.5,82.8,158.4,-0.8,0.4921,0,-163.1,133.8,158.4,-2.2,0.4921,0,-618.7,556.4,12.3
2025-11-23T11:29,0.4077,0.3,0.4785,1,-87.5,81.6,148.5,-0.3,0.4910,0,-160.0,132.1,129.2,-2.4,0.4876,0,-609.4,547.6,-19.6
2025-11-23T11:44,0.4091,0.1,0.4777,1,-87.5,81.3,99.7,-0.3,0.4712,1,-159.9,132.1,99.7,-1.7,0.4852,0,-609.2,548.8,-9.8
2025-11-23T11:59,0.4096,0.2,0.4769,1,-87.2,81.3,89.9,-0.3,0.4725,1,-160.1,132.2,46.3,-1.7,0.4825,1,-610.4,549.9,-31.8
2025-11-23T12:14,0.4136,-0.0,0.4586,1,-93.1,86.3,-43.6,-0.8,0.4419,1,-167.9,137.7,-12.1,-2.6,0.4655,1,-639.4,574.5,-175.6
2025-11-23T12:29,0.4138,-0.4,0.4572,1,-94.9,87.2,-29.0,-0.8,0.4469,1,-167.4,137.3,-2.4,-2.3,0.4742,1,-638.1,573.8,-151.0
2025-11-23T12:44,0.4132,-0.0,0.4643,1,-97.4,90.3,26.6,-0.7,0.4606,1,-169.4,139.1,84.3,-2.3,0.4760,1,-646.5,581.4,-173.3
2025-11-23T12:59,0.4133,-0.0,0.4610,1,-98.4,91.1,57.9,-0.7,0.4586,1,-167.9,137.9,86.7,-2.3,0.4760,1,-641.7,577.0,-180.7
2025-11-23T13:14,0.4118,-0.2,0.4677,1,-93.1,85.9,43.6,-0.8,0.4812,0,-159.0,130.4,94.3,-4.5,0.4841,1,-610.1,544.4,-51.1
2025-11-23T13:29,0.4126,-0.3,0.4563,1,-90.9,83.6,9.7,-0.9,0.4644,1,-155.5,127.2,65.2,-4.8,0.4792,1,-597.0,531.8,-58.3
2025-11-23T13:44,0.4143,-0.3,0.4457,1,-89.9,82.8,-26.6,-0.9,0.4390,1,-154.1,126.2,86.5,-4.8,0.4735,1,-592.6,527.8,-75.1
2025-11-23T13:59,0.4157,-0.2,0.4452,1,-89.7,82.8,-101.5,-0.8,0.4459,1,-155.8,127.7,-91.8,-4.8,0.4722,1,-594.0,529.1,-191.9
2025-11-23T14:14,0.4136,-0.1,0.4785,1,-99.2,91.7,-12.1,-0.7,0.4877,0,-174.3,143.2,-77.7,-4.9,0.4840,1,-658.9,587.6,-173.2
2025-11-23T14:29,0.413,-0.1,0.4860,0,-98.4,91.1,16.9,-0.7,0.4947,0,-173.3,142.4,-38.8,-4.9,0.4846,1,-655.8,584.9,-188.2
2025-11-23T14:44,0.4132,-0.2,0.4868,0,-97.7,90.3,84.3,-0.8,0.4916,0,-172.5,141.5,-46.1,-5.7,0.4813,1,-653.6,581.3,-210.3
2025-11-23T14:59,0.4115,-0.2,0.4993,0,-101.5,93.8,130.4,-0.8,0.5077,0,-175.8,144.3,-60.9,-5.6,0.4876,0,-667.0,593.6,-68.3
2025-11-23T15:14,0.4131,-0.2,0.4847,0,-93.7,86.5,62.7,-0.7,0.4912,0,-162.6,133.5,-75.3,-4.6,0.4788,1,-616.7,550.0,-75.3
2025-11-23T15:29,0.4137,-0.2,0.4845,0,-93.0,85.8,38.6,-0.8,0.4897,0,-161.7,132.6,-75.2,-4.6,0.4767,1,-613.9,547.4,-116.7
2025-11-23T15:44,0.4167,-0.3,0.4616,1,-96.0,88.4,28.8,-0.9,0.4584,1,-167.2,137.0,-101.3,-5.2,0.4695,1,-635.6,566.1,-89.2
2025-11-23T15:59,0.4169,-0.4,0.4624,1,-96.4,88.5,-120.7,-0.7,0.4578,1,-164.5,135.0,-159.6,-5.1,0.4719,1,-626.3,557.8,-96.4
2025-11-23T16:14,0.4157,-0.5,0.4764,1,-95.6,87.8,-128.3,-0.6,0.4785,0,-163.4,134.4,-111.3,-4.9,0.4788,1,-623.1,555.2,-60.3
2025-11-23T16:29,0.4153,-0.5,0.4864,0,-94.9,87.0,-94.4,-0.6,0.4833,0,-162.4,133.5,-67.6,-4.2,0.4774,1,-619.2,553.1,2.4
2025-11-23T16:44,0.4179,-0.5,0.4787,1,-92.8,85.1,-159.2,-0.7,0.4828,0,-159.2,130.8,-93.8,0.0,0.4691,1,-603.3,546.7,-31.2
2025-11-23T16:59,0.4119,-0.4,0.5169,0,-100.5,92.3,-70.7,-1.2,0.5275,1,-170.0,138.6,31.5,-5.0,0.4916,0,-647.6,577.3,75.0
2025-11-23T17:14,0.4104,-0.6,0.5155,0,-117.8,108.1,-9.8,-1.2,0.5159,0,-195.5,159.9,92.2,-3.4,0.4859,0,-744.0,667.7,135.5
2025-11-23T17:29,0.4114,-0.7,0.5083,0,-120.8,110.6,-19.5,-1.3,0.5094,0,-200.6,163.9,67.8,-2.0,0.4824,1,-762.4,687.1,294.6
2025-11-23T17:44,0.4113,-0.7,0.5094,0,-121.5,111.4,29.1,-1.3,0.5162,0,-198.3,162.0,55.8,-5.1,0.4857,1,-757.6,676.7,308.8
2025-11-23T17:59,0.409,-0.5,0.5115,0,-119.4,109.7,31.7,-0.8,0.5195,0,-195.0,160.2,119.1,-3.3,0.4906,0,-745.8,669.5,463.4
2025-11-23T18:14,0.41,-0.4,0.4991,0,-105.2,96.9,26.8,-0.3,0.5085,0,-171.9,142.0,51.1,-3.0,0.4878,0,-659.9,592.3,443.7
2025-11-23T18:29,0.4106,-0.3,0.5021,0,-103.4,95.4,46.2,-0.3,0.5096,0,-169.5,140.0,101.8,-1.0,0.4872,0,-649.4,586.5,398.7
2025-11-23T18:44,0.4125,-0.2,0.4998,0,-103.7,95.8,36.3,-0.5,0.5006,0,-170.6,140.6,36.3,-2.8,0.4823,1,-655.5,588.6,380.5
2025-11-23T18:59,0.4103,-0.2,0.5076,0,-102.0,94.3,70.4,-0.4,0.5108,0,-168.1,138.7,140.4,-0.6,0.4897,0,-644.5,582.9,443.4
2025-11-23T19:14,0.4111,0.3,0.5075,0,-99.4,92.9,75.1,-0.2,0.5161,0,-164.8,136.3,67.9,-1.5,0.4872,0,-634.1,571.6,430.9
2025-11-23T19:29,0.4125,-0.2,0.4941,0,-98.6,91.1,41.1,-0.3,0.5024,0,-163.1,134.6,67.6,-2.5,0.4834,1,-628.5,564.8,406.2
2025-11-23T19:44,0.414,-0.2,0.4973,0,-97.2,89.8,-9.7,0.0,0.4998,0,-160.7,133.3,7.2,-2.9,0.4797,1,-621.8,558.0,320.9
2025-11-23T19:59,0.4132,-0.3,0.4914,0,-95.5,88.0,16.9,-0.2,0.5030,0,-158.2,130.9,48.3,-2.8,0.4853,1,-612.1,549.3,335.5
2025-11-23T20:14,0.4142,-0.2,0.4874,0,-94.8,87.5,-50.8,-0.1,0.4975,0,-157.5,130.3,-80.0,-1.9,0.4824,1,-608.9,548.2,404.5
2025-11-23T20:29,0.4142,-0.3,0.4958,0,-94.2,86.8,14.5,-0.1,0.5023,0,-156.6,129.7,-82.4,-1.8,0.4857,1,-606.3,545.9,450.8
2025-11-23T20:44,0.4136,-0.4,0.4880,0,-95.2,87.6,9.7,-0.2,0.5047,0,-158.6,131.1,-92.3,-2.0,0.4862,1,-614.4,552.8,446.8
2025-11-23T20:59,0.4139,-0.3,0.4833,0,-93.6,86.2,53.0,-0.5,0.4918,0,-156.6,129.0,-131.3,-1.8,0.4872,0,-606.0,545.6,439.6
2025-11-23T21:14,0.4121,-0.4,0.4894,0,-93.5,86.0,43.6,-0.2,0.5097,0,-156.3,129.3,-159.0,-1.1,0.4940,0,-606.0,547.0,453.1
2025-11-23T21:29,0.4148,-0.3,0.4772,1,-94.5,87.1,12.0,-0.1,0.4951,0,-158.4,131.2,-170.2,-2.2,0.4858,1,-616.0,554.0,362.2
2025-11-23T21:44,0.414,-0.3,0.4847,0,-91.6,84.5,7.2,-0.2,0.5055,0,-154.0,127.3,-106.8,-2.5,0.4909,0,-599.4,538.5,337.2
2025-11-23T21:59,0.4161,-0.2,0.4709,1,-93.3,86.1,-21.7,0.0,0.4777,0,-158.6,131.5,-196.6,-2.2,0.4850,1,-612.3,550.6,300.6
2025-11-23T22:14,0.4139,-0.3,0.4769,1,-93.5,86.2,-72.7,-0.2,0.4954,0,-159.4,131.7,-141.1,-2.5,0.4928,0,-615.3,552.7,393.2
2025-11-23T22:29,0.4153,-0.3,0.4724,1,-91.5,84.2,-108.9,-0.0,0.4857,0,-155.9,129.3,-179.8,-1.4,0.4878,0,-602.4,543.3,336.2
2025-11-23T22:44,0.4143,-0.3,0.4824,0,-90.9,83.7,-109.2,-0.2,0.4946,0,-155.5,128.6,-195.0,-1.3,0.4912,0,-600.5,541.7,362.6
2025-11-23T22:59,0.4152,0.1,0.5033,0,-87.1,81.0,-162.7,0.1,0.5336,1,-149.7,124.3,-109.0,-1.3,0.4883,0,-579.8,522.9,338.6
2025-11-23T23:14,0.4109,0.2,0.5242,1,-91.2,84.9,-129.8,-0.3,0.5493,1,-157.6,130.0,152.2,0.9,0.4991,0,-607.0,551.8,433.4
2025-11-23T23:29,0.4108,0.1,0.5089,0,-96.2,89.5,-73.3,-1.1,0.5353,1,-163.9,133.9,145.0,-0.6,0.4946,0,-630.8,570.4,442.8
2025-11-23T23:44,0.4098,-0.2,0.5025,0,-99.6,91.9,-4.9,-1.3,0.5346,1,-166.2,135.5,135.7,-0.6,0.4986,0,-639.6,578.5,453.2
2025-11-23T23:59,0.4085,0.1,0.5207,1,-101.2,94.2,-12.2,-1.3,0.5433,1,-166.6,135.7,181.9,0.0,0.5022,0,-640.9,580.8,457.0
2025-11-24T00:14,0.4056,-0.1,0.5146,0,-96.9,89.2,61.4,-1.2,0.5603,1,-157.2,127.0,238.7,-0.0,0.5467,1,-602.7,534.3,535.2
2025-11-24T00:29,0.4078,-0.2,0.5000,0,-99.7,91.7,2.5,-1.1,0.5381,1,-163.3,132.4,239.9,-3.5,0.5379,1,-625.1,547.7,436.6
2025-11-24T00:44,0.4096,-0.2,0.4906,0,-99.1,91.1,-80.9,-1.0,0.5290,1,-162.6,131.8,174.3,-3.5,0.5355,1,-623.1,545.7,416.0
2025-11-24T00:59,0.408,-0.2,0.5045,0,-105.4,97.0,66.0,-1.1,0.5451,1,-175.2,142.0,206.2,-3.4,0.5408,1,-664.7,583.0,478.6
2025-11-24T01:14,0.4081,-0.1,0.4951,0,-103.7,95.6,220.5,-1.1,0.5364,1,-172.8,140.2,194.1,-0.7,0.5367,1,-654.0,578.5,483.1
2025-11-24T01:29,0.4079,-0.3,0.5004,0,-99.0,90.9,215.8,-1.0,0.5371,1,-166.6,135.1,53.8,-0.6,0.5396,1,-624.9,552.8,462.3
2025-11-24T01:44,0.4063,-1.9,0.5120,0,-100.7,89.4,221.5,-1.4,0.5508,1,-169.1,136.5,132.0,-0.0,0.5425,1,-626.5,555.3,480.5
2025-11-24T01:59,0.4107,-0.1,0.4883,0,-100.6,92.7,128.2,-1.0,0.5153,0,-171.9,139.6,2.4,-3.5,0.5327,1,-642.7,563.3,328.1
2025-11-24T02:14,0.4172,0.5,0.4612,1,-118.1,110.1,-43.2,0.5,0.5031,0,-199.6,165.1,33.5,2.4,0.5196,1,-739.5,660.1,182.9
2025-11-24T02:29,0.4168,0.5,0.4745,1,-121.7,113.4,21.6,0.4,0.5072,0,-204.1,168.6,90.8,3.1,0.5219,1,-748.2,669.1,147.7
2025-11-24T02:44,0.4154,0.5,0.4750,1,-124.8,116.3,33.6,0.4,0.5071,0,-207.7,171.6,72.0,4.1,0.5214,1,-753.6,675.8,195.5
2025-11-24T02:59,0.416,0.4,0.4718,1,-120.3,111.9,12.0,0.3,0.5045,0,-198.5,163.8,55.1,3.9,0.5217,1,-713.5,639.8,244.6
2025-11-24T03:14,0.4154,0.1,0.4848,0,-106.0,98.1,16.8,0.0,0.5180,0,-176.9,145.5,-55.5,2.6,0.5239,1,-629.8,563.3,226.1
2025-11-24T03:29,0.4177,0.2,0.4710,1,-114.6,106.2,-183.6,0.1,0.5019,0,-193.6,159.4,-86.6,1.5,0.5196,1,-684.8,610.0,194.4
2025-11-24T03:44,0.4168,0.1,0.4787,1,-113.0,104.6,-123.1,0.1,0.5053,0,-193.1,158.9,-91.6,2.1,0.5250,1,-676.2,603.6,166.6
2025-11-24T03:59,0.4165,0.1,0.4774,1,-112.6,104.1,-137.8,-0.1,0.5049,0,-194.8,160.0,-53.0,2.8,0.5228,1,-674.8,603.6,185.5
2025-11-24T04:14,0.4161,0.2,0.4769,1,-111.9,103.7,59.9,0.1,0.5085,0,-196.0,161.3,-86.9,3.6,0.5239,1,-672.5,603.0,235.1
2025-11-24T04:29,0.4101,-2.3,0.4983,0,-133.7,119.1,252.8,-1.6,0.5322,1,-227.3,184.1,43.8,5.6,0.5338,1,-773.8,696.6,361.6
2025-11-24T04:44,0.4117,-2.1,0.4853,0,-137.2,122.7,161.4,-0.7,0.5219,0,-228.6,186.8,82.2,5.6,0.5270,1,-782.3,704.1,348.5
2025-11-24T04:59,0.4108,-2.1,0.4995,0,-139.8,125.1,180.9,-0.7,0.5290,1,-228.9,186.9,58.3,5.8,0.5234,1,-783.5,705.5,368.0
2025-11-24T05:14,0.4186,0.3,0.4762,1,-154.3,143.0,-132.3,0.2,0.4873,0,-256.3,211.2,-127.4,3.8,0.5099,0,-884.7,791.5,142.3
2025-11-24T05:29,0.4206,0.5,0.4523,1,-140.5,130.7,-155.7,0.3,0.4820,0,-229.6,189.3,-206.6,1.8,0.5054,0,-795.1,708.3,73.4
2025-11-24T05:44,0.4184,0.5,0.4720,1,-145.1,135.0,-129.9,0.4,0.4915,0,-232.8,192.2,-166.3,2.6,0.5139,1,-806.6,720.1,154.2
2025-11-24T05:59,0.4183,0.5,0.4683,1,-146.5,136.2,-96.1,0.4,0.4859,0,-230.8,190.5,-127.5,4.2,0.5111,0,-798.8,716.2,128.3
2025-11-24T06:14,0.4131,0.1,0.5165,0,-141.1,130.5,-14.5,0.1,0.5373,1,-222.5,183.2,-72.9,5.2,0.5218,1,-768.7,691.3,229.7
2025-11-24T06:29,0.4141,0.1,0.5090,0,-139.2,128.7,-53.3,0.3,0.5253,0,-215.4,177.6,-200.0,4.9,0.5191,1,-745.5,670.3,177.1
2025-11-24T06:44,0.413,0.1,0.5066,0,-135.0,124.9,50.7,0.1,0.5228,0,-209.6,172.4,-166.0,5.0,0.5215,1,-725.3,652.5,187.1
2025-11-24T06:59,0.4143,0.1,0.4986,0,-134.9,124.7,-26.6,-0.0,0.5127,0,-209.8,172.5,-212.2,4.5,0.5149,1,-727.1,653.0,177.0
2025-11-24T07:14,0.4125,0.2,0.5086,0,-124.3,115.2,19.4,0.1,0.5172,0,-193.8,159.6,-156.4,4.6,0.5190,1,-672.4,604.8,225.3
2025-11-24T07:29,0.4119,0.2,0.5020,0,-123.8,114.6,2.4,0.1,0.5131,0,-193.3,159.1,-119.7,4.3,0.5186,1,-671.3,603.4,197.1
2025-11-24T07:44,0.4151,0.2,0.4877,0,-121.2,112.4,-87.1,0.3,0.4888,0,-189.6,156.5,-194.6,3.0,0.5049,0,-661.4,592.0,136.4
2025-11-24T07:59,0.4132,0.1,0.4933,0,-120.3,111.4,-4.8,0.1,0.5014,0,-188.7,155.3,-129.1,4.4,0.5128,1,-656.5,590.3,125.1
2025-11-24T08:14,0.4133,-1.6,0.4699,1,-117.4,105.4,-77.7,-0.3,0.4859,0,-182.2,149.2,-138.9,4.0,0.5108,0,-633.4,569.1,105.9
2025-11-24T08:29,0.412,-1.6,0.4764,1,-116.7,104.8,-149.2,-0.3,0.4982,0,-181.5,148.7,-124.6,4.3,0.5121,0,-631.3,567.9,161.3
2025-11-24T08:44,0.4115,0.2,0.4819,0,-112.0,103.9,-129.6,-0.2,0.5031,0,-177.1,145.4,-68.3,4.3,0.5135,1,-617.3,555.3,142.4
2025-11-24T08:59,0.413,0.3,0.4698,1,-111.8,103.8,-180.8,-0.1,0.4888,0,-177.0,145.5,-114.5,4.4,0.5072,0,-617.8,556.0,48.3
2025-11-24T09:14,0.4101,-1.2,0.4901,0,-116.9,105.6,-98.0,-0.1,0.5067,0,-183.2,150.4,-90.6,4.9,0.5140,1,-639.3,576.1,104.3
2025-11-24T09:29,0.4059,-1.9,0.4995,0,-123.3,110.3,27.1,-1.2,0.5115,0,-190.0,154.1,41.8,5.1,0.5212,1,-660.1,594.8,183.1
2025-11-24T09:44,0.4062,-1.7,0.4933,0,-127.9,114.9,22.1,-0.2,0.5050,0,-192.9,158.3,-2.5,5.3,0.5194,1,-674.3,607.7,243.2
2025-11-24T09:59,0.4056,-1.8,0.4990,0,-128.9,115.6,56.5,-0.8,0.5028,0,-193.3,157.5,7.4,5.1,0.5168,1,-667.4,601.4,272.4
2025-11-24T10:14,0.4061,-1.8,0.4980,0,-125.5,112.4,36.9,-1.2,0.5009,0,-188.9,153.1,88.3,3.7,0.5164,1,-652.6,585.7,228.8
2025-11-24T10:29,0.407,-1.4,0.4788,1,-113.9,102.5,-2.5,-0.3,0.4900,0,-171.3,140.3,78.3,4.4,0.5109,0,-594.3,535.3,209.1
2025-11-24T10:44,0.4071,-1.5,0.4838,0,-111.8,100.4,39.2,-0.3,0.4898,0,-170.1,139.3,100.2,4.5,0.5097,0,-584.6,526.8,213.9
2025-11-24T10:59,0.4079,-1.1,0.4724,1,-110.7,100.2,9.8,-0.1,0.4768,0,-169.1,138.9,-2.5,4.3,0.5037,0,-582.7,524.8,227.8
2025-11-24T11:14,0.4076,-1.6,0.4749,1,-107.1,95.8,-29.5,-0.5,0.4754,0,-163.4,133.5,-27.0,4.0,0.5099,0,-562.6,506.2,194.4
2025-11-24T11:29,0.4069,-1.6,0.4868,0,-105.6,94.5,17.2,-0.5,0.4892,0,-161.6,132.0,-39.4,3.2,0.5144,1,-557.5,500.2,201.9
2025-11-24T11:44,0.4087,-1.5,0.4744,1,-103.4,92.6,-63.8,-0.2,0.4789,0,-158.2,129.8,-100.8,4.1,0.5043,0,-546.5,492.2,177.0
2025-11-24T11:59,0.4083,-1.5,0.4783,1,-103.2,92.5,-59.0,-0.2,0.4887,0,-158.3,129.9,9.8,4.1,0.5071,0,-547.4,493.1,160.4
2025-11-24T12:14,0.4064,-1.1,0.5021,0,-99.9,90.1,80.9,0.1,0.5066,0,-153.7,126.6,88.2,4.2,0.5138,1,-532.8,480.2,252.7
2025-11-24T12:29,0.4076,-1.3,0.4763,1,-99.6,89.6,63.6,0.2,0.4849,0,-153.3,126.4,31.8,4.2,0.5058,0,-532.1,479.8,211.2
2025-11-24T12:44,0.4061,-1.3,0.4910,0,-100.2,90.0,124.8,-0.5,0.4907,0,-155.1,126.7,168.5,1.5,0.5093,0,-539.5,481.1,245.7
2025-11-24T12:59,0.4059,-0.8,0.4968,0,-100.3,91.0,46.7,-0.3,0.4961,0,-156.1,127.9,171.0,1.6,0.5045,0,-543.9,485.2,250.6
2025-11-24T13:14,0.4097,0.4,0.4700,1,-112.8,105.0,-78.4,0.1,0.4531,1,-177.6,146.3,85.1,4.7,0.4769,1,-618.2,556.9,159.8
2025-11-24T13:29,0.4102,0.2,0.4708,1,-113.1,104.8,-120.2,0.2,0.4538,1,-178.0,146.7,126.0,4.8,0.4781,1,-620.4,559.0,128.4
2025-11-24T13:44,0.4112,-0.9,0.4569,1,-114.5,104.0,-161.8,-0.0,0.4393,1,-175.5,144.3,130.5,4.6,0.4749,1,-611.7,551.0,12.2
2025-11-24T13:59,0.4078,-1.4,0.4743,1,-116.0,104.3,22.0,0.2,0.4624,1,-177.0,146.0,175.0,4.8,0.4891,0,-618.4,557.3,100.0
2025-11-24T14:14,0.4065,-1.4,0.4893,0,-104.9,94.2,85.7,-0.1,0.4693,1,-160.6,131.9,231.0,4.3,0.4944,0,-560.5,505.1,129.5
2025-11-24T14:29,0.4053,-1.4,0.4913,0,-105.4,94.6,88.4,-0.3,0.4778,0,-158.7,129.9,444.0,1.5,0.4965,0,-556.3,496.0,190.6
2025-11-24T14:44,0.4046,-1.9,0.4866,0,-146.3,131.4,205.5,-0.7,0.4835,0,-216.7,176.9,473.1,2.0,0.4914,0,-759.6,677.1,115.5
2025-11-24T14:59,0.4087,0.2,0.4714,1,-149.9,138.8,102.2,-0.2,0.4623,1,-225.2,184.9,470.8,5.9,0.4776,1,-788.3,710.0,-9.8
2025-11-24T15:14,0.41,0.4,0.4791,1,-154.2,143.2,77.7,0.5,0.4654,1,-231.8,191.6,443.7,6.3,0.4753,1,-814.5,734.0,-63.6
2025-11-24T15:29,0.4089,0.5,0.4875,0,-154.0,143.3,157.7,0.2,0.4677,1,-232.5,191.5,440.2,6.3,0.4751,1,-816.6,735.9,9.8
2025-11-24T15:44,0.413,0.6,0.4614,1,-136.2,127.0,86.8,0.5,0.4489,1,-203.9,168.6,368.4,5.3,0.4661,1,-711.0,640.3,-21.8
2025-11-24T15:59,0.4129,0.5,0.4815,0,-133.6,124.4,50.7,0.4,0.4718,1,-202.2,167.1,380.2,5.3,0.4716,1,-698.6,629.4,-48.6
2025-11-24T16:14,0.4132,0.4,0.4899,0,-130.8,121.6,67.5,0.4,0.4771,0,-198.3,163.8,379.9,5.1,0.4723,1,-685.8,617.7,-4.8
2025-11-24T16:29,0.4154,0.4,0.4841,0,-135.3,125.8,197.8,0.5,0.4665,1,-201.4,166.6,336.1,4.5,0.4685,1,-698.2,627.6,36.0
2025-11-24T16:44,0.4166,0.4,0.4862,0,-129.3,120.2,180.8,0.5,0.4734,0,-192.8,159.5,258.3,4.7,0.4685,1,-668.8,601.8,-33.7
2025-11-24T16:59,0.415,0.3,0.4851,0,-127.4,118.3,317.8,0.4,0.4802,0,-192.3,158.8,292.1,3.2,0.4732,1,-662.0,593.0,12.0
2025-11-24T17:14,0.416,0.3,0.4767,1,-123.3,114.5,298.4,0.2,0.4693,1,-188.5,155.4,361.2,3.0,0.4681,1,-642.6,575.4,59.9
2025-11-24T17:29,0.4237,0.5,0.4586,1,-144.2,134.2,84.6,0.3,0.4424,1,-218.9,180.6,224.0,1.4,0.4610,1,-742.0,660.4,-157.0
2025-11-24T17:44,0.4242,0.5,0.4681,1,-146.5,136.4,100.9,0.3,0.4535,1,-220.7,182.0,193.8,1.4,0.4664,1,-741.2,659.8,-101.9
2025-11-24T17:59,0.4284,0.5,0.4590,1,-151.1,140.5,11.7,-0.2,0.4429,1,-226.2,185.6,95.2,-0.4,0.4574,1,-752.9,666.7,-255.3
2025-11-24T18:14,0.4286,0.5,0.4659,1,-156.3,145.3,14.0,0.2,0.4600,1,-231.6,190.9,60.5,0.1,0.4616,1,-765.1,678.5,-226.5
2025-11-24T18:29,0.4273,0.1,0.4781,1,-139.6,129.1,53.7,-0.4,0.4776,0,-209.4,171.5,65.3,0.1,0.4656,1,-683.5,606.2,-174.7
2025-11-24T18:44,0.4285,-0.6,0.4744,1,-137.4,125.7,-23.4,-0.4,0.4745,0,-207.6,169.9,-7.0,-0.4,0.4628,1,-671.9,595.0,-231.4
2025-11-24T18:59,0.4289,-0.7,0.4741,1,-132.2,120.7,-37.4,-0.4,0.4853,0,-201.8,165.3,-2.3,-0.3,0.4673,1,-647.6,573.5,-283.8
2025-11-24T19:14,0.4292,-0.7,0.4644,1,-126.0,115.0,48.8,-0.4,0.4793,0,-194.7,159.4,30.2,0.1,0.4686,1,-618.6,548.7,-355.7
2025-11-24T19:29,0.4296,-0.7,0.4611,1,-124.6,113.8,85.8,-0.4,0.4733,1,-195.0,159.6,-2.3,0.1,0.4674,1,-613.9,544.4,-432.9
2025-11-24T19:44,0.4275,-0.8,0.4976,0,-126.3,115.1,116.3,-0.4,0.4936,0,-199.8,163.5,49.0,0.5,0.4735,1,-623.1,553.3,-313.6
2025-11-24T19:59,0.4273,-0.8,0.4876,0,-124.6,113.6,121.0,-0.5,0.4941,0,-199.6,163.3,51.4,0.1,0.4729,1,-617.1,547.3,-244.0
2025-11-24T20:14,0.4313,-0.7,0.4758,1,-128.8,117.7,-2.3,-0.6,0.4714,1,-209.1,170.9,-51.1,0.0,0.4633,1,-640.6,568.0,-318.0
2025-11-24T20:29,0.4333,-0.7,0.4772,1,-128.7,117.5,-74.1,-0.6,0.4787,0,-211.5,172.8,-90.4,-0.0,0.4622,1,-641.9,569.1,-321.3
